respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27,rank_28,rank_29,rank_30,rank_31,rank_32,rank_33,rank_34,rank_35,rank_36,rank_37
48,SD_lo_so,SD_lo_es,SD,STY_lo_es,SD_hi_es,STY_hi_pc,SD_hi_pc,SD_lo_pc,DSA_hi_es,STY_lo_so,STY,SD_hi_so,DSA_lo_es,STY_lo_pc,STY_hi_es,DSA,STY_hi_so,LIB_lo_pc,LIB_hi_pc,LIB,CUP_lo_pc,CUP_hi_pc,POP,CON_hi_pc,POP_lo_pc,CUP,NAT,POP_lo_es,POP_hi_es,CON_hi_es,CON_lo_pc,POP_hi_pc,CON,CON_lo_es,NAT_lo_es,NAT_hi_es,PRG
49,POP_hi_pc,POP_hi_es,NAT_hi_es,NAT,POP_lo_pc,POP,CON_hi_es,POP_lo_es,NAT_lo_es,CON_hi_pc,STY_hi_so,STY,CON,CON_lo_pc,CON_lo_es,STY_hi_pc,STY_hi_es,STY_lo_so,STY_lo_pc,STY_lo_es,DSA_hi_es,CUP_lo_pc,SD_hi_pc,CUP,LIB_lo_pc,PRG,DSA,SD_hi_es,SD_lo_so,SD_lo_pc,LIB,CUP_hi_pc,DSA_lo_es,LIB_hi_pc,SD_hi_so,SD,SD_lo_es
50,STY_lo_es,STY_lo_pc,STY_hi_es,SD_hi_so,STY,DSA_hi_es,STY_lo_so,STY_hi_so,STY_hi_pc,DSA,SD_hi_es,SD_lo_so,SD_lo_pc,SD_hi_pc,DSA_lo_es,SD,SD_lo_es,POP,POP_lo_pc,POP_hi_es,POP_lo_es,POP_hi_pc,NAT,CON_lo_pc,NAT_hi_es,LIB_hi_pc,CON_lo_es,CUP_lo_pc,PRG,CON,CUP,NAT_lo_es,CUP_hi_pc,LIB,CON_hi_pc,LIB_lo_pc,CON_hi_es
51,DSA,SD_lo_pc,DSA_hi_es,STY_hi_es,SD_lo_so,SD_hi_es,SD_lo_es,STY_lo_so,SD,DSA_lo_es,SD_hi_pc,STY_lo_pc,STY,SD_hi_so,STY_hi_pc,STY_lo_es,STY_hi_so,LIB_hi_pc,LIB_lo_pc,POP,POP_lo_pc,PRG,POP_hi_pc,CON,CUP_hi_pc,CUP,POP_lo_es,CON_hi_pc,CON_hi_es,POP_hi_es,NAT_lo_es,NAT,NAT_hi_es,CON_lo_pc,LIB,CUP_lo_pc,CON_lo_es
52,SD_lo_pc,SD,SD_hi_pc,SD_hi_es,SD_lo_es,STY_lo_so,SD_hi_so,SD_lo_so,STY_hi_so,PRG,STY_lo_pc,STY_lo_es,STY,LIB_hi_pc,STY_hi_es,LIB,LIB_lo_pc,STY_hi_pc,POP_lo_pc,DSA_hi_es,DSA,POP,POP_lo_es,DSA_lo_es,POP_hi_es,CUP_lo_pc,CUP_hi_pc,CUP,POP_hi_pc,CON_lo_pc,CON_hi_es,NAT_lo_es,CON_lo_es,CON,CON_hi_pc,NAT,NAT_hi_es
53,POP_lo_pc,POP_hi_es,POP_hi_pc,CON_hi_es,POP,POP_lo_es,STY_hi_pc,CON_lo_es,CON,CON_hi_pc,STY_hi_so,STY_lo_es,STY_lo_so,CON_lo_pc,STY,STY_lo_pc,STY_hi_es,NAT_hi_es,NAT,NAT_lo_es,SD_hi_pc,SD_hi_es,SD_lo_es,SD_hi_so,SD,SD_lo_so,CUP_hi_pc,SD_lo_pc,DSA,CUP_lo_pc,CUP,LIB_hi_pc,PRG,LIB_lo_pc,DSA_lo_es,LIB,DSA_hi_es
54,SD_lo_pc,CUP_lo_pc,LIB_lo_pc,CON_lo_pc,LIB_hi_pc,LIB,SD_hi_so,SD_hi_es,STY_lo_pc,CUP,SD_hi_pc,CON_lo_es,SD_lo_es,SD,STY_lo_es,CON,CUP_hi_pc,STY_hi_es,STY_hi_so,CON_hi_es,STY,SD_lo_so,CON_hi_pc,STY_hi_pc,POP,STY_lo_so,POP_lo_pc,POP_lo_es,POP_hi_es,POP_hi_pc,NAT,NAT_lo_es,NAT_hi_es,DSA_hi_es,DSA,PRG,DSA_lo_es
55,STY_hi_so,STY_hi_es,STY_lo_pc,SD_lo_pc,STY_lo_so,STY,SD_hi_es,SD,SD_lo_so,STY_lo_es,SD_hi_so,SD_hi_pc,STY_hi_pc,POP_lo_pc,SD_lo_es,POP_hi_es,POP,POP_hi_pc,POP_lo_es,CON_lo_pc,CON,CON_hi_es,DSA_hi_es,LIB,CON_lo_es,DSA_lo_es,CON_hi_pc,DSA,NAT_lo_es,NAT,CUP_lo_pc,LIB_hi_pc,LIB_lo_pc,NAT_hi_es,PRG,CUP_hi_pc,CUP
56,CUP,CUP_lo_pc,CON_hi_pc,CON_lo_es,CUP_hi_pc,CON_lo_pc,STY,CON_hi_es,CON,POP_lo_es,STY_hi_so,POP_lo_pc,STY_lo_es,POP,NAT_lo_es,STY_hi_pc,POP_hi_pc,STY_lo_pc,POP_hi_es,NAT_hi_es,STY_hi_es,NAT,STY_lo_so,SD_hi_so,SD_hi_pc,SD_lo_es,SD,SD_hi_es,SD_lo_so,SD_lo_pc,LIB_hi_pc,LIB_lo_pc,DSA,DSA_hi_es,DSA_lo_es,PRG,LIB
57,DSA_hi_es,DSA_lo_es,DSA,STY_lo_pc,STY_lo_so,STY,STY_hi_es,STY_lo_es,STY_hi_pc,SD_hi_es,SD_lo_so,SD_lo_pc,STY_hi_so,SD_lo_es,SD,SD_hi_so,SD_hi_pc,CON_lo_es,CON_hi_pc,LIB,CUP_lo_pc,NAT_lo_es,NAT,POP_hi_pc,LIB_hi_pc,CON,POP_lo_es,NAT_hi_es,CON_lo_pc,CUP,CON_hi_es,POP,PRG,LIB_lo_pc,POP_hi_es,POP_lo_pc,CUP_hi_pc
58,PRG,LIB,LIB_hi_pc,SD_hi_so,SD_lo_so,LIB_lo_pc,SD_lo_pc,SD_hi_es,SD_lo_es,SD,CUP,CUP_lo_pc,SD_hi_pc,DSA_lo_es,CUP_hi_pc,STY,STY_lo_es,STY_lo_pc,DSA_hi_es,DSA,STY_hi_pc,STY_lo_so,STY_hi_so,STY_hi_es,POP,CON_lo_es,POP_lo_es,NAT,POP_lo_pc,CON_hi_es,CON_lo_pc,POP_hi_pc,CON,NAT_hi_es,NAT_lo_es,POP_hi_es,CON_hi_pc
59,STY_lo_es,DSA_hi_es,STY_lo_pc,SD_hi_pc,CUP_lo_pc,LIB_lo_pc,LIB_hi_pc,LIB,SD_lo_so,SD_hi_so,SD_lo_es,CUP,SD_lo_pc,DSA_lo_es,STY_lo_so,STY_hi_so,SD_hi_es,SD,DSA,STY,STY_hi_pc,CUP_hi_pc,STY_hi_es,PRG,POP,POP_hi_pc,CON_hi_pc,CON_lo_es,CON_lo_pc,NAT,POP_hi_es,POP_lo_es,NAT_lo_es,POP_lo_pc,CON_hi_es,NAT_hi_es,CON
60,SD_hi_es,STY_hi_so,SD_lo_so,SD_hi_pc,SD,STY_lo_pc,SD_hi_so,STY,STY_lo_so,STY_lo_es,SD_lo_pc,POP_lo_pc,STY_hi_es,SD_lo_es,STY_hi_pc,POP,POP_hi_es,CON_lo_pc,POP_hi_pc,POP_lo_es,CON_hi_es,CON_hi_pc,CON_lo_es,CON,DSA_hi_es,DSA,NAT_lo_es,DSA_lo_es,LIB,NAT_hi_es,NAT,CUP_lo_pc,CUP_hi_pc,LIB_lo_pc,LIB_hi_pc,CUP,PRG
61,SD,CON_lo_pc,SD_hi_so,SD_hi_es,CON_hi_es,SD_hi_pc,CON,CON_lo_es,SD_lo_so,STY_hi_pc,POP_lo_pc,SD_lo_es,STY,SD_lo_pc,STY_lo_es,STY_hi_so,CON_hi_pc,STY_lo_pc,STY_hi_es,POP_lo_es,POP,POP_hi_pc,POP_hi_es,STY_lo_so,CUP_lo_pc,CUP,CUP_hi_pc,LIB_hi_pc,LIB,LIB_lo_pc,PRG,NAT_lo_es,DSA_lo_es,NAT_hi_es,DSA,DSA_hi_es,NAT
62,LIB_lo_pc,CUP,LIB,SD_lo_es,LIB_hi_pc,STY_lo_pc,CUP_lo_pc,STY_lo_es,SD_hi_pc,SD,SD_lo_so,SD_hi_es,SD_lo_pc,SD_hi_so,CUP_hi_pc,STY_hi_so,STY,STY_lo_so,STY_hi_es,STY_hi_pc,POP,DSA_lo_es,PRG,DSA,POP_lo_es,POP_lo_pc,DSA_hi_es,CON_lo_pc,POP_hi_es,POP_hi_pc,NAT_hi_es,CON_lo_es,CON,CON_hi_es,NAT_lo_es,NAT,CON_hi_pc
63,POP_hi_es,POP_lo_pc,POP_hi_pc,POP,CON_hi_es,CON_lo_pc,STY_hi_pc,CON,POP_lo_es,STY_hi_so,STY_hi_es,CON_hi_pc,NAT_hi_es,CON_lo_es,STY,STY_lo_es,NAT_lo_es,STY_lo_so,STY_lo_pc,NAT,SD_hi_es,SD_hi_so,SD_hi_pc,SD,SD_lo_so,SD_lo_pc,SD_lo_es,CUP_lo_pc,PRG,CUP,CUP_hi_pc,DSA_hi_es,LIB_lo_pc,DSA_lo_es,LIB_hi_pc,LIB,DSA
64,CUP_lo_pc,SD_hi_so,CUP_hi_pc,LIB,SD_lo_pc,CON_lo_pc,LIB_lo_pc,CON_lo_es,CUP,SD_lo_es,STY_lo_pc,LIB_hi_pc,STY_lo_es,SD,STY_hi_so,SD_hi_pc,SD_hi_es,CON,CON_hi_es,SD_lo_so,STY_hi_pc,STY,CON_hi_pc,POP,STY_hi_es,STY_lo_so,POP_lo_es,NAT_hi_es,POP_lo_pc,DSA_lo_es,NAT,DSA_hi_es,PRG,POP_hi_es,DSA,POP_hi_pc,NAT_lo_es
65,NAT_hi_es,POP_hi_es,NAT,POP_hi_pc,NAT_lo_es,POP,POP_lo_pc,POP_lo_es,STY,CON,CON_hi_es,CON_hi_pc,STY_hi_es,STY_hi_so,STY_hi_pc,CON_lo_es,CON_lo_pc,SD,STY_lo_so,SD_hi_es,STY_lo_pc,STY_lo_es,LIB,CUP_hi_pc,DSA_lo_es,SD_lo_pc,PRG,SD_hi_so,LIB_hi_pc,LIB_lo_pc,DSA_hi_es,DSA,SD_hi_pc,SD_lo_so,CUP,CUP_lo_pc,SD_lo_es
66,SD_lo_so,SD_hi_so,SD_lo_pc,SD_hi_es,SD,CON_lo_pc,STY_hi_so,SD_hi_pc,STY_lo_es,CON_hi_es,CON,SD_lo_es,CON_lo_es,STY,STY_lo_pc,CON_hi_pc,STY_hi_pc,STY_hi_es,POP_lo_pc,LIB_lo_pc,STY_lo_so,LIB_hi_pc,POP,LIB,CUP_lo_pc,POP_lo_es,POP_hi_es,CUP,POP_hi_pc,CUP_hi_pc,PRG,NAT_lo_es,DSA_lo_es,DSA_hi_es,DSA,NAT_hi_es,NAT
67,CON_hi_pc,CON_hi_es,NAT,NAT_lo_es,NAT_hi_es,POP_hi_pc,CON_lo_es,CON,POP_lo_es,CON_lo_pc,CUP,POP_hi_es,CUP_hi_pc,POP,POP_lo_pc,STY_hi_so,STY_hi_pc,CUP_lo_pc,STY_lo_es,STY_lo_so,STY,STY_hi_es,STY_lo_pc,DSA_lo_es,SD_lo_pc,SD_hi_pc,SD_lo_so,DSA_hi_es,LIB_lo_pc,SD,PRG,SD_lo_es,DSA,SD_hi_es,SD_hi_so,LIB_hi_pc,LIB
68,SD_lo_pc,SD_hi_so,STY_lo_es,SD_hi_es,SD,SD_hi_pc,STY_hi_es,SD_lo_so,STY_lo_pc,SD_lo_es,STY,STY_hi_so,STY_hi_pc,POP_lo_es,STY_lo_so,POP_lo_pc,POP_hi_es,POP,DSA,DSA_hi_es,CON_lo_pc,POP_hi_pc,DSA_lo_es,CON_hi_es,CON,CON_lo_es,LIB,LIB_hi_pc,LIB_lo_pc,PRG,CON_hi_pc,NAT,CUP_lo_pc,CUP,NAT_hi_es,CUP_hi_pc,NAT_lo_es
69,STY_hi_so,STY_lo_so,STY_hi_pc,STY,STY_hi_es,SD,SD_hi_pc,STY_lo_pc,SD_lo_pc,SD_hi_so,SD_hi_es,SD_lo_so,STY_lo_es,SD_lo_es,POP_hi_es,POP_lo_pc,POP,POP_lo_es,POP_hi_pc,CON,CON_hi_pc,CON_lo_pc,CON_hi_es,CON_lo_es,DSA_hi_es,CUP,NAT,CUP_lo_pc,NAT_lo_es,DSA_lo_es,LIB,DSA,LIB_hi_pc,CUP_hi_pc,LIB_lo_pc,NAT_hi_es,PRG
70,SD_hi_es,STY_hi_so,SD_hi_pc,SD,POP_lo_pc,STY_hi_pc,STY_hi_es,SD_hi_so,SD_lo_es,STY,STY_lo_so,STY_lo_pc,STY_lo_es,POP_lo_es,POP_hi_es,SD_lo_pc,SD_lo_so,POP,POP_hi_pc,CON_lo_pc,CON_hi_pc,CON_lo_es,CON,CUP_hi_pc,CON_hi_es,CUP_lo_pc,CUP,LIB,DSA_hi_es,PRG,DSA_lo_es,LIB_lo_pc,NAT,DSA,LIB_hi_pc,NAT_lo_es,NAT_hi_es
71,STY,STY_lo_es,CUP_lo_pc,CUP,STY_hi_so,STY_lo_pc,STY_lo_so,CUP_hi_pc,STY_hi_pc,SD_lo_es,STY_hi_es,SD_hi_so,LIB_hi_pc,SD_lo_pc,SD_lo_so,SD,SD_hi_es,SD_hi_pc,LIB,POP_lo_es,LIB_lo_pc,POP_lo_pc,POP,POP_hi_es,POP_hi_pc,CON,CON_lo_pc,CON_lo_es,DSA_hi_es,CON_hi_es,CON_hi_pc,PRG,NAT,DSA_lo_es,DSA,NAT_lo_es,NAT_hi_es
72,POP_hi_es,STY_hi_so,STY,CON,POP,POP_lo_pc,POP_lo_es,POP_hi_pc,STY_hi_es,CON_hi_es,STY_hi_pc,STY_lo_pc,STY_lo_so,STY_lo_es,NAT_hi_es,CON_hi_pc,CON_lo_pc,NAT_lo_es,NAT,CON_lo_es,SD_hi_es,DSA_lo_es,CUP,SD_hi_pc,CUP_lo_pc,DSA,PRG,SD,SD_lo_pc,DSA_hi_es,LIB_lo_pc,SD_lo_es,LIB,LIB_hi_pc,SD_lo_so,CUP_hi_pc,SD_hi_so
73,SD_hi_pc,SD_hi_so,CON_lo_pc,CON_lo_es,SD_lo_es,STY_lo_pc,CON,SD_hi_es,SD,SD_lo_so,SD_lo_pc,CON_hi_es,STY_hi_so,POP_lo_pc,STY_hi_es,POP_hi_es,STY_lo_es,CON_hi_pc,STY,STY_hi_pc,POP,STY_lo_so,POP_lo_es,POP_hi_pc,LIB,LIB_hi_pc,LIB_lo_pc,CUP_hi_pc,CUP_lo_pc,CUP,PRG,NAT_hi_es,DSA,DSA_hi_es,DSA_lo_es,NAT_lo_es,NAT
74,SD_lo_pc,SD_hi_pc,SD_hi_so,LIB_lo_pc,CUP_lo_pc,SD,LIB_hi_pc,LIB,SD_hi_es,CUP,SD_lo_es,SD_lo_so,STY_lo_pc,STY_hi_so,POP_lo_pc,STY_lo_es,CUP_hi_pc,STY_hi_es,POP_lo_es,STY,STY_lo_so,STY_hi_pc,CON_lo_pc,POP,POP_hi_es,CON_lo_es,CON,POP_hi_pc,CON_hi_es,PRG,CON_hi_pc,DSA_hi_es,NAT_lo_es,DSA,DSA_lo_es,NAT,NAT_hi_es
75,SD_lo_es,CUP_hi_pc,LIB_lo_pc,LIB_hi_pc,CUP,LIB,CUP_lo_pc,SD_lo_pc,SD,STY_lo_es,SD_lo_so,SD_hi_so,STY_lo_pc,SD_hi_es,SD_hi_pc,STY_lo_so,STY_hi_so,STY,STY_hi_pc,STY_hi_es,DSA_lo_es,POP,DSA,DSA_hi_es,NAT,POP_lo_pc,CON_lo_pc,CON_hi_pc,CON,CON_lo_es,CON_hi_es,NAT_lo_es,PRG,POP_lo_es,NAT_hi_es,POP_hi_pc,POP_hi_es
76,CON_lo_pc,CON_lo_es,POP_hi_es,STY_hi_so,CON,STY,CON_hi_pc,CON_hi_es,STY_lo_pc,STY_lo_es,POP_lo_es,POP_lo_pc,STY_hi_es,POP,STY_hi_pc,STY_lo_so,POP_hi_pc,SD_hi_es,SD_hi_so,SD_lo_pc,SD,SD_lo_es,SD_lo_so,SD_hi_pc,NAT_lo_es,CUP_lo_pc,LIB_hi_pc,LIB,DSA_hi_es,NAT,CUP_hi_pc,CUP,LIB_lo_pc,DSA,DSA_lo_es,PRG,NAT_hi_es
77,CUP,STY_lo_es,STY_hi_es,STY_hi_pc,STY,CUP_lo_pc,STY_hi_so,CUP_hi_pc,STY_lo_pc,STY_lo_so,SD,SD_lo_es,SD_hi_pc,SD_lo_so,POP,SD_hi_es,SD_hi_so,POP_lo_es,POP_lo_pc,SD_lo_pc,POP_hi_pc,POP_hi_es,LIB_lo_pc,LIB_hi_pc,LIB,CON_lo_es,CON_lo_pc,CON_hi_es,CON,PRG,DSA_lo_es,NAT_lo_es,DSA,CON_hi_pc,DSA_hi_es,NAT,NAT_hi_es
78,LIB,LIB_lo_pc,SD,CUP_lo_pc,SD_lo_so,LIB_hi_pc,SD_lo_pc,PRG,SD_hi_es,CUP,SD_hi_pc,STY_lo_so,SD_lo_es,STY_lo_pc,SD_hi_so,STY_lo_es,STY_hi_so,STY,STY_hi_pc,CUP_hi_pc,STY_hi_es,DSA,DSA_lo_es,DSA_hi_es,POP_lo_pc,POP,POP_lo_es,POP_hi_es,POP_hi_pc,CON_lo_es,NAT_hi_es,CON_hi_pc,NAT,CON_hi_es,NAT_lo_es,CON_lo_pc,CON
79,NAT_lo_es,NAT,CON_lo_es,CON_hi_pc,NAT_hi_es,CON,CON_hi_es,POP_hi_es,POP_lo_es,POP_hi_pc,POP_lo_pc,POP,CON_lo_pc,STY_hi_pc,STY_hi_so,STY,STY_hi_es,STY_lo_es,STY_lo_so,STY_lo_pc,CUP_hi_pc,CUP,SD_hi_pc,CUP_lo_pc,SD_hi_so,SD_hi_es,SD_lo_so,SD,SD_lo_es,SD_lo_pc,DSA_hi_es,PRG,LIB_lo_pc,LIB_hi_pc,LIB,DSA,DSA_lo_es
80,CON_lo_pc,CON_lo_es,POP_lo_pc,POP_lo_es,CON_hi_pc,CON_hi_es,CON,STY_hi_so,STY,STY_lo_so,STY_hi_es,STY_lo_es,STY_hi_pc,POP_hi_es,POP,STY_lo_pc,POP_hi_pc,SD_hi_so,SD_lo_es,SD_hi_pc,SD_lo_pc,SD_hi_es,SD,SD_lo_so,CUP_hi_pc,CUP,CUP_lo_pc,NAT_lo_es,NAT_hi_es,NAT,LIB,LIB_hi_pc,DSA_lo_es,DSA_hi_es,DSA,PRG,LIB_lo_pc
81,STY_hi_so,POP_lo_es,STY,STY_lo_es,POP_lo_pc,POP,STY_hi_pc,POP_hi_pc,STY_hi_es,POP_hi_es,STY_lo_so,STY_lo_pc,CUP_hi_pc,SD_lo_so,CON_hi_pc,SD_hi_pc,SD_hi_so,CON,CON_hi_es,SD_hi_es,CON_lo_es,SD,SD_lo_pc,CON_lo_pc,SD_lo_es,LIB_lo_pc,CUP,CUP_lo_pc,LIB,DSA,DSA_lo_es,PRG,NAT_lo_es,NAT,NAT_hi_es,LIB_hi_pc,DSA_hi_es
82,CON_lo_pc,CON_lo_es,STY_lo_es,POP_lo_pc,SD,CON_hi_es,CON,POP_lo_es,CON_hi_pc,CUP_hi_pc,STY_hi_so,STY,POP,STY_hi_pc,CUP_lo_pc,SD_hi_pc,STY_lo_pc,CUP,SD_hi_so,STY_hi_es,SD_lo_es,STY_lo_so,POP_hi_es,SD_lo_pc,SD_hi_es,POP_hi_pc,SD_lo_so,LIB_hi_pc,NAT,DSA_lo_es,LIB_lo_pc,LIB,DSA_hi_es,NAT_lo_es,PRG,DSA,NAT_hi_es
83,CUP_lo_pc,CON_lo_pc,CON_lo_es,STY_lo_es,SD_lo_so,POP,STY_hi_so,CUP,CON,CUP_hi_pc,STY_lo_pc,CON_hi_pc,STY_hi_pc,STY,POP_lo_pc,CON_hi_es,POP_lo_es,SD_hi_so,STY_hi_es,STY_lo_so,SD,SD_lo_es,SD_lo_pc,SD_hi_es,SD_hi_pc,POP_hi_es,POP_hi_pc,LIB_lo_pc,LIB_hi_pc,LIB,DSA_lo_es,NAT_lo_es,DSA_hi_es,DSA,NAT,NAT_hi_es,PRG
84,SD_hi_so,SD_lo_pc,SD_lo_so,STY_hi_so,SD_hi_es,CON_lo_es,SD,CON_lo_pc,STY_lo_es,POP_lo_pc,CON,SD_hi_pc,SD_lo_es,STY,CON_hi_es,STY_hi_pc,STY_lo_pc,STY_lo_so,STY_hi_es,POP_lo_es,CON_hi_pc,POP,POP_hi_es,POP_hi_pc,LIB_hi_pc,LIB_lo_pc,LIB,CUP_lo_pc,CUP,CUP_hi_pc,NAT_hi_es,DSA,DSA_lo_es,NAT,PRG,DSA_hi_es,NAT_lo_es
85,CUP_hi_pc,POP_hi_es,POP_lo_es,STY_hi_pc,STY_lo_es,POP,POP_lo_pc,POP_hi_pc,CUP,CUP_lo_pc,STY,STY_hi_so,STY_lo_so,STY_hi_es,STY_lo_pc,SD_hi_pc,SD_hi_so,SD_hi_es,SD,SD_lo_so,SD_lo_es,SD_lo_pc,CON_lo_es,CON_hi_pc,CON_hi_es,CON,CON_lo_pc,PRG,DSA_hi_es,NAT_lo_es,LIB_lo_pc,NAT,LIB_hi_pc,NAT_hi_es,DSA_lo_es,DSA,LIB
86,PRG,DSA_lo_es,LIB,SD_lo_so,LIB_hi_pc,SD_lo_pc,SD_lo_es,LIB_lo_pc,DSA,DSA_hi_es,SD,SD_hi_es,SD_hi_so,STY_lo_so,STY_lo_es,SD_hi_pc,STY_lo_pc,STY,STY_hi_pc,STY_hi_so,CUP_lo_pc,STY_hi_es,CUP,CUP_hi_pc,NAT_hi_es,CON_lo_es,POP_hi_es,CON_hi_es,CON,POP_hi_pc,CON_hi_pc,POP_lo_es,NAT_lo_es,POP_lo_pc,POP,CON_lo_pc,NAT
87,LIB_lo_pc,SD_lo_es,LIB,SD_lo_so,LIB_hi_pc,SD_hi_es,PRG,SD,SD_hi_so,SD_lo_pc,SD_hi_pc,STY_hi_es,CUP_lo_pc,STY_lo_pc,STY_hi_so,STY_lo_es,CUP,STY_lo_so,POP_lo_pc,CUP_hi_pc,STY_hi_pc,STY,POP_lo_es,POP,POP_hi_pc,POP_hi_es,DSA,DSA_lo_es,DSA_hi_es,CON_lo_es,CON_lo_pc,CON,CON_hi_es,CON_hi_pc,NAT,NAT_hi_es,NAT_lo_es
88,LIB_lo_pc,LIB,CUP_lo_pc,SD,SD_hi_so,SD_lo_es,LIB_hi_pc,SD_lo_pc,STY_lo_pc,SD_lo_so,CUP,SD_hi_es,CON_lo_pc,STY_lo_es,SD_hi_pc,CUP_hi_pc,STY_hi_so,STY_lo_so,STY,STY_hi_es,STY_hi_pc,CON_lo_es,POP,CON,CON_hi_es,CON_hi_pc,DSA_hi_es,PRG,POP_lo_pc,DSA_lo_es,POP_lo_es,NAT_lo_es,POP_hi_es,NAT_hi_es,POP_hi_pc,DSA,NAT
89,DSA_hi_es,SD_lo_es,DSA_lo_es,PRG,LIB,LIB_hi_pc,DSA,LIB_lo_pc,SD_hi_pc,SD_lo_so,SD_lo_pc,SD_hi_es,SD,SD_hi_so,STY_lo_pc,STY_lo_so,STY_lo_es,STY_hi_so,STY,STY_hi_es,CUP_lo_pc,STY_hi_pc,CUP,CUP_hi_pc,CON,POP_lo_pc,CON_hi_es,POP_hi_pc,POP,NAT,CON_hi_pc,POP_lo_es,POP_hi_es,CON_lo_pc,NAT_lo_es,NAT_hi_es,CON_lo_es
90,SD_hi_so,CUP,CUP_lo_pc,CON_lo_pc,STY_lo_es,LIB,SD,SD_lo_es,STY_hi_so,LIB_hi_pc,LIB_lo_pc,CUP_hi_pc,SD_lo_pc,CON_lo_es,CON_hi_es,STY_lo_pc,CON,STY,SD_hi_pc,SD_hi_es,SD_lo_so,STY_hi_es,CON_hi_pc,STY_lo_so,POP_lo_es,STY_hi_pc,POP_lo_pc,POP,POP_hi_es,POP_hi_pc,NAT_hi_es,NAT,PRG,NAT_lo_es,DSA,DSA_lo_es,DSA_hi_es
91,CUP_lo_pc,SD_hi_so,CON_lo_pc,LIB_hi_pc,STY_lo_es,CON_lo_es,CUP,POP_lo_pc,CON_hi_es,SD_hi_pc,STY,SD_lo_es,SD,LIB,LIB_lo_pc,SD_lo_pc,STY_lo_pc,STY_hi_so,CUP_hi_pc,SD_hi_es,CON,STY_lo_so,STY_hi_es,SD_lo_so,CON_hi_pc,STY_hi_pc,POP_lo_es,POP,POP_hi_es,POP_hi_pc,DSA,NAT_hi_es,DSA_lo_es,NAT_lo_es,NAT,DSA_hi_es,PRG
92,CON_hi_pc,NAT,NAT_lo_es,CON_hi_es,CON,CON_lo_es,NAT_hi_es,POP_hi_pc,CUP_hi_pc,CUP,POP_lo_es,CON_lo_pc,STY_hi_pc,POP_lo_pc,CUP_lo_pc,POP,STY_hi_so,POP_hi_es,STY_lo_es,STY,STY_hi_es,STY_lo_so,STY_lo_pc,SD_hi_so,DSA_lo_es,DSA_hi_es,SD_lo_es,LIB_lo_pc,SD_lo_pc,DSA,SD_hi_pc,LIB,SD,SD_lo_so,SD_hi_es,LIB_hi_pc,PRG
93,POP_hi_es,POP_hi_pc,POP_lo_pc,STY_hi_pc,STY_hi_so,STY_hi_es,POP_lo_es,POP,CON,CON_lo_es,STY_lo_es,STY,STY_lo_pc,CON_hi_es,CON_hi_pc,STY_lo_so,CON_lo_pc,PRG,SD_hi_es,DSA,NAT,SD_lo_so,NAT_hi_es,SD_hi_pc,SD_lo_es,DSA_lo_es,LIB,SD_hi_so,CUP_hi_pc,NAT_lo_es,DSA_hi_es,SD_lo_pc,LIB_hi_pc,CUP_lo_pc,SD,LIB_lo_pc,CUP
94,CON,CUP,CON_hi_pc,POP_lo_es,POP,CUP_hi_pc,CON_lo_pc,CON_lo_es,CUP_lo_pc,CON_hi_es,POP_lo_pc,POP_hi_pc,STY_hi_pc,STY,STY_lo_es,STY_hi_es,STY_lo_so,STY_hi_so,STY_lo_pc,POP_hi_es,SD,NAT_lo_es,SD_hi_pc,SD_lo_es,SD_hi_so,SD_lo_pc,SD_lo_so,NAT,SD_hi_es,NAT_hi_es,DSA_hi_es,PRG,LIB_hi_pc,LIB,DSA,LIB_lo_pc,DSA_lo_es
95,NAT_hi_es,NAT,POP_hi_es,POP_hi_pc,NAT_lo_es,POP,POP_lo_pc,POP_lo_es,CON,STY,STY_hi_so,CON_hi_es,STY_hi_es,SD_lo_es,CON_hi_pc,SD_hi_es,STY_hi_pc,DSA_hi_es,CUP_hi_pc,CUP_lo_pc,STY_lo_so,LIB,SD_lo_so,CON_lo_pc,LIB_lo_pc,SD_hi_pc,STY_lo_pc,SD_hi_so,LIB_hi_pc,SD_lo_pc,DSA,STY_lo_es,SD,DSA_lo_es,CON_lo_es,CUP,PRG
96,STY,STY_hi_es,SD_hi_pc,SD_lo_so,STY_lo_so,SD_hi_so,STY_hi_pc,SD_lo_pc,SD_lo_es,STY_lo_pc,SD_hi_es,SD,DSA_lo_es,DSA,STY_lo_es,STY_hi_so,DSA_hi_es,POP_lo_pc,POP,POP_hi_es,POP_lo_es,CON_lo_pc,POP_hi_pc,CUP_hi_pc,CON_hi_pc,LIB_lo_pc,LIB_hi_pc,LIB,CUP,PRG,CON,NAT,CUP_lo_pc,NAT_lo_es,CON_hi_es,NAT_hi_es,CON_lo_es
