respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27,rank_28,rank_29,rank_30,rank_31,rank_32,rank_33,rank_34,rank_35,rank_36,rank_37
46,PRG,LIB_lo_pc,DSA_lo_ae,DSA,SD_lo_ae,LIB,SD_lo_so,LIB_hi_pc,SD_lo_pc,DSA_hi_ae,SD_hi_ae,SD_hi_pc,SD,SD_hi_so,STY_lo_ae,STY_lo_so,STY_lo_pc,STY_hi_pc,CUP,STY,CUP_lo_pc,STY_hi_so,CUP_hi_pc,STY_hi_ae,NAT,CON_lo_pc,NAT_lo_ae,NAT_hi_ae,POP_lo_pc,POP_hi_ae,POP,CON,CON_hi_pc,POP_lo_ae,POP_hi_pc,CON_lo_ae,CON_hi_ae
47,POP,STY_lo_ae,STY_lo_pc,POP_lo_ae,SD,CON_lo_pc,STY_hi_so,POP_lo_pc,STY_hi_ae,STY,CON_hi_pc,STY_lo_so,SD_hi_so,CON_hi_ae,CON,STY_hi_pc,POP_hi_ae,SD_hi_pc,SD_hi_ae,POP_hi_pc,CON_lo_ae,SD_lo_ae,SD_lo_pc,SD_lo_so,LIB_hi_pc,CUP,NAT,CUP_lo_pc,CUP_hi_pc,LIB_lo_pc,NAT_lo_ae,DSA_lo_ae,NAT_hi_ae,DSA_hi_ae,DSA,PRG,LIB
48,SD_lo_so,SD_lo_ae,SD,STY_lo_ae,SD_hi_ae,STY_hi_pc,SD_hi_pc,SD_lo_pc,DSA_hi_ae,STY_lo_so,STY,SD_hi_so,DSA_lo_ae,STY_lo_pc,STY_hi_ae,DSA,STY_hi_so,LIB_lo_pc,LIB_hi_pc,LIB,CUP_lo_pc,CUP_hi_pc,POP,CON_hi_pc,POP_lo_pc,CUP,NAT,POP_lo_ae,POP_hi_ae,CON_hi_ae,CON_lo_pc,POP_hi_pc,CON,CON_lo_ae,NAT_lo_ae,NAT_hi_ae,PRG
49,POP_hi_pc,POP_hi_ae,NAT_hi_ae,NAT,POP_lo_pc,POP,CON_hi_ae,POP_lo_ae,NAT_lo_ae,CON_hi_pc,STY_hi_so,STY,CON,CON_lo_pc,CON_lo_ae,STY_hi_pc,STY_hi_ae,STY_lo_so,STY_lo_pc,STY_lo_ae,DSA_hi_ae,CUP_lo_pc,SD_hi_pc,CUP,LIB_lo_pc,PRG,DSA,SD_hi_ae,SD_lo_so,SD_lo_pc,LIB,CUP_hi_pc,DSA_lo_ae,LIB_hi_pc,SD_hi_so,SD,SD_lo_ae
50,STY_lo_ae,STY_lo_pc,STY_hi_ae,SD_hi_so,STY,DSA_hi_ae,STY_lo_so,STY_hi_so,STY_hi_pc,DSA,SD_hi_ae,SD_lo_so,SD_lo_pc,SD_hi_pc,DSA_lo_ae,SD,SD_lo_ae,POP,POP_lo_pc,POP_hi_ae,POP_lo_ae,POP_hi_pc,NAT,CON_lo_pc,NAT_hi_ae,LIB_hi_pc,CON_lo_ae,CUP_lo_pc,PRG,CON,CUP,NAT_lo_ae,CUP_hi_pc,LIB,CON_hi_pc,LIB_lo_pc,CON_hi_ae
51,DSA,SD_lo_pc,DSA_hi_ae,STY_hi_ae,SD_lo_so,SD_hi_ae,SD_lo_ae,STY_lo_so,SD,DSA_lo_ae,SD_hi_pc,STY_lo_pc,STY,SD_hi_so,STY_hi_pc,STY_lo_ae,STY_hi_so,LIB_hi_pc,LIB_lo_pc,POP,POP_lo_pc,PRG,POP_hi_pc,CON,CUP_hi_pc,CUP,POP_lo_ae,CON_hi_pc,CON_hi_ae,POP_hi_ae,NAT_lo_ae,NAT,NAT_hi_ae,CON_lo_pc,LIB,CUP_lo_pc,CON_lo_ae
52,SD_lo_pc,SD,SD_hi_pc,SD_hi_ae,SD_lo_ae,STY_lo_so,SD_hi_so,SD_lo_so,STY_hi_so,PRG,STY_lo_pc,STY_lo_ae,STY,LIB_hi_pc,STY_hi_ae,LIB,LIB_lo_pc,STY_hi_pc,POP_lo_pc,DSA_hi_ae,DSA,POP,POP_lo_ae,DSA_lo_ae,POP_hi_ae,CUP_lo_pc,CUP_hi_pc,CUP,POP_hi_pc,CON_lo_pc,CON_hi_ae,NAT_lo_ae,CON_lo_ae,CON,CON_hi_pc,NAT,NAT_hi_ae
53,POP_lo_pc,POP_hi_ae,POP_hi_pc,CON_hi_ae,POP,POP_lo_ae,STY_hi_pc,CON_lo_ae,CON,CON_hi_pc,STY_hi_so,STY_lo_ae,STY_lo_so,CON_lo_pc,STY,STY_lo_pc,STY_hi_ae,NAT_hi_ae,NAT,NAT_lo_ae,SD_hi_pc,SD_hi_ae,SD_lo_ae,SD_hi_so,SD,SD_lo_so,CUP_hi_pc,SD_lo_pc,DSA,CUP_lo_pc,CUP,LIB_hi_pc,PRG,LIB_lo_pc,DSA_lo_ae,LIB,DSA_hi_ae
54,SD_lo_pc,CUP_lo_pc,LIB_lo_pc,CON_lo_pc,LIB_hi_pc,LIB,SD_hi_so,SD_hi_ae,STY_lo_pc,CUP,SD_hi_pc,CON_lo_ae,SD_lo_ae,SD,STY_lo_ae,CON,CUP_hi_pc,STY_hi_ae,STY_hi_so,CON_hi_ae,STY,SD_lo_so,CON_hi_pc,STY_hi_pc,POP,STY_lo_so,POP_lo_pc,POP_lo_ae,POP_hi_ae,POP_hi_pc,NAT,NAT_lo_ae,NAT_hi_ae,DSA_hi_ae,DSA,PRG,DSA_lo_ae
55,STY_hi_so,STY_hi_ae,STY_lo_pc,SD_lo_pc,STY_lo_so,STY,SD_hi_ae,SD,SD_lo_so,STY_lo_ae,SD_hi_so,SD_hi_pc,STY_hi_pc,POP_lo_pc,SD_lo_ae,POP_hi_ae,POP,POP_hi_pc,POP_lo_ae,CON_lo_pc,CON,CON_hi_ae,DSA_hi_ae,LIB,CON_lo_ae,DSA_lo_ae,CON_hi_pc,DSA,NAT_lo_ae,NAT,CUP_lo_pc,LIB_hi_pc,LIB_lo_pc,NAT_hi_ae,PRG,CUP_hi_pc,CUP
56,CUP,CUP_lo_pc,CON_hi_pc,CON_lo_ae,CUP_hi_pc,CON_lo_pc,STY,CON_hi_ae,CON,POP_lo_ae,STY_hi_so,POP_lo_pc,STY_lo_ae,POP,NAT_lo_ae,STY_hi_pc,POP_hi_pc,STY_lo_pc,POP_hi_ae,NAT_hi_ae,STY_hi_ae,NAT,STY_lo_so,SD_hi_so,SD_hi_pc,SD_lo_ae,SD,SD_hi_ae,SD_lo_so,SD_lo_pc,LIB_hi_pc,LIB_lo_pc,DSA,DSA_hi_ae,DSA_lo_ae,PRG,LIB
57,DSA_hi_ae,DSA_lo_ae,DSA,STY_lo_pc,STY_lo_so,STY,STY_hi_ae,STY_lo_ae,STY_hi_pc,SD_hi_ae,SD_lo_so,SD_lo_pc,STY_hi_so,SD_lo_ae,SD,SD_hi_so,SD_hi_pc,CON_lo_ae,CON_hi_pc,LIB,CUP_lo_pc,NAT_lo_ae,NAT,POP_hi_pc,LIB_hi_pc,CON,POP_lo_ae,NAT_hi_ae,CON_lo_pc,CUP,CON_hi_ae,POP,PRG,LIB_lo_pc,POP_hi_ae,POP_lo_pc,CUP_hi_pc
58,PRG,LIB,LIB_hi_pc,SD_hi_so,SD_lo_so,LIB_lo_pc,SD_lo_pc,SD_hi_ae,SD_lo_ae,SD,CUP,CUP_lo_pc,SD_hi_pc,DSA_lo_ae,CUP_hi_pc,STY,STY_lo_ae,STY_lo_pc,DSA_hi_ae,DSA,STY_hi_pc,STY_lo_so,STY_hi_so,STY_hi_ae,POP,CON_lo_ae,POP_lo_ae,NAT,POP_lo_pc,CON_hi_ae,CON_lo_pc,POP_hi_pc,CON,NAT_hi_ae,NAT_lo_ae,POP_hi_ae,CON_hi_pc
59,STY_lo_ae,DSA_hi_ae,STY_lo_pc,SD_hi_pc,CUP_lo_pc,LIB_lo_pc,LIB_hi_pc,LIB,SD_lo_so,SD_hi_so,SD_lo_ae,CUP,SD_lo_pc,DSA_lo_ae,STY_lo_so,STY_hi_so,SD_hi_ae,SD,DSA,STY,STY_hi_pc,CUP_hi_pc,STY_hi_ae,PRG,POP,POP_hi_pc,CON_hi_pc,CON_lo_ae,CON_lo_pc,NAT,POP_hi_ae,POP_lo_ae,NAT_lo_ae,POP_lo_pc,CON_hi_ae,NAT_hi_ae,CON
60,SD_hi_ae,STY_hi_so,SD_lo_so,SD_hi_pc,SD,STY_lo_pc,SD_hi_so,STY,STY_lo_so,STY_lo_ae,SD_lo_pc,POP_lo_pc,STY_hi_ae,SD_lo_ae,STY_hi_pc,POP,POP_hi_ae,CON_lo_pc,POP_hi_pc,POP_lo_ae,CON_hi_ae,CON_hi_pc,CON_lo_ae,CON,DSA_hi_ae,DSA,NAT_lo_ae,DSA_lo_ae,LIB,NAT_hi_ae,NAT,CUP_lo_pc,CUP_hi_pc,LIB_lo_pc,LIB_hi_pc,CUP,PRG
61,SD,CON_lo_pc,SD_hi_so,SD_hi_ae,CON_hi_ae,SD_hi_pc,CON,CON_lo_ae,SD_lo_so,STY_hi_pc,POP_lo_pc,SD_lo_ae,STY,SD_lo_pc,STY_lo_ae,STY_hi_so,CON_hi_pc,STY_lo_pc,STY_hi_ae,POP_lo_ae,POP,POP_hi_pc,POP_hi_ae,STY_lo_so,CUP_lo_pc,CUP,CUP_hi_pc,LIB_hi_pc,LIB,LIB_lo_pc,PRG,NAT_lo_ae,DSA_lo_ae,NAT_hi_ae,DSA,DSA_hi_ae,NAT
62,LIB_lo_pc,CUP,LIB,SD_lo_ae,LIB_hi_pc,STY_lo_pc,CUP_lo_pc,STY_lo_ae,SD_hi_pc,SD,SD_lo_so,SD_hi_ae,SD_lo_pc,SD_hi_so,CUP_hi_pc,STY_hi_so,STY,STY_lo_so,STY_hi_ae,STY_hi_pc,POP,DSA_lo_ae,PRG,DSA,POP_lo_ae,POP_lo_pc,DSA_hi_ae,CON_lo_pc,POP_hi_ae,POP_hi_pc,NAT_hi_ae,CON_lo_ae,CON,CON_hi_ae,NAT_lo_ae,NAT,CON_hi_pc
63,POP_hi_ae,POP_lo_pc,POP_hi_pc,POP,CON_hi_ae,CON_lo_pc,STY_hi_pc,CON,POP_lo_ae,STY_hi_so,STY_hi_ae,CON_hi_pc,NAT_hi_ae,CON_lo_ae,STY,STY_lo_ae,NAT_lo_ae,STY_lo_so,STY_lo_pc,NAT,SD_hi_ae,SD_hi_so,SD_hi_pc,SD,SD_lo_so,SD_lo_pc,SD_lo_ae,CUP_lo_pc,PRG,CUP,CUP_hi_pc,DSA_hi_ae,LIB_lo_pc,DSA_lo_ae,LIB_hi_pc,LIB,DSA
64,CUP_lo_pc,SD_hi_so,CUP_hi_pc,LIB,SD_lo_pc,CON_lo_pc,LIB_lo_pc,CON_lo_ae,CUP,SD_lo_ae,STY_lo_pc,LIB_hi_pc,STY_lo_ae,SD,STY_hi_so,SD_hi_pc,SD_hi_ae,CON,CON_hi_ae,SD_lo_so,STY_hi_pc,STY,CON_hi_pc,POP,STY_hi_ae,STY_lo_so,POP_lo_ae,NAT_hi_ae,POP_lo_pc,DSA_lo_ae,NAT,DSA_hi_ae,PRG,POP_hi_ae,DSA,POP_hi_pc,NAT_lo_ae
65,NAT_hi_ae,POP_hi_ae,NAT,POP_hi_pc,NAT_lo_ae,POP,POP_lo_pc,POP_lo_ae,STY,CON,CON_hi_ae,CON_hi_pc,STY_hi_ae,STY_hi_so,STY_hi_pc,CON_lo_ae,CON_lo_pc,SD,STY_lo_so,SD_hi_ae,STY_lo_pc,STY_lo_ae,LIB,CUP_hi_pc,DSA_lo_ae,SD_lo_pc,PRG,SD_hi_so,LIB_hi_pc,LIB_lo_pc,DSA_hi_ae,DSA,SD_hi_pc,SD_lo_so,CUP,CUP_lo_pc,SD_lo_ae
66,SD_lo_so,SD_hi_so,SD_lo_pc,SD_hi_ae,SD,CON_lo_pc,STY_hi_so,SD_hi_pc,STY_lo_ae,CON_hi_ae,CON,SD_lo_ae,CON_lo_ae,STY,STY_lo_pc,CON_hi_pc,STY_hi_pc,STY_hi_ae,POP_lo_pc,LIB_lo_pc,STY_lo_so,LIB_hi_pc,POP,LIB,CUP_lo_pc,POP_lo_ae,POP_hi_ae,CUP,POP_hi_pc,CUP_hi_pc,PRG,NAT_lo_ae,DSA_lo_ae,DSA_hi_ae,DSA,NAT_hi_ae,NAT
67,CON_hi_pc,CON_hi_ae,NAT,NAT_lo_ae,NAT_hi_ae,POP_hi_pc,CON_lo_ae,CON,POP_lo_ae,CON_lo_pc,CUP,POP_hi_ae,CUP_hi_pc,POP,POP_lo_pc,STY_hi_so,STY_hi_pc,CUP_lo_pc,STY_lo_ae,STY_lo_so,STY,STY_hi_ae,STY_lo_pc,DSA_lo_ae,SD_lo_pc,SD_hi_pc,SD_lo_so,DSA_hi_ae,LIB_lo_pc,SD,PRG,SD_lo_ae,DSA,SD_hi_ae,SD_hi_so,LIB_hi_pc,LIB
68,SD_lo_pc,SD_hi_so,STY_lo_ae,SD_hi_ae,SD,SD_hi_pc,STY_hi_ae,SD_lo_so,STY_lo_pc,SD_lo_ae,STY,STY_hi_so,STY_hi_pc,POP_lo_ae,STY_lo_so,POP_lo_pc,POP_hi_ae,POP,DSA,DSA_hi_ae,CON_lo_pc,POP_hi_pc,DSA_lo_ae,CON_hi_ae,CON,CON_lo_ae,LIB,LIB_hi_pc,LIB_lo_pc,PRG,CON_hi_pc,NAT,CUP_lo_pc,CUP,NAT_hi_ae,CUP_hi_pc,NAT_lo_ae
69,STY_hi_so,STY_lo_so,STY_hi_pc,STY,STY_hi_ae,SD,SD_hi_pc,STY_lo_pc,SD_lo_pc,SD_hi_so,SD_hi_ae,SD_lo_so,STY_lo_ae,SD_lo_ae,POP_hi_ae,POP_lo_pc,POP,POP_lo_ae,POP_hi_pc,CON,CON_hi_pc,CON_lo_pc,CON_hi_ae,CON_lo_ae,DSA_hi_ae,CUP,NAT,CUP_lo_pc,NAT_lo_ae,DSA_lo_ae,LIB,DSA,LIB_hi_pc,CUP_hi_pc,LIB_lo_pc,NAT_hi_ae,PRG
70,SD_hi_ae,STY_hi_so,SD_hi_pc,SD,POP_lo_pc,STY_hi_pc,STY_hi_ae,SD_hi_so,SD_lo_ae,STY,STY_lo_so,STY_lo_pc,STY_lo_ae,POP_lo_ae,POP_hi_ae,SD_lo_pc,SD_lo_so,POP,POP_hi_pc,CON_lo_pc,CON_hi_pc,CON_lo_ae,CON,CUP_hi_pc,CON_hi_ae,CUP_lo_pc,CUP,LIB,DSA_hi_ae,PRG,DSA_lo_ae,LIB_lo_pc,NAT,DSA,LIB_hi_pc,NAT_lo_ae,NAT_hi_ae
71,STY,STY_lo_ae,CUP_lo_pc,CUP,STY_hi_so,STY_lo_pc,STY_lo_so,CUP_hi_pc,STY_hi_pc,SD_lo_ae,STY_hi_ae,SD_hi_so,LIB_hi_pc,SD_lo_pc,SD_lo_so,SD,SD_hi_ae,SD_hi_pc,LIB,POP_lo_ae,LIB_lo_pc,POP_lo_pc,POP,POP_hi_ae,POP_hi_pc,CON,CON_lo_pc,CON_lo_ae,DSA_hi_ae,CON_hi_ae,CON_hi_pc,PRG,NAT,DSA_lo_ae,DSA,NAT_lo_ae,NAT_hi_ae
72,POP_hi_ae,STY_hi_so,STY,CON,POP,POP_lo_pc,POP_lo_ae,POP_hi_pc,STY_hi_ae,CON_hi_ae,STY_hi_pc,STY_lo_pc,STY_lo_so,STY_lo_ae,NAT_hi_ae,CON_hi_pc,CON_lo_pc,NAT_lo_ae,NAT,CON_lo_ae,SD_hi_ae,DSA_lo_ae,CUP,SD_hi_pc,CUP_lo_pc,DSA,PRG,SD,SD_lo_pc,DSA_hi_ae,LIB_lo_pc,SD_lo_ae,LIB,LIB_hi_pc,SD_lo_so,CUP_hi_pc,SD_hi_so
73,SD_hi_pc,SD_hi_so,CON_lo_pc,CON_lo_ae,SD_lo_ae,STY_lo_pc,CON,SD_hi_ae,SD,SD_lo_so,SD_lo_pc,CON_hi_ae,STY_hi_so,POP_lo_pc,STY_hi_ae,POP_hi_ae,STY_lo_ae,CON_hi_pc,STY,STY_hi_pc,POP,STY_lo_so,POP_lo_ae,POP_hi_pc,LIB,LIB_hi_pc,LIB_lo_pc,CUP_hi_pc,CUP_lo_pc,CUP,PRG,NAT_hi_ae,DSA,DSA_hi_ae,DSA_lo_ae,NAT_lo_ae,NAT
74,SD_lo_pc,SD_hi_pc,SD_hi_so,LIB_lo_pc,CUP_lo_pc,SD,LIB_hi_pc,LIB,SD_hi_ae,CUP,SD_lo_ae,SD_lo_so,STY_lo_pc,STY_hi_so,POP_lo_pc,STY_lo_ae,CUP_hi_pc,STY_hi_ae,POP_lo_ae,STY,STY_lo_so,STY_hi_pc,CON_lo_pc,POP,POP_hi_ae,CON_lo_ae,CON,POP_hi_pc,CON_hi_ae,PRG,CON_hi_pc,DSA_hi_ae,NAT_lo_ae,DSA,DSA_lo_ae,NAT,NAT_hi_ae
75,SD_lo_ae,CUP_hi_pc,LIB_lo_pc,LIB_hi_pc,CUP,LIB,CUP_lo_pc,SD_lo_pc,SD,STY_lo_ae,SD_lo_so,SD_hi_so,STY_lo_pc,SD_hi_ae,SD_hi_pc,STY_lo_so,STY_hi_so,STY,STY_hi_pc,STY_hi_ae,DSA_lo_ae,POP,DSA,DSA_hi_ae,NAT,POP_lo_pc,CON_lo_pc,CON_hi_pc,CON,CON_lo_ae,CON_hi_ae,NAT_lo_ae,PRG,POP_lo_ae,NAT_hi_ae,POP_hi_pc,POP_hi_ae
76,CON_lo_pc,CON_lo_ae,POP_hi_ae,STY_hi_so,CON,STY,CON_hi_pc,CON_hi_ae,STY_lo_pc,STY_lo_ae,POP_lo_ae,POP_lo_pc,STY_hi_ae,POP,STY_hi_pc,STY_lo_so,POP_hi_pc,SD_hi_ae,SD_hi_so,SD_lo_pc,SD,SD_lo_ae,SD_lo_so,SD_hi_pc,NAT_lo_ae,CUP_lo_pc,LIB_hi_pc,LIB,DSA_hi_ae,NAT,CUP_hi_pc,CUP,LIB_lo_pc,DSA,DSA_lo_ae,PRG,NAT_hi_ae
77,CUP,STY_lo_ae,STY_hi_ae,STY_hi_pc,STY,CUP_lo_pc,STY_hi_so,CUP_hi_pc,STY_lo_pc,STY_lo_so,SD,SD_lo_ae,SD_hi_pc,SD_lo_so,POP,SD_hi_ae,SD_hi_so,POP_lo_ae,POP_lo_pc,SD_lo_pc,POP_hi_pc,POP_hi_ae,LIB_lo_pc,LIB_hi_pc,LIB,CON_lo_ae,CON_lo_pc,CON_hi_ae,CON,PRG,DSA_lo_ae,NAT_lo_ae,DSA,CON_hi_pc,DSA_hi_ae,NAT,NAT_hi_ae
78,LIB,LIB_lo_pc,SD,CUP_lo_pc,SD_lo_so,LIB_hi_pc,SD_lo_pc,PRG,SD_hi_ae,CUP,SD_hi_pc,STY_lo_so,SD_lo_ae,STY_lo_pc,SD_hi_so,STY_lo_ae,STY_hi_so,STY,STY_hi_pc,CUP_hi_pc,STY_hi_ae,DSA,DSA_lo_ae,DSA_hi_ae,POP_lo_pc,POP,POP_lo_ae,POP_hi_ae,POP_hi_pc,CON_lo_ae,NAT_hi_ae,CON_hi_pc,NAT,CON_hi_ae,NAT_lo_ae,CON_lo_pc,CON
79,NAT_lo_ae,NAT,CON_lo_ae,CON_hi_pc,NAT_hi_ae,CON,CON_hi_ae,POP_hi_ae,POP_lo_ae,POP_hi_pc,POP_lo_pc,POP,CON_lo_pc,STY_hi_pc,STY_hi_so,STY,STY_hi_ae,STY_lo_ae,STY_lo_so,STY_lo_pc,CUP_hi_pc,CUP,SD_hi_pc,CUP_lo_pc,SD_hi_so,SD_hi_ae,SD_lo_so,SD,SD_lo_ae,SD_lo_pc,DSA_hi_ae,PRG,LIB_lo_pc,LIB_hi_pc,LIB,DSA,DSA_lo_ae
80,CON_lo_pc,CON_lo_ae,POP_lo_pc,POP_lo_ae,CON_hi_pc,CON_hi_ae,CON,STY_hi_so,STY,STY_lo_so,STY_hi_ae,STY_lo_ae,STY_hi_pc,POP_hi_ae,POP,STY_lo_pc,POP_hi_pc,SD_hi_so,SD_lo_ae,SD_hi_pc,SD_lo_pc,SD_hi_ae,SD,SD_lo_so,CUP_hi_pc,CUP,CUP_lo_pc,NAT_lo_ae,NAT_hi_ae,NAT,LIB,LIB_hi_pc,DSA_lo_ae,DSA_hi_ae,DSA,PRG,LIB_lo_pc
81,STY_hi_so,POP_lo_ae,STY,STY_lo_ae,POP_lo_pc,POP,STY_hi_pc,POP_hi_pc,STY_hi_ae,POP_hi_ae,STY_lo_so,STY_lo_pc,CUP_hi_pc,SD_lo_so,CON_hi_pc,SD_hi_pc,SD_hi_so,CON,CON_hi_ae,SD_hi_ae,CON_lo_ae,SD,SD_lo_pc,CON_lo_pc,SD_lo_ae,LIB_lo_pc,CUP,CUP_lo_pc,LIB,DSA,DSA_lo_ae,PRG,NAT_lo_ae,NAT,NAT_hi_ae,LIB_hi_pc,DSA_hi_ae
82,CON_lo_pc,CON_lo_ae,STY_lo_ae,POP_lo_pc,SD,CON_hi_ae,CON,POP_lo_ae,CON_hi_pc,CUP_hi_pc,STY_hi_so,STY,POP,STY_hi_pc,CUP_lo_pc,SD_hi_pc,STY_lo_pc,CUP,SD_hi_so,STY_hi_ae,SD_lo_ae,STY_lo_so,POP_hi_ae,SD_lo_pc,SD_hi_ae,POP_hi_pc,SD_lo_so,LIB_hi_pc,NAT,DSA_lo_ae,LIB_lo_pc,LIB,DSA_hi_ae,NAT_lo_ae,PRG,DSA,NAT_hi_ae
83,CUP_lo_pc,CON_lo_pc,CON_lo_ae,STY_lo_ae,SD_lo_so,POP,STY_hi_so,CUP,CON,CUP_hi_pc,STY_lo_pc,CON_hi_pc,STY_hi_pc,STY,POP_lo_pc,CON_hi_ae,POP_lo_ae,SD_hi_so,STY_hi_ae,STY_lo_so,SD,SD_lo_ae,SD_lo_pc,SD_hi_ae,SD_hi_pc,POP_hi_ae,POP_hi_pc,LIB_lo_pc,LIB_hi_pc,LIB,DSA_lo_ae,NAT_lo_ae,DSA_hi_ae,DSA,NAT,NAT_hi_ae,PRG
84,SD_hi_so,SD_lo_pc,SD_lo_so,STY_hi_so,SD_hi_ae,CON_lo_ae,SD,CON_lo_pc,STY_lo_ae,POP_lo_pc,CON,SD_hi_pc,SD_lo_ae,STY,CON_hi_ae,STY_hi_pc,STY_lo_pc,STY_lo_so,STY_hi_ae,POP_lo_ae,CON_hi_pc,POP,POP_hi_ae,POP_hi_pc,LIB_hi_pc,LIB_lo_pc,LIB,CUP_lo_pc,CUP,CUP_hi_pc,NAT_hi_ae,DSA,DSA_lo_ae,NAT,PRG,DSA_hi_ae,NAT_lo_ae
85,CUP_hi_pc,POP_hi_ae,POP_lo_ae,STY_hi_pc,STY_lo_ae,POP,POP_lo_pc,POP_hi_pc,CUP,CUP_lo_pc,STY,STY_hi_so,STY_lo_so,STY_hi_ae,STY_lo_pc,SD_hi_pc,SD_hi_so,SD_hi_ae,SD,SD_lo_so,SD_lo_ae,SD_lo_pc,CON_lo_ae,CON_hi_pc,CON_hi_ae,CON,CON_lo_pc,PRG,DSA_hi_ae,NAT_lo_ae,LIB_lo_pc,NAT,LIB_hi_pc,NAT_hi_ae,DSA_lo_ae,DSA,LIB
86,PRG,DSA_lo_ae,LIB,SD_lo_so,LIB_hi_pc,SD_lo_pc,SD_lo_ae,LIB_lo_pc,DSA,DSA_hi_ae,SD,SD_hi_ae,SD_hi_so,STY_lo_so,STY_lo_ae,SD_hi_pc,STY_lo_pc,STY,STY_hi_pc,STY_hi_so,CUP_lo_pc,STY_hi_ae,CUP,CUP_hi_pc,NAT_hi_ae,CON_lo_ae,POP_hi_ae,CON_hi_ae,CON,POP_hi_pc,CON_hi_pc,POP_lo_ae,NAT_lo_ae,POP_lo_pc,POP,CON_lo_pc,NAT
87,LIB_lo_pc,SD_lo_ae,LIB,SD_lo_so,LIB_hi_pc,SD_hi_ae,PRG,SD,SD_hi_so,SD_lo_pc,SD_hi_pc,STY_hi_ae,CUP_lo_pc,STY_lo_pc,STY_hi_so,STY_lo_ae,CUP,STY_lo_so,POP_lo_pc,CUP_hi_pc,STY_hi_pc,STY,POP_lo_ae,POP,POP_hi_pc,POP_hi_ae,DSA,DSA_lo_ae,DSA_hi_ae,CON_lo_ae,CON_lo_pc,CON,CON_hi_ae,CON_hi_pc,NAT,NAT_hi_ae,NAT_lo_ae
88,LIB_lo_pc,LIB,CUP_lo_pc,SD,SD_hi_so,SD_lo_ae,LIB_hi_pc,SD_lo_pc,STY_lo_pc,SD_lo_so,CUP,SD_hi_ae,CON_lo_pc,STY_lo_ae,SD_hi_pc,CUP_hi_pc,STY_hi_so,STY_lo_so,STY,STY_hi_ae,STY_hi_pc,CON_lo_ae,POP,CON,CON_hi_ae,CON_hi_pc,DSA_hi_ae,PRG,POP_lo_pc,DSA_lo_ae,POP_lo_ae,NAT_lo_ae,POP_hi_ae,NAT_hi_ae,POP_hi_pc,DSA,NAT
89,DSA_hi_ae,SD_lo_ae,DSA_lo_ae,PRG,LIB,LIB_hi_pc,DSA,LIB_lo_pc,SD_hi_pc,SD_lo_so,SD_lo_pc,SD_hi_ae,SD,SD_hi_so,STY_lo_pc,STY_lo_so,STY_lo_ae,STY_hi_so,STY,STY_hi_ae,CUP_lo_pc,STY_hi_pc,CUP,CUP_hi_pc,CON,POP_lo_pc,CON_hi_ae,POP_hi_pc,POP,NAT,CON_hi_pc,POP_lo_ae,POP_hi_ae,CON_lo_pc,NAT_lo_ae,NAT_hi_ae,CON_lo_ae
90,SD_hi_so,CUP,CUP_lo_pc,CON_lo_pc,STY_lo_ae,LIB,SD,SD_lo_ae,STY_hi_so,LIB_hi_pc,LIB_lo_pc,CUP_hi_pc,SD_lo_pc,CON_lo_ae,CON_hi_ae,STY_lo_pc,CON,STY,SD_hi_pc,SD_hi_ae,SD_lo_so,STY_hi_ae,CON_hi_pc,STY_lo_so,POP_lo_ae,STY_hi_pc,POP_lo_pc,POP,POP_hi_ae,POP_hi_pc,NAT_hi_ae,NAT,PRG,NAT_lo_ae,DSA,DSA_lo_ae,DSA_hi_ae
91,CUP_lo_pc,SD_hi_so,CON_lo_pc,LIB_hi_pc,STY_lo_ae,CON_lo_ae,CUP,POP_lo_pc,CON_hi_ae,SD_hi_pc,STY,SD_lo_ae,SD,LIB,LIB_lo_pc,SD_lo_pc,STY_lo_pc,STY_hi_so,CUP_hi_pc,SD_hi_ae,CON,STY_lo_so,STY_hi_ae,SD_lo_so,CON_hi_pc,STY_hi_pc,POP_lo_ae,POP,POP_hi_ae,POP_hi_pc,DSA,NAT_hi_ae,DSA_lo_ae,NAT_lo_ae,NAT,DSA_hi_ae,PRG
92,CON_hi_pc,NAT,NAT_lo_ae,CON_hi_ae,CON,CON_lo_ae,NAT_hi_ae,POP_hi_pc,CUP_hi_pc,CUP,POP_lo_ae,CON_lo_pc,STY_hi_pc,POP_lo_pc,CUP_lo_pc,POP,STY_hi_so,POP_hi_ae,STY_lo_ae,STY,STY_hi_ae,STY_lo_so,STY_lo_pc,SD_hi_so,DSA_lo_ae,DSA_hi_ae,SD_lo_ae,LIB_lo_pc,SD_lo_pc,DSA,SD_hi_pc,LIB,SD,SD_lo_so,SD_hi_ae,LIB_hi_pc,PRG
