respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27,rank_28,rank_29,rank_30,rank_31,rank_32,rank_33,rank_34,rank_35,rank_36,rank_37,rank_38
47,POP_lo_pc,STY_hi_so,CON_lo_pc,CON_hi_id,STY_lo_pc,STY,STY_lo_id,STY_hi_id,LBR_hi_so,POP_lo_id,POP,STY_hi_pc,CON,POP_hi_id,LBR_hi_id,LBR_hi_pc,CON_lo_id,LBR,STY_lo_so,CON_hi_pc,LBR_lo_pc,LBR_lo_id,POP_hi_pc,LBR_lo_so,OAO,CUP_lo_pc,CUP,CUP_hi_pc,LIB_hi_pc,NAT_hi_id,NAT,NAT_lo_id,LIB,LIB_lo_pc,DSA_hi_id,DSA,DSA_lo_id,PRG
48,LBR_lo_so,LBR,LBR_hi_id,LBR_lo_id,LBR_lo_pc,LBR_hi_pc,STY_lo_so,STY_lo_pc,STY_lo_id,LBR_hi_so,STY,DSA_lo_id,DSA,STY_hi_id,STY_hi_pc,DSA_hi_id,STY_hi_so,LIB_hi_pc,LIB,LIB_lo_pc,CUP_lo_pc,CUP,CUP_hi_pc,POP_lo_pc,POP,POP_lo_id,POP_hi_id,POP_hi_pc,PRG,CON,CON_lo_pc,CON_hi_id,CON_lo_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
49,NAT_hi_id,NAT,POP_hi_pc,POP_hi_id,POP,POP_lo_id,NAT_lo_id,POP_lo_pc,CON_hi_pc,CON_hi_id,CON,STY_hi_pc,CON_lo_id,CON_lo_pc,STY_hi_so,STY_hi_id,STY,STY_lo_id,STY_lo_so,STY_lo_pc,LBR,OAO,LBR_hi_pc,LBR_hi_so,LBR_hi_id,CUP_hi_pc,CUP,LBR_lo_id,LBR_lo_so,LBR_lo_pc,CUP_lo_pc,LIB,LIB_hi_pc,LIB_lo_pc,DSA,DSA_hi_id,DSA_lo_id,PRG
50,STY_hi_id,DSA_hi_id,STY_lo_pc,STY_lo_so,STY,DSA,LBR_hi_id,STY_hi_so,STY_hi_pc,STY_lo_id,DSA_lo_id,LBR_lo_so,LBR,LBR_lo_pc,LBR_hi_pc,LBR_hi_so,LBR_lo_id,POP_lo_pc,POP_hi_id,POP,POP_lo_id,POP_hi_pc,CON,CON_hi_id,CON_lo_pc,CON_hi_pc,CON_lo_id,CUP,LIB_hi_pc,LIB,CUP_lo_pc,LIB_lo_pc,CUP_hi_pc,OAO,PRG,NAT,NAT_hi_id,NAT_lo_id
51,DSA_hi_id,LBR_lo_so,DSA,LBR_hi_id,DSA_lo_id,STY_lo_so,LBR,LBR_hi_pc,LBR_lo_pc,STY_lo_pc,STY_hi_id,LBR_lo_id,STY,STY_lo_id,LBR_hi_so,STY_hi_pc,STY_hi_so,POP,POP_lo_pc,POP_hi_id,POP_lo_id,POP_hi_pc,LIB_hi_pc,LIB,LIB_lo_pc,CUP,CUP_lo_pc,CUP_hi_pc,CON,CON_lo_pc,CON_hi_id,CON_lo_id,CON_hi_pc,PRG,OAO,NAT,NAT_hi_id,NAT_lo_id
52,LBR_lo_pc,LBR_hi_so,LBR_hi_id,LBR,LBR_lo_id,LBR_lo_so,LBR_hi_pc,STY_lo_pc,STY_lo_id,STY_hi_so,STY,PRG,STY_lo_so,STY_hi_id,LIB,LIB_lo_pc,STY_hi_pc,LIB_hi_pc,POP_lo_pc,DSA_lo_id,DSA,DSA_hi_id,POP,CUP_lo_pc,POP_lo_id,CUP,POP_hi_id,CUP_hi_pc,POP_hi_pc,CON_lo_pc,CON_hi_id,CON,CON_lo_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
53,POP_hi_pc,POP,POP_lo_id,POP_hi_id,CON_hi_pc,CON_hi_id,POP_lo_pc,CON,STY_hi_pc,CON_lo_id,STY_hi_so,CON_lo_pc,STY_hi_id,STY,STY_lo_id,STY_lo_so,STY_lo_pc,NAT_hi_id,NAT,NAT_lo_id,LBR_hi_pc,LBR_hi_so,LBR_hi_id,LBR,LBR_lo_id,LBR_lo_so,CUP_hi_pc,LBR_lo_pc,OAO,CUP,CUP_lo_pc,LIB,LIB_hi_pc,LIB_lo_pc,DSA,DSA_hi_id,DSA_lo_id,PRG
54,OAO,CUP_lo_pc,LIB,LIB_hi_pc,LBR_hi_so,LIB_lo_pc,CON_lo_pc,LBR_lo_id,CUP,LBR_lo_pc,CON_lo_id,LBR,LBR_hi_pc,CON,LBR_hi_id,CUP_hi_pc,STY_hi_so,STY_lo_id,CON_hi_id,LBR_lo_so,STY_lo_pc,STY,CON_hi_pc,STY_hi_pc,POP,STY_hi_id,STY_lo_so,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,PRG,DSA_lo_id,DSA,DSA_hi_id,NAT,NAT_lo_id,NAT_hi_id
55,STY_lo_pc,STY_hi_id,STY_hi_so,STY,LBR_hi_id,STY_lo_so,STY_lo_id,LBR_lo_pc,LBR_hi_so,STY_hi_pc,LBR,LBR_lo_so,LBR_hi_pc,LBR_lo_id,POP_lo_pc,POP,POP_hi_id,POP_lo_id,CON,CON_lo_pc,CON_hi_id,POP_hi_pc,DSA_hi_id,CON_lo_id,DSA,CON_hi_pc,DSA_lo_id,OAO,LIB,LIB_lo_pc,LIB_hi_pc,CUP,CUP_lo_pc,CUP_hi_pc,NAT,PRG,NAT_hi_id,NAT_lo_id
56,CON_lo_id,CUP_hi_pc,CON_hi_pc,CON,CUP,CON_lo_pc,CON_hi_id,CUP_lo_pc,POP_lo_id,STY_hi_so,POP_lo_pc,STY_lo_id,NAT_lo_id,POP,STY_hi_pc,POP_hi_pc,NAT,STY,POP_hi_id,STY_lo_pc,NAT_hi_id,STY_hi_id,STY_lo_so,LBR_hi_so,LBR_hi_pc,LBR_lo_id,OAO,LBR,LBR_hi_id,LBR_lo_pc,LBR_lo_so,LIB_hi_pc,LIB,LIB_lo_pc,DSA,DSA_lo_id,DSA_hi_id,PRG
57,DSA_hi_id,DSA,DSA_lo_id,STY_lo_so,STY_hi_id,STY_lo_pc,LBR_hi_id,STY,LBR_lo_so,STY_lo_id,STY_hi_pc,STY_hi_so,LBR_lo_pc,LBR,LBR_hi_pc,LBR_hi_so,LBR_lo_id,POP,POP_lo_pc,POP_hi_id,POP_lo_id,POP_hi_pc,CON,CUP,LIB,LIB_hi_pc,LIB_lo_pc,CON_lo_pc,CON_hi_id,CON_lo_id,CON_hi_pc,CUP_lo_pc,CUP_hi_pc,OAO,PRG,NAT,NAT_hi_id,NAT_lo_id
58,PRG,LIB,LIB_lo_pc,LIB_hi_pc,LBR_lo_id,LBR_lo_pc,LBR_lo_so,LBR,LBR_hi_so,LBR_hi_pc,CUP_lo_pc,LBR_hi_id,CUP,DSA_lo_id,CUP_hi_pc,STY,DSA,STY_lo_id,STY_lo_pc,DSA_hi_id,STY_lo_so,STY_hi_so,STY_hi_pc,STY_hi_id,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,CON,CON_lo_pc,CON_lo_id,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
59,LIB_lo_pc,LIB,LIB_hi_pc,STY_lo_pc,CUP_lo_pc,STY_lo_id,LBR_lo_pc,LBR_lo_id,LBR_lo_so,DSA_lo_id,LBR,STY_lo_so,STY,DSA,LBR_hi_id,LBR_hi_so,CUP,LBR_hi_pc,STY_hi_so,DSA_hi_id,STY_hi_id,STY_hi_pc,CUP_hi_pc,PRG,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,CON,CON_lo_pc,CON_lo_id,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
60,LBR_hi_id,STY_hi_so,STY_lo_pc,LBR_hi_so,STY_hi_id,STY,STY_lo_id,LBR,LBR_hi_pc,LBR_lo_pc,STY_lo_so,STY_hi_pc,LBR_lo_so,POP_lo_pc,LBR_lo_id,POP_hi_id,POP,POP_lo_id,POP_hi_pc,CON_lo_pc,CON_hi_id,CON,CON_lo_id,CON_hi_pc,OAO,DSA_hi_id,DSA,DSA_lo_id,CUP_lo_pc,CUP,CUP_hi_pc,LIB_hi_pc,LIB,LIB_lo_pc,NAT_hi_id,NAT,NAT_lo_id,PRG
61,LBR_hi_so,LBR_hi_pc,LBR_hi_id,LBR,CON_lo_pc,LBR_lo_id,LBR_lo_pc,STY_hi_so,POP_lo_pc,CON_hi_id,CON,LBR_lo_so,OAO,STY_lo_id,CON_lo_id,STY_lo_pc,STY,POP_lo_id,STY_hi_pc,STY_hi_id,CON_hi_pc,POP,POP_hi_id,STY_lo_so,POP_hi_pc,CUP_lo_pc,CUP,CUP_hi_pc,LIB_hi_pc,LIB,LIB_lo_pc,DSA_lo_id,DSA,DSA_hi_id,NAT_lo_id,NAT,NAT_hi_id,PRG
62,LIB,LIB_lo_pc,LIB_hi_pc,LBR_lo_id,CUP_lo_pc,LBR_lo_pc,LBR_hi_so,LBR,LBR_lo_so,CUP,LBR_hi_pc,LBR_hi_id,STY_lo_id,STY_lo_pc,CUP_hi_pc,STY_hi_so,STY,STY_lo_so,STY_hi_pc,STY_hi_id,DSA_lo_id,POP,DSA,PRG,POP_lo_pc,DSA_hi_id,POP_lo_id,POP_hi_id,POP_hi_pc,CON_lo_pc,CON_lo_id,CON,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
63,POP_hi_id,POP_lo_pc,CON_hi_id,POP,POP_lo_id,POP_hi_pc,STY_hi_so,CON,CON_hi_pc,CON_lo_pc,STY_hi_id,STY_hi_pc,STY,CON_lo_id,STY_lo_id,STY_lo_pc,NAT_hi_id,STY_lo_so,NAT,NAT_lo_id,LBR_hi_so,LBR_hi_id,LBR_hi_pc,LBR,LBR_lo_id,LBR_lo_pc,LBR_lo_so,OAO,CUP,CUP_hi_pc,CUP_lo_pc,LIB,DSA,LIB_hi_pc,DSA_hi_id,DSA_lo_id,LIB_lo_pc,PRG
64,OAO,CUP_lo_pc,CON_lo_pc,LIB_lo_pc,LBR_hi_so,LIB,CUP,LIB_hi_pc,LBR_lo_id,LBR_lo_pc,CON_lo_id,LBR,CUP_hi_pc,CON,STY_lo_id,STY_hi_so,LBR_hi_pc,STY_lo_pc,LBR_hi_id,CON_hi_id,LBR_lo_so,STY,CON_hi_pc,STY_hi_pc,STY_lo_so,STY_hi_id,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,DSA,DSA_lo_id,NAT,DSA_hi_id,PRG,NAT_lo_id,NAT_hi_id
65,NAT_hi_id,NAT,POP_hi_id,POP_hi_pc,POP,NAT_lo_id,POP_lo_pc,POP_lo_id,STY,CON,CON_hi_id,CON_hi_pc,STY_hi_pc,STY_hi_so,STY_hi_id,CON_lo_pc,CON_lo_id,STY_lo_id,STY_lo_so,STY_lo_pc,LBR,OAO,LBR_hi_pc,LBR_hi_id,LBR_hi_so,LBR_lo_so,LBR_lo_id,LBR_lo_pc,CUP,CUP_hi_pc,CUP_lo_pc,DSA,LIB,DSA_hi_id,DSA_lo_id,LIB_hi_pc,LIB_lo_pc,PRG
66,CON_lo_pc,LBR_hi_so,OAO,LBR_lo_pc,LBR_hi_id,LBR,LBR_lo_id,CON_hi_id,CON,CON_lo_id,STY_hi_so,LBR_hi_pc,STY_lo_pc,STY_lo_id,LBR_lo_so,STY,CON_hi_pc,STY_hi_id,STY_hi_pc,STY_lo_so,LIB,LIB_hi_pc,LIB_lo_pc,POP,POP_lo_pc,POP_lo_id,CUP_lo_pc,POP_hi_id,CUP,POP_hi_pc,CUP_hi_pc,PRG,DSA_lo_id,DSA,DSA_hi_id,NAT,NAT_lo_id,NAT_hi_id
67,CON_hi_pc,NAT_lo_id,NAT,NAT_hi_id,CON,CON_lo_id,CON_hi_id,POP_lo_id,POP_hi_pc,CON_lo_pc,CUP_hi_pc,POP,POP_hi_id,POP_lo_pc,CUP,STY_hi_pc,STY_hi_so,CUP_lo_pc,STY_lo_id,STY,STY_hi_id,STY_lo_so,STY_lo_pc,LBR,LBR_hi_pc,LBR_hi_so,LBR_lo_id,LBR_hi_id,OAO,LBR_lo_so,LBR_lo_pc,LIB,LIB_hi_pc,LIB_lo_pc,DSA,DSA_lo_id,DSA_hi_id,PRG
68,LBR_lo_pc,LBR_hi_id,LBR_hi_so,LBR,LBR_lo_id,LBR_lo_so,LBR_hi_pc,STY_lo_pc,STY_hi_so,STY_lo_id,STY,STY_hi_id,STY_lo_so,STY_hi_pc,POP_lo_pc,POP_lo_id,POP,POP_hi_id,CON_lo_pc,POP_hi_pc,DSA_lo_id,DSA,DSA_hi_id,CON_hi_id,CON,CON_lo_id,LIB,LIB_lo_pc,LIB_hi_pc,PRG,CON_hi_pc,CUP_lo_pc,CUP,OAO,CUP_hi_pc,NAT,NAT_lo_id,NAT_hi_id
69,STY_hi_id,STY_hi_so,STY_lo_pc,STY,LBR_hi_id,STY_hi_pc,STY_lo_id,STY_lo_so,LBR_hi_pc,LBR_hi_so,LBR,POP_lo_pc,LBR_lo_so,LBR_lo_pc,LBR_lo_id,POP_hi_id,POP,POP_lo_id,POP_hi_pc,CON_hi_id,CON_lo_pc,CON,CON_hi_pc,CON_lo_id,DSA_hi_id,DSA,OAO,DSA_lo_id,CUP_lo_pc,CUP,CUP_hi_pc,LIB_hi_pc,LIB,LIB_lo_pc,NAT_hi_id,NAT,NAT_lo_id,PRG
70,LBR_hi_pc,LBR_hi_so,LBR_hi_id,POP_lo_pc,LBR,STY_hi_so,STY_lo_id,STY,LBR_lo_id,STY_hi_pc,LBR_lo_so,STY_lo_pc,STY_hi_id,POP_lo_id,LBR_lo_pc,STY_lo_so,POP,POP_hi_id,POP_hi_pc,CON_lo_pc,CON_hi_id,CON,CON_lo_id,CON_hi_pc,CUP,CUP_lo_pc,CUP_hi_pc,OAO,LIB_hi_pc,LIB,LIB_lo_pc,DSA,DSA_lo_id,DSA_hi_id,NAT,NAT_hi_id,NAT_lo_id,PRG
71,STY_lo_id,CUP_lo_pc,STY_lo_pc,CUP,STY,STY_hi_so,STY_lo_so,CUP_hi_pc,STY_hi_pc,LBR_lo_id,LBR_hi_pc,LBR,LBR_lo_so,STY_hi_id,LBR_hi_so,LBR_lo_pc,LBR_hi_id,LIB_hi_pc,POP_lo_pc,POP_lo_id,LIB,LIB_lo_pc,POP,POP_hi_id,POP_hi_pc,CON_lo_pc,CON_lo_id,CON,CON_hi_id,CON_hi_pc,DSA_lo_id,DSA,DSA_hi_id,OAO,PRG,NAT,NAT_lo_id,NAT_hi_id
72,POP_hi_id,POP_lo_pc,POP,POP_hi_pc,STY_hi_id,STY_hi_so,POP_lo_id,STY_hi_pc,STY,STY_lo_pc,STY_lo_so,STY_lo_id,CON_hi_id,CON,NAT_hi_id,CON_lo_pc,CON_hi_pc,NAT,CON_lo_id,NAT_lo_id,LBR,LBR_hi_id,LBR_hi_so,LBR_hi_pc,LBR_lo_pc,LBR_lo_so,LBR_lo_id,OAO,DSA,DSA_hi_id,DSA_lo_id,CUP,CUP_hi_pc,CUP_lo_pc,LIB,LIB_hi_pc,LIB_lo_pc,PRG
73,LBR_hi_so,CON_lo_pc,OAO,LBR_lo_pc,LBR_hi_id,LBR,LBR_lo_id,LBR_hi_pc,CON_hi_id,CON,CON_lo_id,STY_hi_so,STY_lo_pc,LBR_lo_so,POP_lo_pc,STY_lo_id,STY,CON_hi_pc,STY_hi_id,POP_lo_id,STY_hi_pc,STY_lo_so,POP,POP_hi_id,LIB,LIB_hi_pc,LIB_lo_pc,POP_hi_pc,CUP_lo_pc,CUP,CUP_hi_pc,PRG,DSA_lo_id,DSA,DSA_hi_id,NAT,NAT_lo_id,NAT_hi_id
74,LIB,LBR_hi_so,LIB_hi_pc,LBR_lo_id,LIB_lo_pc,LBR_lo_pc,LBR,CUP_lo_pc,LBR_hi_pc,LBR_hi_id,LBR_lo_so,CUP,STY_lo_id,STY_lo_pc,STY_hi_so,CUP_hi_pc,STY,POP_lo_pc,STY_lo_so,STY_hi_pc,STY_hi_id,POP_lo_id,CON_lo_pc,POP,OAO,CON_lo_id,CON,POP_hi_id,CON_hi_id,PRG,POP_hi_pc,CON_hi_pc,DSA_lo_id,DSA,DSA_hi_id,NAT,NAT_lo_id,NAT_hi_id
75,LIB_lo_pc,LIB,CUP_lo_pc,LIB_hi_pc,LBR_lo_id,LBR_lo_pc,CUP,LBR_hi_so,LBR,LBR_lo_so,STY_lo_id,STY_lo_pc,LBR_hi_pc,LBR_hi_id,CUP_hi_pc,STY_hi_so,STY,STY_lo_so,STY_hi_pc,STY_hi_id,DSA_lo_id,POP,DSA,DSA_hi_id,CON_lo_pc,POP_lo_pc,CON_lo_id,PRG,POP_lo_id,CON,CON_hi_id,CON_hi_pc,POP_hi_id,POP_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
76,CON_lo_pc,CON_hi_id,CON,STY_hi_so,CON_lo_id,POP_lo_pc,CON_hi_pc,STY_lo_id,STY,STY_lo_pc,STY_hi_pc,STY_hi_id,POP_lo_id,POP,POP_hi_id,STY_lo_so,POP_hi_pc,OAO,LBR_hi_so,LBR_hi_pc,LBR_hi_id,LBR,LBR_lo_id,LBR_lo_pc,LBR_lo_so,CUP_lo_pc,CUP,CUP_hi_pc,NAT,NAT_lo_id,NAT_hi_id,LIB_hi_pc,LIB,LIB_lo_pc,DSA_lo_id,DSA,DSA_hi_id,PRG
77,STY_lo_id,CUP_lo_pc,CUP,CUP_hi_pc,STY_lo_pc,STY,STY_hi_so,STY_lo_so,STY_hi_pc,STY_hi_id,LBR_lo_id,LBR_hi_pc,LBR,LBR_lo_so,LBR_hi_so,POP_lo_pc,POP_lo_id,LBR_lo_pc,LBR_hi_id,POP,POP_hi_id,POP_hi_pc,LIB_hi_pc,LIB,LIB_lo_pc,CON_lo_pc,CON_lo_id,CON,CON_hi_id,CON_hi_pc,DSA_lo_id,OAO,DSA,DSA_hi_id,PRG,NAT_lo_id,NAT,NAT_hi_id
78,LIB_lo_pc,LIB,LIB_hi_pc,LBR_lo_pc,LBR_lo_id,LBR,LBR_hi_so,LBR_lo_so,PRG,LBR_hi_id,LBR_hi_pc,CUP_lo_pc,STY_lo_pc,STY_lo_id,STY_hi_so,CUP,STY,STY_lo_so,STY_hi_id,STY_hi_pc,CUP_hi_pc,DSA_lo_id,DSA,DSA_hi_id,POP_lo_pc,POP,POP_lo_id,POP_hi_id,POP_hi_pc,CON_lo_pc,CON_lo_id,CON,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
79,CON_hi_pc,NAT,NAT_lo_id,NAT_hi_id,CON_hi_id,CON,CON_lo_id,POP_lo_id,POP_hi_pc,CON_lo_pc,POP,POP_hi_id,POP_lo_pc,STY_hi_pc,STY_hi_so,STY_lo_id,STY,STY_hi_id,STY_lo_so,STY_lo_pc,CUP_hi_pc,CUP,CUP_lo_pc,LBR_hi_pc,LBR_hi_so,LBR_hi_id,LBR,LBR_lo_id,LBR_lo_so,LBR_lo_pc,OAO,LIB,LIB_hi_pc,LIB_lo_pc,DSA,DSA_lo_id,DSA_hi_id,PRG
80,CON_lo_pc,CON_hi_id,CON,CON_lo_id,CON_hi_pc,POP_lo_pc,STY_hi_so,POP_lo_id,STY_lo_id,POP,STY_hi_pc,STY,POP_hi_id,STY_lo_pc,STY_hi_id,POP_hi_pc,STY_lo_so,OAO,LBR_hi_so,LBR_hi_pc,LBR_hi_id,LBR,LBR_lo_id,LBR_lo_pc,LBR_lo_so,CUP,CUP_hi_pc,CUP_lo_pc,NAT_lo_id,NAT,NAT_hi_id,LIB_hi_pc,LIB,LIB_lo_pc,DSA_lo_id,DSA,DSA_hi_id,PRG
81,STY_hi_pc,POP_lo_id,POP_lo_pc,POP,POP_hi_pc,POP_hi_id,STY_lo_id,STY_hi_so,STY,STY_lo_so,STY_hi_id,STY_lo_pc,LBR_hi_pc,CON_hi_pc,CON_hi_id,CON,LBR_hi_id,CUP_hi_pc,LBR_hi_so,LBR,CON_lo_id,LBR_lo_so,CON_lo_pc,LBR_lo_id,CUP,CUP_lo_pc,LBR_lo_pc,OAO,LIB_hi_pc,LIB,NAT,NAT_lo_id,LIB_lo_pc,NAT_hi_id,DSA_lo_id,DSA,DSA_hi_id,PRG
82,CON_lo_pc,CON_lo_id,CON,CON_hi_id,CON_hi_pc,POP_lo_pc,POP_lo_id,STY_hi_so,STY_lo_id,OAO,POP,LBR_hi_so,STY_hi_pc,STY,CUP,CUP_hi_pc,LBR_hi_pc,CUP_lo_pc,STY_lo_pc,POP_hi_id,LBR_lo_id,LBR,STY_hi_id,POP_hi_pc,LBR_hi_id,STY_lo_so,LBR_lo_pc,LBR_lo_so,LIB_hi_pc,LIB,LIB_lo_pc,NAT_lo_id,NAT,NAT_hi_id,DSA_lo_id,DSA,DSA_hi_id,PRG
83,CUP_lo_pc,CON_lo_pc,CUP,CON_lo_id,OAO,CUP_hi_pc,CON,STY_hi_so,STY_lo_id,CON_hi_id,CON_hi_pc,STY_lo_pc,STY,STY_hi_pc,POP_lo_pc,POP_lo_id,STY_hi_id,STY_lo_so,LBR_hi_so,LBR_lo_id,POP,LBR_hi_pc,LBR,LBR_lo_pc,LBR_hi_id,POP_hi_id,POP_hi_pc,LBR_lo_so,LIB_hi_pc,LIB,LIB_lo_pc,NAT_lo_id,NAT,NAT_hi_id,DSA,DSA_lo_id,DSA_hi_id,PRG
84,LBR_hi_so,LBR_lo_pc,LBR_hi_id,LBR,LBR_lo_id,CON_lo_pc,LBR_hi_pc,STY_hi_so,OAO,STY_lo_pc,LBR_lo_so,STY_lo_id,STY,POP_lo_pc,CON_hi_id,CON,CON_lo_id,STY_hi_id,STY_lo_so,STY_hi_pc,POP_lo_id,CON_hi_pc,POP,POP_hi_id,POP_hi_pc,LIB,LIB_hi_pc,LIB_lo_pc,CUP_lo_pc,CUP,CUP_hi_pc,PRG,DSA_lo_id,DSA,DSA_hi_id,NAT,NAT_lo_id,NAT_hi_id
85,POP_lo_id,CUP_hi_pc,POP,STY_hi_pc,POP_hi_pc,POP_lo_pc,STY_lo_id,CUP,STY_hi_so,STY,POP_hi_id,CUP_lo_pc,STY_lo_so,STY_hi_id,STY_lo_pc,LBR_hi_pc,LBR_lo_id,LBR_hi_so,LBR,LBR_lo_so,LBR_hi_id,LBR_lo_pc,CON_hi_pc,CON_lo_id,CON,CON_hi_id,CON_lo_pc,LIB_hi_pc,OAO,LIB,LIB_lo_pc,NAT_lo_id,NAT,NAT_hi_id,DSA,DSA_lo_id,DSA_hi_id,PRG
86,PRG,DSA_lo_id,LIB,LIB_hi_pc,LIB_lo_pc,DSA,LBR_lo_so,LBR_lo_id,LBR_lo_pc,LBR,DSA_hi_id,LBR_hi_pc,LBR_hi_id,LBR_hi_so,STY_lo_id,STY_lo_so,STY_lo_pc,STY,STY_hi_pc,STY_hi_so,CUP_lo_pc,STY_hi_id,CUP,CUP_hi_pc,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,CON,CON_lo_pc,CON_lo_id,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
87,LIB_hi_pc,LIB,LBR_lo_id,LIB_lo_pc,LBR_hi_so,LBR_lo_pc,LBR,LBR_hi_pc,LBR_lo_so,LBR_hi_id,CUP_lo_pc,STY_lo_id,STY_lo_pc,CUP,STY_hi_so,STY,POP_lo_pc,STY_lo_so,CUP_hi_pc,STY_hi_pc,STY_hi_id,POP_lo_id,POP,PRG,POP_hi_id,POP_hi_pc,DSA_lo_id,DSA,DSA_hi_id,CON_lo_pc,CON_lo_id,CON,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
88,LIB_lo_pc,LIB,CUP_lo_pc,LIB_hi_pc,LBR_lo_pc,LBR_lo_id,LBR_hi_so,CUP,LBR,LBR_lo_so,LBR_hi_id,STY_lo_pc,STY_lo_id,LBR_hi_pc,CUP_hi_pc,STY_hi_so,STY,STY_lo_so,STY_hi_id,STY_hi_pc,CON_lo_pc,POP,CON_lo_id,OAO,CON,CON_hi_id,CON_hi_pc,DSA_lo_id,POP_lo_pc,DSA,DSA_hi_id,POP_lo_id,PRG,POP_hi_id,POP_hi_pc,NAT,NAT_lo_id,NAT_hi_id
89,PRG,DSA_lo_id,LIB,LIB_hi_pc,LIB_lo_pc,LBR_lo_so,DSA,LBR_lo_id,LBR_lo_pc,LBR,DSA_hi_id,LBR_hi_pc,LBR_hi_id,LBR_hi_so,STY_lo_id,STY_lo_so,STY_lo_pc,STY,CUP_lo_pc,STY_hi_pc,STY_hi_so,STY_hi_id,CUP,CUP_hi_pc,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,CON,CON_lo_pc,CON_lo_id,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
90,CUP_lo_pc,OAO,CUP,CON_lo_pc,LBR_hi_so,LIB_hi_pc,LIB,LBR_lo_id,STY_lo_id,LIB_lo_pc,CON_lo_id,STY_hi_so,LBR_lo_pc,CUP_hi_pc,STY_lo_pc,LBR,CON,LBR_hi_pc,LBR_hi_id,STY,CON_hi_id,LBR_lo_so,STY_hi_pc,STY_lo_so,CON_hi_pc,STY_hi_id,POP_lo_pc,POP_lo_id,POP,POP_hi_id,POP_hi_pc,PRG,DSA_lo_id,DSA,DSA_hi_id,NAT,NAT_lo_id,NAT_hi_id
91,OAO,CUP_lo_pc,CON_lo_pc,CUP,LBR_hi_so,LBR_lo_id,LIB_hi_pc,CON_lo_id,LIB,LBR_lo_pc,LIB_lo_pc,STY_lo_id,LBR,STY_hi_so,CUP_hi_pc,CON,STY_lo_pc,LBR_hi_pc,LBR_hi_id,CON_hi_id,STY,LBR_lo_so,CON_hi_pc,POP_lo_pc,STY_hi_pc,STY_lo_so,STY_hi_id,POP_lo_id,POP,POP_hi_id,POP_hi_pc,PRG,DSA_lo_id,DSA,DSA_hi_id,NAT,NAT_lo_id,NAT_hi_id
92,NAT_lo_id,CON_hi_pc,NAT,NAT_hi_id,CON_lo_id,CON,CON_hi_id,CUP_hi_pc,CON_lo_pc,POP_lo_id,POP_hi_pc,POP,CUP,POP_lo_pc,POP_hi_id,STY_hi_pc,CUP_lo_pc,STY_hi_so,STY_lo_id,STY,STY_hi_id,STY_lo_so,STY_lo_pc,OAO,LBR,LBR_hi_pc,LBR_hi_so,LBR_lo_id,LBR_hi_id,LBR_lo_so,LBR_lo_pc,LIB,LIB_hi_pc,LIB_lo_pc,DSA,DSA_lo_id,DSA_hi_id,PRG
93,POP_hi_id,POP_lo_pc,POP,POP_lo_id,POP_hi_pc,STY_hi_pc,STY_hi_so,STY_hi_id,STY,STY_lo_id,CON_hi_id,STY_lo_so,CON_hi_pc,STY_lo_pc,CON,CON_lo_pc,CON_lo_id,LBR_hi_pc,LBR_hi_id,LBR_hi_so,LBR,LBR_lo_so,LBR_lo_id,LBR_lo_pc,OAO,NAT_hi_id,NAT,NAT_lo_id,CUP_hi_pc,CUP,CUP_lo_pc,LIB,LIB_hi_pc,LIB_lo_pc,DSA,DSA_hi_id,DSA_lo_id,PRG
