respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27,rank_28,rank_29,rank_30,rank_31,rank_32,rank_33,rank_34,rank_35,rank_36,rank_37
46,PRG,DSA_lo_ae,DSA,LIB,LIB_lo_pc,LIB_hi_pc,SD_lo_so,DSA_hi_ae,SD,SD_lo_ae,SD_lo_pc,SD_hi_ae,SD_hi_pc,SD_hi_so,STY_lo_pc,CON_lo_pc,REF_lo_pc,STY_lo_so,STY_hi_pc,STY_lo_ae,REF,CON_hi_pc,CTR,CON,NAT_hi_ae,REF_hi_pc,STY,CTR_hi_pc,NAT,STY_hi_ae,CON_hi_ae,CTR_lo_pc,REF_lo_ae,STY_hi_so,REF_hi_ae,NAT_lo_ae,CON_lo_ae
47,STY_hi_so,REF_lo_ae,CON_hi_ae,CON_lo_ae,STY_hi_pc,CON_lo_pc,STY_lo_ae,STY_hi_ae,STY,SD_hi_pc,CON,REF_hi_ae,STY_lo_pc,SD_lo_pc,STY_lo_so,CON_hi_pc,SD,SD_hi_ae,REF_lo_pc,REF,SD_lo_so,SD_hi_so,SD_lo_ae,REF_hi_pc,CTR_hi_pc,CTR_lo_pc,DSA_hi_ae,NAT_lo_ae,LIB_lo_pc,CTR,LIB_hi_pc,DSA_lo_ae,LIB,PRG,DSA,NAT,NAT_hi_ae
48,SD_hi_pc,SD_lo_so,DSA,DSA_hi_ae,DSA_lo_ae,SD,SD_hi_ae,STY_lo_so,STY_lo_ae,STY_lo_pc,SD_lo_ae,SD_lo_pc,SD_hi_so,STY_hi_ae,STY,STY_hi_pc,STY_hi_so,LIB_hi_pc,LIB,LIB_lo_pc,CTR_lo_pc,NAT_hi_ae,REF,NAT,CON_lo_ae,CON_lo_pc,CTR_hi_pc,PRG,CON_hi_pc,REF_hi_pc,REF_hi_ae,REF_lo_ae,CON,CON_hi_ae,REF_lo_pc,NAT_lo_ae,CTR
49,NAT_lo_ae,REF_lo_ae,REF_hi_pc,REF_hi_ae,REF_lo_pc,NAT,REF,NAT_hi_ae,CON_hi_pc,CON_hi_ae,CON,CON_lo_ae,CON_lo_pc,STY_hi_pc,STY_hi_so,STY_hi_ae,STY_lo_pc,STY_lo_ae,STY,SD,SD_lo_ae,STY_lo_so,DSA,PRG,SD_lo_so,DSA_lo_ae,CTR_lo_pc,SD_hi_ae,CTR,CTR_hi_pc,SD_hi_pc,SD_lo_pc,LIB_hi_pc,LIB_lo_pc,DSA_hi_ae,SD_hi_so,LIB
50,STY_hi_ae,STY,STY_lo_pc,DSA,STY_hi_so,DSA_hi_ae,STY_lo_so,DSA_lo_ae,STY_lo_ae,STY_hi_pc,SD_hi_ae,SD_hi_so,SD_lo_so,SD_lo_ae,SD,SD_hi_pc,SD_lo_pc,REF,REF_lo_pc,CTR_lo_pc,LIB,REF_hi_pc,CON_hi_pc,LIB_lo_pc,CON,REF_hi_ae,NAT_lo_ae,CON_lo_ae,PRG,NAT_hi_ae,NAT,CTR,LIB_hi_pc,CON_hi_ae,CON_lo_pc,REF_lo_ae,CTR_hi_pc
51,DSA_hi_ae,DSA,DSA_lo_ae,SD_lo_so,STY_lo_pc,SD_hi_ae,SD_lo_pc,STY,SD_hi_pc,STY_lo_so,STY_hi_so,SD,STY_lo_ae,SD_lo_ae,SD_hi_so,STY_hi_ae,STY_hi_pc,REF_lo_pc,CON_lo_ae,NAT_lo_ae,NAT,LIB,REF_hi_ae,NAT_hi_ae,CON_hi_pc,CTR_hi_pc,PRG,LIB_hi_pc,CON,CTR_lo_pc,REF_hi_pc,LIB_lo_pc,CON_lo_pc,CTR,REF,REF_lo_ae,CON_hi_ae
52,SD_hi_ae,SD,SD_lo_pc,SD_hi_so,SD_lo_so,SD_lo_ae,SD_hi_pc,LIB,STY_lo_ae,STY_lo_so,LIB_lo_pc,STY_hi_so,STY_lo_pc,STY,LIB_hi_pc,PRG,STY_hi_ae,STY_hi_pc,DSA,DSA_lo_ae,DSA_hi_ae,NAT,CTR_lo_pc,CTR,REF,REF_hi_ae,CON,CTR_hi_pc,CON_hi_pc,CON_lo_ae,REF_lo_pc,NAT_hi_ae,NAT_lo_ae,CON_lo_pc,REF_lo_ae,REF_hi_pc,CON_hi_ae
53,REF_lo_ae,REF_hi_pc,REF_hi_ae,REF,REF_lo_pc,CON,CON_hi_ae,CON_hi_pc,CON_lo_ae,CON_lo_pc,NAT_hi_ae,NAT,NAT_lo_ae,STY_lo_ae,STY_hi_pc,STY_hi_so,STY,STY_hi_ae,CTR_lo_pc,STY_lo_so,STY_lo_pc,PRG,DSA_lo_ae,LIB,SD_hi_pc,SD_hi_ae,CTR,DSA,SD_hi_so,SD_lo_pc,SD,DSA_hi_ae,SD_lo_so,CTR_hi_pc,LIB_hi_pc,LIB_lo_pc,SD_lo_ae
54,LIB,CON_lo_pc,CTR,CTR_lo_pc,LIB_lo_pc,SD_hi_so,LIB_hi_pc,SD_lo_ae,CTR_hi_pc,SD,SD_lo_pc,SD_hi_ae,SD_hi_pc,CON_lo_ae,SD_lo_so,CON,CON_hi_ae,STY_hi_so,CON_hi_pc,STY_lo_pc,NAT_hi_ae,REF_hi_pc,STY_lo_ae,NAT,REF,NAT_lo_ae,STY_hi_pc,STY_lo_so,STY,REF_lo_pc,REF_hi_ae,PRG,STY_hi_ae,DSA,DSA_hi_ae,REF_lo_ae,DSA_lo_ae
55,STY_lo_pc,SD_hi_ae,SD_hi_pc,SD_lo_ae,STY_hi_ae,STY,STY_hi_so,STY_lo_ae,STY_lo_so,SD_lo_pc,SD_hi_so,STY_hi_pc,SD,SD_lo_so,REF_lo_ae,NAT_lo_ae,NAT_hi_ae,CTR,CTR_hi_pc,DSA_hi_ae,CON_hi_ae,CON_lo_ae,REF,CON_lo_pc,REF_hi_ae,DSA,CTR_lo_pc,NAT,DSA_lo_ae,REF_lo_pc,REF_hi_pc,CON,CON_hi_pc,LIB_lo_pc,LIB_hi_pc,LIB,PRG
56,CON_hi_pc,CON,CON_hi_ae,CON_lo_ae,CTR_hi_pc,CTR,CON_lo_pc,CTR_lo_pc,REF_lo_ae,NAT_lo_ae,REF_hi_ae,NAT_hi_ae,REF_hi_pc,REF,REF_lo_pc,NAT,STY_hi_so,STY_hi_pc,STY,STY_lo_ae,SD_lo_so,STY_lo_pc,LIB,SD_lo_ae,DSA_lo_ae,STY_hi_ae,DSA,SD_hi_so,STY_lo_so,SD_hi_ae,SD_hi_pc,PRG,LIB_lo_pc,SD_lo_pc,SD,DSA_hi_ae,LIB_hi_pc
57,DSA_hi_ae,DSA_lo_ae,DSA,STY_lo_so,STY_lo_pc,STY_hi_ae,STY_hi_pc,STY_lo_ae,STY_hi_so,SD_lo_so,STY,SD_hi_ae,SD_lo_ae,SD_lo_pc,SD_hi_pc,SD,SD_hi_so,NAT_hi_ae,REF_hi_pc,REF_hi_ae,LIB_hi_pc,REF_lo_ae,CTR_lo_pc,CTR,CON_lo_pc,LIB,REF,CON,REF_lo_pc,NAT_lo_ae,NAT,CON_lo_ae,CTR_hi_pc,CON_hi_ae,LIB_lo_pc,PRG,CON_hi_pc
58,PRG,LIB,LIB_hi_pc,LIB_lo_pc,SD,SD_lo_pc,SD_lo_ae,SD_lo_so,SD_hi_ae,SD_hi_so,SD_hi_pc,DSA_lo_ae,CTR_lo_pc,DSA,DSA_hi_ae,STY_lo_pc,CTR,STY_hi_ae,STY_lo_ae,CTR_hi_pc,STY,CON_hi_pc,STY_lo_so,STY_hi_so,REF_hi_ae,STY_hi_pc,CON_lo_pc,REF_lo_pc,REF_hi_pc,NAT,NAT_hi_ae,CON,NAT_lo_ae,CON_lo_ae,REF_lo_ae,REF,CON_hi_ae
59,LIB,LIB_lo_pc,LIB_hi_pc,SD_lo_pc,SD_lo_so,SD_hi_so,SD_hi_ae,SD_lo_ae,SD_hi_pc,SD,DSA_lo_ae,DSA,DSA_hi_ae,PRG,STY_lo_so,CTR_lo_pc,STY_lo_pc,STY,STY_lo_ae,STY_hi_so,CTR,STY_hi_ae,STY_hi_pc,CTR_hi_pc,CON_hi_pc,CON_lo_ae,CON_hi_ae,REF_hi_pc,REF,REF_lo_ae,REF_lo_pc,CON,REF_hi_ae,CON_lo_pc,NAT_hi_ae,NAT_lo_ae,NAT
60,SD_hi_ae,STY_lo_pc,STY_lo_so,SD,STY_lo_ae,STY_hi_ae,STY,SD_hi_pc,STY_hi_so,SD_lo_so,SD_lo_pc,SD_lo_ae,STY_hi_pc,SD_hi_so,REF_lo_pc,REF,REF_lo_ae,REF_hi_ae,CON,CON_lo_pc,CON_hi_ae,CON_lo_ae,REF_hi_pc,CON_hi_pc,CTR_lo_pc,NAT_lo_ae,DSA,PRG,CTR_hi_pc,LIB_hi_pc,NAT,LIB,DSA_lo_ae,LIB_lo_pc,CTR,NAT_hi_ae,DSA_hi_ae
61,CON_lo_ae,SD_hi_so,SD,CON,STY_lo_ae,CON_hi_ae,SD_hi_ae,SD_lo_pc,STY_hi_so,CON_hi_pc,CON_lo_pc,SD_hi_pc,SD_lo_ae,STY_lo_pc,SD_lo_so,STY,STY_hi_ae,STY_lo_so,STY_hi_pc,REF,REF_lo_pc,REF_hi_ae,REF_lo_ae,REF_hi_pc,CTR_hi_pc,CTR,CTR_lo_pc,LIB_hi_pc,DSA,DSA_hi_ae,DSA_lo_ae,NAT_hi_ae,NAT_lo_ae,LIB,NAT,LIB_lo_pc,PRG
62,LIB_hi_pc,LIB_lo_pc,LIB,SD_hi_so,SD,SD_lo_pc,SD_lo_ae,CTR,SD_lo_so,SD_hi_ae,SD_hi_pc,CTR_lo_pc,CTR_hi_pc,STY_lo_ae,STY,STY_hi_so,STY_lo_pc,STY_lo_so,STY_hi_ae,STY_hi_pc,PRG,REF_hi_ae,DSA,DSA_lo_ae,REF_lo_ae,DSA_hi_ae,REF,NAT_lo_ae,CON,CON_hi_pc,CON_lo_pc,REF_lo_pc,NAT_hi_ae,CON_lo_ae,CON_hi_ae,REF_hi_pc,NAT
63,REF_hi_ae,CON_hi_ae,REF_lo_pc,REF,REF_lo_ae,CON,REF_hi_pc,CON_lo_ae,CON_hi_pc,CON_lo_pc,STY,STY_lo_ae,STY_hi_so,STY_hi_ae,STY_lo_pc,NAT_hi_ae,STY_hi_pc,NAT_lo_ae,NAT,STY_lo_so,PRG,SD_lo_pc,SD_hi_so,LIB_lo_pc,DSA_lo_ae,DSA,DSA_hi_ae,CTR,SD,LIB_hi_pc,SD_hi_ae,LIB,SD_hi_pc,CTR_hi_pc,SD_lo_ae,SD_lo_so,CTR_lo_pc
64,CTR_lo_pc,LIB_hi_pc,LIB,CTR,LIB_lo_pc,CTR_hi_pc,SD_hi_ae,SD_lo_pc,SD_lo_ae,SD_hi_so,CON_lo_pc,SD,CON_lo_ae,SD_lo_so,SD_hi_pc,CON,CON_hi_ae,STY_lo_so,PRG,DSA_hi_ae,STY_lo_ae,STY_hi_so,STY_lo_pc,STY,STY_hi_pc,CON_hi_pc,DSA_lo_ae,REF_hi_pc,NAT,REF,NAT_hi_ae,REF_lo_ae,DSA,STY_hi_ae,REF_lo_pc,REF_hi_ae,NAT_lo_ae
65,REF_hi_pc,NAT_hi_ae,NAT,NAT_lo_ae,REF_lo_pc,REF_hi_ae,REF_lo_ae,REF,SD_lo_pc,CON_lo_ae,DSA,LIB_hi_pc,CON_lo_pc,DSA_lo_ae,STY_lo_pc,CTR,SD_hi_pc,SD_lo_so,STY_lo_ae,CON,STY_hi_so,CTR_lo_pc,DSA_hi_ae,SD_lo_ae,SD_hi_so,SD_hi_ae,LIB_lo_pc,CON_hi_pc,LIB,STY_lo_so,STY_hi_ae,CON_hi_ae,CTR_hi_pc,SD,STY,PRG,STY_hi_pc
66,SD_hi_so,CON_lo_pc,CON,SD_hi_pc,SD_hi_ae,SD_lo_ae,SD_lo_pc,SD_lo_so,SD,LIB_hi_pc,CON_hi_ae,CON_lo_ae,STY_lo_pc,STY_hi_so,LIB,CON_hi_pc,LIB_lo_pc,STY_lo_ae,STY,STY_hi_pc,STY_hi_ae,STY_lo_so,DSA,CTR,CTR_lo_pc,DSA_lo_ae,NAT_hi_ae,CTR_hi_pc,REF,NAT_lo_ae,REF_hi_pc,REF_lo_pc,NAT,REF_lo_ae,PRG,DSA_hi_ae,REF_hi_ae
67,NAT_lo_ae,NAT_hi_ae,REF_hi_pc,NAT,CON_hi_pc,CON_hi_ae,REF,CON,CON_lo_ae,REF_lo_ae,CON_lo_pc,REF_lo_pc,REF_hi_ae,CTR_hi_pc,CTR,STY_hi_pc,SD_lo_ae,LIB_lo_pc,STY_lo_so,DSA_lo_ae,PRG,STY_hi_so,LIB_hi_pc,SD_hi_pc,SD_hi_so,STY_hi_ae,SD,LIB,CTR_lo_pc,DSA_hi_ae,STY_lo_pc,DSA,SD_hi_ae,SD_lo_pc,STY_lo_ae,SD_lo_so,STY
68,SD_lo_ae,SD,SD_hi_ae,SD_lo_pc,SD_hi_so,SD_hi_pc,SD_lo_so,STY_lo_pc,STY_lo_ae,STY_hi_ae,STY_hi_so,STY,STY_lo_so,STY_hi_pc,LIB,DSA_lo_ae,LIB_hi_pc,DSA,DSA_hi_ae,LIB_lo_pc,CON,CON_lo_ae,REF_hi_pc,CTR,NAT,PRG,NAT_hi_ae,NAT_lo_ae,CON_lo_pc,CON_hi_pc,CON_hi_ae,REF_lo_pc,REF_lo_ae,CTR_hi_pc,CTR_lo_pc,REF_hi_ae,REF
69,STY,STY_lo_pc,STY_hi_so,STY_hi_ae,STY_lo_so,STY_hi_pc,STY_lo_ae,SD_hi_so,SD_lo_so,SD_hi_pc,SD,SD_hi_ae,SD_lo_ae,SD_lo_pc,REF,REF_lo_pc,REF_lo_ae,REF_hi_ae,REF_hi_pc,CON_lo_pc,CON_hi_ae,CON,DSA_hi_ae,CTR,CTR_hi_pc,NAT_lo_ae,CON_hi_pc,DSA_lo_ae,CON_lo_ae,NAT_hi_ae,NAT,CTR_lo_pc,DSA,LIB,PRG,LIB_lo_pc,LIB_hi_pc
70,SD,STY_hi_pc,STY,STY_lo_ae,STY_hi_so,STY_hi_ae,SD_hi_ae,SD_lo_so,STY_lo_so,SD_lo_pc,SD_lo_ae,SD_hi_so,SD_hi_pc,STY_lo_pc,REF_lo_pc,REF,REF_hi_ae,REF_lo_ae,REF_hi_pc,CON_hi_pc,CON_hi_ae,CON,CON_lo_pc,CON_lo_ae,CTR_lo_pc,CTR,LIB_lo_pc,CTR_hi_pc,DSA_hi_ae,NAT_hi_ae,NAT,NAT_lo_ae,LIB,PRG,LIB_hi_pc,DSA_lo_ae,DSA
71,SD_lo_so,STY_lo_ae,CTR_lo_pc,SD_lo_ae,CTR,SD_lo_pc,SD_hi_pc,CTR_hi_pc,SD,STY_hi_pc,SD_hi_so,STY_hi_ae,SD_hi_ae,STY_lo_pc,LIB_hi_pc,LIB,STY,STY_hi_so,STY_lo_so,LIB_lo_pc,CON,PRG,CON_lo_ae,CON_lo_pc,REF_lo_pc,DSA_lo_ae,NAT,NAT_hi_ae,DSA_hi_ae,NAT_lo_ae,REF_hi_pc,CON_hi_ae,REF_hi_ae,DSA,REF_lo_ae,REF,CON_hi_pc
72,REF_hi_ae,REF,REF_lo_pc,REF_lo_ae,REF_hi_pc,STY_hi_so,CON,STY_hi_pc,STY,STY_hi_ae,STY_lo_ae,CON_hi_ae,STY_lo_pc,CON_hi_pc,STY_lo_so,SD_hi_so,CON_lo_ae,CON_lo_pc,DSA,LIB,PRG,NAT_hi_ae,CTR_lo_pc,LIB_lo_pc,DSA_lo_ae,CTR,SD_hi_ae,LIB_hi_pc,CTR_hi_pc,NAT_lo_ae,SD_hi_pc,SD_lo_so,SD_lo_pc,SD,DSA_hi_ae,NAT,SD_lo_ae
73,SD_lo_pc,SD_hi_so,SD,SD_lo_ae,SD_hi_pc,SD_hi_ae,SD_lo_so,CON_lo_pc,STY_hi_so,CON_lo_ae,CON_hi_ae,CON,STY_hi_ae,STY_lo_so,STY_lo_pc,STY_lo_ae,CON_hi_pc,STY,REF,STY_hi_pc,LIB_hi_pc,LIB,LIB_lo_pc,REF_lo_pc,REF_lo_ae,CTR_lo_pc,CTR,NAT,REF_hi_ae,PRG,CTR_hi_pc,NAT_hi_ae,DSA_hi_ae,NAT_lo_ae,REF_hi_pc,DSA,DSA_lo_ae
74,LIB_hi_pc,LIB,SD,SD_lo_pc,CTR_lo_pc,SD_lo_ae,LIB_lo_pc,SD_hi_so,SD_hi_ae,SD_lo_so,SD_hi_pc,CTR,CTR_hi_pc,STY_hi_pc,STY_hi_so,STY_lo_pc,STY_lo_ae,STY,STY_hi_ae,STY_lo_so,CON_lo_pc,PRG,CON_lo_ae,NAT_hi_ae,CON,DSA_hi_ae,CON_hi_pc,CON_hi_ae,REF_lo_pc,DSA,NAT_lo_ae,REF_hi_ae,DSA_lo_ae,REF,REF_lo_ae,NAT,REF_hi_pc
75,LIB_lo_pc,LIB_hi_pc,LIB,SD_lo_pc,SD_hi_so,SD_lo_ae,SD_hi_ae,SD_lo_so,CTR_lo_pc,SD,SD_hi_pc,CTR,CTR_hi_pc,STY_lo_ae,STY_lo_pc,STY_hi_pc,STY_hi_so,STY,STY_lo_so,STY_hi_ae,NAT_hi_ae,DSA_lo_ae,REF_lo_ae,CON_lo_pc,REF,REF_lo_pc,CON,REF_hi_ae,CON_lo_ae,PRG,DSA_hi_ae,NAT_lo_ae,CON_hi_ae,DSA,CON_hi_pc,NAT,REF_hi_pc
76,CON_hi_ae,CON_lo_pc,CON,CON_hi_pc,CON_lo_ae,STY_lo_pc,STY_hi_so,STY_lo_ae,STY_hi_ae,REF_lo_pc,STY,REF_lo_ae,STY_hi_pc,STY_lo_so,REF,REF_hi_ae,REF_hi_pc,SD,SD_hi_so,SD_hi_ae,SD_lo_ae,SD_hi_pc,SD_lo_pc,SD_lo_so,NAT,CTR_lo_pc,PRG,LIB_lo_pc,NAT_hi_ae,DSA_hi_ae,LIB,CTR_hi_pc,CTR,LIB_hi_pc,DSA_lo_ae,NAT_lo_ae,DSA
77,CTR_lo_pc,CTR,CTR_hi_pc,STY_hi_so,SD_lo_ae,STY_lo_ae,STY_lo_so,SD_hi_pc,SD,STY_hi_ae,STY_hi_pc,STY,SD_lo_pc,STY_lo_pc,SD_lo_so,SD_hi_so,SD_hi_ae,LIB_hi_pc,LIB,REF_lo_pc,LIB_lo_pc,REF_hi_ae,REF,REF_lo_ae,REF_hi_pc,NAT_hi_ae,DSA_hi_ae,NAT,PRG,NAT_lo_ae,CON_lo_ae,CON_hi_pc,DSA_lo_ae,DSA,CON_hi_ae,CON,CON_lo_pc
78,LIB_hi_pc,LIB_lo_pc,LIB,SD_lo_pc,SD_hi_so,SD_lo_ae,SD_lo_so,SD_hi_pc,SD,SD_hi_ae,PRG,STY_lo_ae,STY_lo_pc,CTR_lo_pc,STY_lo_so,CTR,STY_hi_so,DSA_hi_ae,STY,STY_hi_pc,DSA_lo_ae,DSA,CTR_hi_pc,STY_hi_ae,CON_hi_ae,REF,CON,CON_lo_ae,REF_hi_ae,REF_hi_pc,REF_lo_pc,CON_lo_pc,REF_lo_ae,NAT_lo_ae,NAT_hi_ae,CON_hi_pc,NAT
79,NAT_lo_ae,CON_lo_pc,NAT_hi_ae,NAT,CON_hi_ae,CON_hi_pc,REF_hi_ae,REF_lo_ae,REF_hi_pc,CON,CON_lo_ae,REF,REF_lo_pc,STY_hi_pc,STY_hi_so,SD_lo_pc,STY_lo_ae,SD_lo_ae,DSA,STY_hi_ae,STY,SD_hi_so,SD_hi_ae,LIB_hi_pc,SD_hi_pc,DSA_lo_ae,STY_lo_so,SD,CTR_hi_pc,CTR,DSA_hi_ae,STY_lo_pc,PRG,LIB_lo_pc,CTR_lo_pc,LIB,SD_lo_so
80,CON_lo_ae,CON_lo_pc,CON_hi_pc,CON_hi_ae,CON,REF_lo_pc,REF_hi_ae,STY_hi_so,STY_hi_pc,REF_lo_ae,STY_lo_ae,STY_hi_ae,REF,REF_hi_pc,STY,STY_lo_pc,STY_lo_so,SD_hi_so,SD_hi_pc,SD_lo_ae,CTR,SD_hi_ae,SD_lo_so,SD,SD_lo_pc,CTR_lo_pc,CTR_hi_pc,NAT_hi_ae,DSA,NAT,DSA_lo_ae,NAT_lo_ae,DSA_hi_ae,PRG,LIB_lo_pc,LIB_hi_pc,LIB
81,REF_hi_pc,REF_lo_pc,REF_hi_ae,REF,STY_hi_pc,STY_lo_so,REF_lo_ae,STY_hi_so,STY,STY_lo_ae,STY_hi_ae,STY_lo_pc,SD,SD_lo_pc,CTR_lo_pc,CON_hi_pc,SD_hi_so,CON,CTR_hi_pc,PRG,SD_hi_pc,CON_hi_ae,CON_lo_pc,CON_lo_ae,SD_lo_ae,DSA,LIB_lo_pc,CTR,LIB_hi_pc,LIB,SD_lo_so,SD_hi_ae,NAT,NAT_hi_ae,DSA_lo_ae,NAT_lo_ae,DSA_hi_ae
82,CON_lo_ae,CON_lo_pc,CON_hi_pc,CON_hi_ae,CON,CTR_hi_pc,CTR_lo_pc,CTR,SD_hi_so,STY_hi_so,REF_lo_pc,STY,STY_lo_so,STY_hi_pc,REF_lo_ae,REF,SD_hi_ae,STY_lo_ae,SD_hi_pc,STY_hi_ae,STY_lo_pc,SD_lo_ae,REF_hi_pc,SD,SD_lo_pc,REF_hi_ae,SD_lo_so,NAT_lo_ae,LIB_lo_pc,DSA,DSA_hi_ae,LIB,DSA_lo_ae,LIB_hi_pc,PRG,NAT_hi_ae,NAT
83,CTR,CTR_lo_pc,CTR_hi_pc,CON_lo_pc,CON_lo_ae,CON_hi_ae,CON_hi_pc,CON,STY_hi_so,STY_hi_ae,STY,SD_hi_so,SD,STY_lo_pc,STY_lo_ae,STY_lo_so,SD_lo_pc,SD_lo_ae,STY_hi_pc,SD_hi_pc,DSA,SD_hi_ae,SD_lo_so,REF_lo_ae,LIB_hi_pc,NAT_hi_ae,REF_lo_pc,REF,DSA_lo_ae,REF_hi_ae,NAT,LIB_lo_pc,DSA_hi_ae,LIB,NAT_lo_ae,REF_hi_pc,PRG
84,SD_hi_so,SD_hi_ae,SD_lo_so,SD_lo_pc,SD_hi_pc,SD,SD_lo_ae,CON_lo_pc,STY_hi_so,STY_lo_pc,CON_hi_ae,STY,STY_lo_ae,STY_lo_so,STY_hi_ae,CON_lo_ae,CON,STY_hi_pc,CON_hi_pc,LIB_lo_pc,LIB,LIB_hi_pc,CTR_lo_pc,REF_lo_pc,REF_hi_ae,CTR,CTR_hi_pc,NAT_hi_ae,REF,REF_lo_ae,DSA_lo_ae,NAT_lo_ae,NAT,REF_hi_pc,PRG,DSA_hi_ae,DSA
85,CTR_hi_pc,REF_lo_ae,REF,REF_hi_pc,REF_lo_pc,CTR_lo_pc,CTR,REF_hi_ae,STY_hi_pc,STY_hi_ae,STY,STY_lo_ae,STY_hi_so,STY_lo_so,STY_lo_pc,CON_lo_ae,CON_hi_ae,SD_hi_pc,SD_lo_ae,CON_hi_pc,SD,SD_hi_ae,LIB_hi_pc,SD_hi_so,CON,NAT,LIB_lo_pc,LIB,SD_lo_so,SD_lo_pc,NAT_hi_ae,PRG,DSA_lo_ae,DSA_hi_ae,CON_lo_pc,DSA,NAT_lo_ae
86,PRG,DSA_lo_ae,DSA_hi_ae,LIB_lo_pc,DSA,SD_lo_ae,LIB_hi_pc,LIB,SD_lo_so,SD_hi_pc,SD,SD_lo_pc,SD_hi_ae,SD_hi_so,STY_lo_so,STY_lo_pc,STY_lo_ae,STY_hi_ae,STY,REF,CTR_lo_pc,STY_hi_so,NAT_lo_ae,CON_lo_pc,NAT,REF_hi_pc,CTR_hi_pc,REF_hi_ae,REF_lo_ae,CON,CON_lo_ae,STY_hi_pc,REF_lo_pc,NAT_hi_ae,CON_hi_pc,CON_hi_ae,CTR
87,LIB,SD_lo_ae,LIB_lo_pc,SD_lo_pc,SD_lo_so,LIB_hi_pc,SD_hi_pc,SD_hi_so,SD_hi_ae,SD,STY_hi_so,STY,CTR,STY_hi_pc,CTR_lo_pc,CTR_hi_pc,STY_lo_ae,STY_lo_pc,STY_hi_ae,STY_lo_so,PRG,REF_lo_pc,CON_hi_pc,NAT,REF_hi_ae,CON,CON_lo_pc,DSA_lo_ae,REF,DSA_hi_ae,CON_lo_ae,REF_hi_pc,REF_lo_ae,CON_hi_ae,NAT_lo_ae,DSA,NAT_hi_ae
88,LIB,LIB_lo_pc,LIB_hi_pc,SD_lo_pc,SD,SD_hi_so,SD_lo_ae,SD_hi_ae,CTR,SD_lo_so,CTR_lo_pc,SD_hi_pc,CTR_hi_pc,STY_lo_pc,REF_hi_ae,STY_hi_ae,DSA_lo_ae,STY_lo_ae,STY_hi_so,CON_lo_pc,NAT_hi_ae,STY,NAT_lo_ae,REF_lo_ae,PRG,STY_lo_so,DSA_hi_ae,CON_hi_pc,DSA,REF_hi_pc,REF,CON_hi_ae,NAT,STY_hi_pc,CON_lo_ae,REF_lo_pc,CON
89,PRG,DSA_lo_ae,LIB,DSA_hi_ae,LIB_hi_pc,LIB_lo_pc,DSA,SD_lo_so,SD_hi_pc,SD_lo_ae,SD,SD_lo_pc,SD_hi_so,SD_hi_ae,STY_lo_so,REF_lo_ae,STY,STY_lo_ae,REF_hi_pc,STY_lo_pc,STY_hi_ae,STY_hi_pc,REF_hi_ae,CON,NAT,STY_hi_so,REF_lo_pc,CON_hi_ae,NAT_lo_ae,NAT_hi_ae,CTR_hi_pc,CON_hi_pc,CTR,REF,CON_lo_ae,CON_lo_pc,CTR_lo_pc
90,CTR_lo_pc,LIB_hi_pc,CTR,CTR_hi_pc,LIB,SD_hi_so,LIB_lo_pc,SD_lo_ae,SD_hi_pc,SD_hi_ae,CON_lo_pc,SD_lo_pc,SD,SD_lo_so,CON_lo_ae,CON_hi_ae,CON,STY_hi_so,STY_lo_ae,STY_lo_pc,CON_hi_pc,STY,STY_hi_ae,STY_hi_pc,STY_lo_so,NAT_lo_ae,PRG,NAT_hi_ae,REF_lo_pc,NAT,REF_hi_pc,REF_lo_ae,DSA,DSA_lo_ae,REF_hi_ae,DSA_hi_ae,REF
91,CTR_lo_pc,CTR_hi_pc,CTR,LIB_hi_pc,LIB_lo_pc,LIB,SD_hi_so,CON_lo_pc,SD_lo_ae,SD,SD_hi_ae,SD_lo_pc,CON_lo_ae,SD_hi_pc,SD_lo_so,CON_hi_ae,STY_hi_ae,CON,CON_hi_pc,STY_hi_so,STY_lo_pc,STY_lo_ae,STY,STY_hi_pc,STY_lo_so,NAT_hi_ae,DSA,PRG,REF_lo_ae,REF_hi_ae,REF_lo_pc,REF_hi_pc,NAT_lo_ae,DSA_lo_ae,DSA_hi_ae,REF,NAT
92,NAT_lo_ae,NAT_hi_ae,NAT,CON_hi_pc,CON_lo_ae,CON,CON_hi_ae,CON_lo_pc,REF_lo_ae,REF_hi_pc,REF_hi_ae,CTR_hi_pc,REF,REF_lo_pc,CTR,SD,CTR_lo_pc,LIB,SD_hi_pc,SD_hi_ae,STY,PRG,SD_lo_ae,DSA_lo_ae,DSA_hi_ae,LIB_lo_pc,SD_hi_so,STY_lo_so,SD_lo_pc,STY_hi_ae,STY_lo_pc,SD_lo_so,DSA,STY_lo_ae,STY_hi_so,STY_hi_pc,LIB_hi_pc
