respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27,rank_28,rank_29,rank_30,rank_31,rank_32,rank_33,rank_34,rank_35,rank_36,rank_37
46,PRG,LIB_lo_pc,LIB,LIB_hi_pc,DSA_lo_ae,DSA,SD_hi_ae,SD_lo_so,SD_lo_ae,SD_lo_pc,DSA_hi_ae,SD,SD_hi_pc,SD_hi_so,NAT_lo_ae,CON,STY_lo_ae,CTR_hi_pc,STY_hi_so,STY_lo_pc,CTR,REF_lo_ae,STY_hi_ae,NAT,REF,REF_hi_ae,CON_lo_ae,CON_hi_ae,STY_lo_so,STY_hi_pc,REF_lo_pc,NAT_hi_ae,CON_lo_pc,STY,CTR_lo_pc,CON_hi_pc,REF_hi_pc
47,STY_lo_pc,STY_hi_pc,SD_hi_ae,CON_lo_pc,STY_lo_ae,STY_hi_so,STY_hi_ae,STY,REF_lo_pc,STY_lo_so,CON_hi_pc,CON_hi_ae,CON_lo_ae,REF,SD_hi_so,REF_hi_ae,SD_lo_pc,REF_lo_ae,CON,SD_hi_pc,REF_hi_pc,SD,SD_lo_ae,SD_lo_so,LIB,PRG,LIB_lo_pc,NAT,NAT_lo_ae,LIB_hi_pc,CTR,NAT_hi_ae,DSA_hi_ae,CTR_hi_pc,DSA,DSA_lo_ae,CTR_lo_pc
48,DSA_lo_ae,SD_lo_so,DSA,SD,DSA_hi_ae,SD_lo_ae,SD_lo_pc,SD_hi_ae,SD_hi_pc,STY_hi_ae,STY_lo_so,STY_lo_pc,STY_lo_ae,SD_hi_so,STY,STY_hi_pc,STY_hi_so,LIB_hi_pc,NAT_hi_ae,LIB_lo_pc,CON_lo_ae,REF_lo_pc,REF_hi_ae,LIB,CON_lo_pc,CON,REF_lo_ae,NAT_lo_ae,CON_hi_pc,CON_hi_ae,PRG,REF,CTR_hi_pc,CTR,REF_hi_pc,CTR_lo_pc,NAT
49,NAT_hi_ae,REF_hi_pc,REF_lo_ae,REF,NAT_lo_ae,REF_hi_ae,NAT,REF_lo_pc,CON_hi_ae,CON_hi_pc,CON_lo_pc,CON,CON_lo_ae,SD,SD_lo_pc,CTR,STY_lo_pc,CTR_lo_pc,STY_hi_pc,DSA,CTR_hi_pc,SD_lo_so,PRG,STY_hi_so,SD_hi_so,LIB,STY_hi_ae,LIB_lo_pc,SD_hi_ae,SD_hi_pc,LIB_hi_pc,DSA_lo_ae,STY,DSA_hi_ae,SD_lo_ae,STY_lo_so,STY_lo_ae
50,DSA_hi_ae,STY_lo_pc,DSA,DSA_lo_ae,STY_lo_so,STY_hi_ae,STY,STY_hi_so,STY_hi_pc,STY_lo_ae,SD_hi_ae,SD_lo_so,SD_lo_pc,SD,SD_hi_pc,SD_hi_so,SD_lo_ae,CON_hi_ae,REF_lo_ae,NAT_lo_ae,CTR,CTR_lo_pc,PRG,LIB,NAT,REF_hi_ae,NAT_hi_ae,CON_lo_pc,CON_hi_pc,CON_lo_ae,CON,REF,REF_hi_pc,REF_lo_pc,LIB_lo_pc,CTR_hi_pc,LIB_hi_pc
51,DSA_hi_ae,DSA_lo_ae,DSA,SD_lo_ae,STY_lo_so,SD_hi_ae,STY_lo_ae,SD_lo_so,SD_hi_so,SD_hi_pc,STY_hi_ae,SD,SD_lo_pc,STY_lo_pc,STY,STY_hi_so,STY_hi_pc,CTR_hi_pc,LIB_hi_pc,CTR,CON_hi_ae,CON,LIB_lo_pc,PRG,REF_hi_pc,CON_lo_pc,NAT_lo_ae,REF,NAT_hi_ae,CON_lo_ae,REF_hi_ae,NAT,CTR_lo_pc,CON_hi_pc,LIB,REF_lo_pc,REF_lo_ae
52,SD_lo_pc,SD_lo_ae,SD_hi_so,SD,SD_lo_so,SD_hi_ae,SD_hi_pc,LIB_hi_pc,STY_lo_pc,STY_lo_ae,PRG,STY_lo_so,LIB_lo_pc,LIB,STY_hi_pc,STY,STY_hi_so,STY_hi_ae,DSA_lo_ae,DSA,DSA_hi_ae,REF_hi_pc,REF_lo_pc,CON_hi_ae,CTR_hi_pc,NAT,REF_lo_ae,REF_hi_ae,CTR_lo_pc,CTR,REF,CON_lo_ae,NAT_hi_ae,CON_lo_pc,NAT_lo_ae,CON_hi_pc,CON
53,REF_hi_pc,REF,REF_lo_ae,REF_hi_ae,CON_hi_ae,REF_lo_pc,CON_lo_pc,CON_hi_pc,CON,CON_lo_ae,STY_hi_pc,NAT,NAT_hi_ae,STY_hi_ae,NAT_lo_ae,STY_hi_so,STY,STY_lo_ae,SD_lo_ae,STY_lo_so,STY_lo_pc,SD_hi_so,SD_lo_so,DSA_lo_ae,DSA,CTR,SD_lo_pc,SD_hi_pc,DSA_hi_ae,CTR_hi_pc,PRG,SD,CTR_lo_pc,LIB_hi_pc,LIB,SD_hi_ae,LIB_lo_pc
54,LIB_hi_pc,LIB,CTR_lo_pc,LIB_lo_pc,SD_lo_ae,SD_hi_so,CTR,CTR_hi_pc,SD,SD_hi_ae,SD_lo_pc,SD_hi_pc,CON_lo_pc,SD_lo_so,CON_lo_ae,CON,CON_hi_ae,CON_hi_pc,PRG,DSA,STY_lo_ae,STY_hi_ae,REF_lo_pc,NAT_hi_ae,STY_hi_so,STY_lo_so,STY_hi_pc,REF_lo_ae,DSA_lo_ae,REF,DSA_hi_ae,REF_hi_ae,NAT_lo_ae,STY,NAT,STY_lo_pc,REF_hi_pc
55,STY_lo_pc,STY_hi_so,STY,STY_hi_ae,STY_lo_ae,SD_hi_ae,STY_lo_so,STY_hi_pc,SD,PRG,SD_lo_pc,SD_hi_so,SD_lo_ae,SD_lo_so,SD_hi_pc,CTR_lo_pc,NAT,CTR_hi_pc,DSA,CON,REF,REF_hi_pc,NAT_hi_ae,CTR,DSA_hi_ae,CON_lo_ae,LIB,CON_hi_ae,REF_hi_ae,DSA_lo_ae,CON_hi_pc,NAT_lo_ae,REF_lo_pc,LIB_hi_pc,REF_lo_ae,CON_lo_pc,LIB_lo_pc
56,CON_lo_ae,CON,CTR_lo_pc,CON_lo_pc,CON_hi_pc,CTR_hi_pc,CON_hi_ae,CTR,NAT_lo_ae,NAT,REF_lo_ae,REF_lo_pc,NAT_hi_ae,REF_hi_ae,REF,REF_hi_pc,SD_hi_pc,SD_lo_pc,STY_lo_ae,SD_lo_ae,STY_hi_ae,STY_hi_so,STY_hi_pc,STY_lo_so,LIB_hi_pc,STY,SD_hi_so,LIB_lo_pc,DSA,DSA_lo_ae,STY_lo_pc,SD,SD_hi_ae,LIB,SD_lo_so,DSA_hi_ae,PRG
57,DSA_hi_ae,DSA,DSA_lo_ae,STY,STY_hi_so,STY_lo_pc,STY_hi_ae,STY_lo_so,STY_lo_ae,SD_hi_ae,STY_hi_pc,NAT_lo_ae,CTR,CON_hi_ae,SD_lo_so,SD_hi_pc,CTR_lo_pc,PRG,LIB,LIB_hi_pc,CON_lo_ae,REF,NAT_hi_ae,SD_hi_so,SD,REF_hi_ae,REF_hi_pc,NAT,CON_lo_pc,REF_lo_ae,LIB_lo_pc,REF_lo_pc,SD_lo_pc,SD_lo_ae,CON_hi_pc,CON,CTR_hi_pc
58,PRG,LIB,LIB_lo_pc,LIB_hi_pc,SD_lo_ae,SD,SD_lo_pc,SD_lo_so,REF_lo_ae,SD_hi_so,NAT_hi_ae,SD_hi_ae,CON_lo_pc,STY_hi_ae,SD_hi_pc,CTR_lo_pc,STY,CON_hi_ae,CTR_hi_pc,REF_lo_pc,STY_hi_pc,STY_lo_so,CON_lo_ae,DSA_hi_ae,CTR,CON_hi_pc,NAT_lo_ae,CON,REF_hi_pc,REF,STY_hi_so,DSA,DSA_lo_ae,NAT,STY_lo_pc,REF_hi_ae,STY_lo_ae
59,LIB_lo_pc,LIB,LIB_hi_pc,SD_lo_ae,SD,SD_lo_so,SD_lo_pc,SD_hi_ae,SD_hi_so,DSA_hi_ae,SD_hi_pc,DSA_lo_ae,DSA,PRG,STY_lo_so,CTR_lo_pc,STY_lo_ae,STY_lo_pc,STY,STY_hi_so,CTR,STY_hi_ae,NAT_lo_ae,NAT_hi_ae,NAT,CON,REF_hi_ae,STY_hi_pc,REF_lo_pc,CON_hi_pc,CON_lo_pc,REF_hi_pc,REF_lo_ae,CON_lo_ae,CTR_hi_pc,REF,CON_hi_ae
60,STY_hi_ae,STY_hi_so,STY_lo_ae,STY_lo_pc,SD_hi_ae,STY_hi_pc,STY,SD_hi_pc,STY_lo_so,SD_hi_so,SD_lo_ae,SD,SD_lo_pc,SD_lo_so,REF_lo_pc,REF_hi_pc,REF_lo_ae,REF,REF_hi_ae,CON_lo_pc,CON_hi_ae,CON,DSA_lo_ae,NAT_hi_ae,CON_lo_ae,LIB,CON_hi_pc,LIB_lo_pc,DSA,NAT,DSA_hi_ae,CTR_lo_pc,CTR,NAT_lo_ae,PRG,LIB_hi_pc,CTR_hi_pc
61,SD_lo_ae,SD_hi_pc,SD_hi_so,SD_hi_ae,SD,SD_lo_pc,CON,CON_hi_ae,CON_lo_pc,STY_hi_so,STY,CON_lo_ae,STY_hi_ae,SD_lo_so,CON_hi_pc,STY_lo_ae,STY_lo_pc,STY_hi_pc,STY_lo_so,REF_lo_pc,REF_hi_ae,REF_lo_ae,REF,CTR,PRG,REF_hi_pc,CTR_hi_pc,DSA,CTR_lo_pc,LIB_hi_pc,LIB_lo_pc,NAT_lo_ae,NAT,DSA_hi_ae,DSA_lo_ae,NAT_hi_ae,LIB
62,LIB_hi_pc,LIB_lo_pc,LIB,SD_hi_pc,SD_lo_ae,SD_lo_pc,SD_lo_so,SD_hi_ae,SD,SD_hi_so,CTR_lo_pc,CTR,CTR_hi_pc,STY_lo_ae,STY_lo_pc,PRG,STY_hi_ae,STY_lo_so,STY_hi_pc,REF_lo_pc,STY_hi_so,DSA,CON_hi_ae,STY,CON,NAT,REF,REF_lo_ae,REF_hi_ae,CON_lo_ae,DSA_lo_ae,DSA_hi_ae,REF_hi_pc,CON_lo_pc,NAT_hi_ae,CON_hi_pc,NAT_lo_ae
63,REF_hi_pc,REF_hi_ae,REF_lo_pc,REF,REF_lo_ae,STY_hi_pc,CON,CON_hi_ae,STY_hi_so,STY_hi_ae,CON_lo_pc,CON_hi_pc,CON_lo_ae,STY,STY_lo_ae,STY_lo_so,STY_lo_pc,NAT_hi_ae,SD_hi_so,LIB_hi_pc,NAT,DSA_hi_ae,PRG,SD_hi_pc,LIB_lo_pc,NAT_lo_ae,SD,CTR_hi_pc,SD_hi_ae,CTR_lo_pc,CTR,LIB,DSA,SD_lo_ae,DSA_lo_ae,SD_lo_so,SD_lo_pc
64,LIB_lo_pc,CTR_lo_pc,LIB,LIB_hi_pc,CTR,CTR_hi_pc,SD_lo_so,SD_lo_ae,SD_hi_so,SD_lo_pc,SD,SD_hi_pc,CON_lo_pc,CON_lo_ae,SD_hi_ae,STY_hi_pc,CON,STY,CON_hi_pc,REF_hi_pc,DSA_lo_ae,REF_lo_ae,CON_hi_ae,STY_hi_ae,STY_hi_so,DSA,STY_lo_pc,DSA_hi_ae,REF_hi_ae,STY_lo_ae,NAT_lo_ae,REF_lo_pc,PRG,STY_lo_so,NAT_hi_ae,REF,NAT
65,REF_hi_ae,NAT_hi_ae,REF_hi_pc,NAT,REF_lo_pc,REF,STY_lo_so,NAT_lo_ae,REF_lo_ae,CON_hi_ae,SD_lo_so,SD_lo_pc,LIB_lo_pc,STY_hi_pc,SD_hi_pc,SD,STY_hi_ae,SD_lo_ae,DSA_hi_ae,STY_lo_ae,DSA,CTR_lo_pc,CON_lo_ae,CON_hi_pc,CON,STY_lo_pc,LIB,CTR,SD_hi_ae,PRG,CON_lo_pc,STY_hi_so,SD_hi_so,STY,DSA_lo_ae,CTR_hi_pc,LIB_hi_pc
66,SD_lo_so,SD_lo_pc,SD_hi_so,CON_lo_pc,CON_hi_ae,SD_hi_ae,SD,SD_hi_pc,SD_lo_ae,CON_hi_pc,CON_lo_ae,CON,STY_lo_pc,STY,LIB_hi_pc,STY_hi_so,STY_hi_ae,STY_lo_so,STY_lo_ae,NAT_lo_ae,CTR_lo_pc,LIB_lo_pc,REF_hi_pc,REF,STY_hi_pc,NAT_hi_ae,REF_hi_ae,LIB,PRG,REF_lo_pc,DSA_hi_ae,REF_lo_ae,CTR_hi_pc,CTR,DSA_lo_ae,NAT,DSA
67,NAT_hi_ae,NAT_lo_ae,NAT,CON_hi_pc,REF_hi_pc,REF_lo_ae,CON_hi_ae,CON_lo_ae,CON,REF_lo_pc,REF_hi_ae,REF,CON_lo_pc,STY_hi_ae,STY_hi_so,SD,CTR_hi_pc,DSA_lo_ae,PRG,STY_hi_pc,SD_hi_ae,SD_hi_pc,STY_lo_so,STY_lo_pc,CTR,DSA_hi_ae,STY_lo_ae,LIB_lo_pc,SD_hi_so,STY,LIB_hi_pc,CTR_lo_pc,SD_lo_ae,LIB,DSA,SD_lo_so,SD_lo_pc
68,SD_lo_pc,SD_lo_so,SD_hi_ae,SD,SD_lo_ae,SD_hi_so,SD_hi_pc,STY_hi_so,STY_hi_ae,STY,STY_lo_pc,STY_hi_pc,STY_lo_ae,STY_lo_so,DSA,CON_hi_pc,DSA_hi_ae,DSA_lo_ae,CTR_hi_pc,CON,LIB_lo_pc,CTR,REF_lo_ae,CON_hi_ae,REF_lo_pc,LIB_hi_pc,LIB,REF_hi_pc,NAT_lo_ae,PRG,REF_hi_ae,REF,CON_lo_ae,NAT_hi_ae,NAT,CTR_lo_pc,CON_lo_pc
69,STY_lo_ae,STY_hi_pc,STY_lo_pc,STY,STY_hi_ae,STY_hi_so,STY_lo_so,SD_hi_ae,SD_hi_so,SD_lo_pc,SD_hi_pc,SD_lo_ae,SD,SD_lo_so,REF_lo_pc,REF,REF_hi_ae,REF_hi_pc,REF_lo_ae,NAT,CTR_hi_pc,PRG,CTR,CTR_lo_pc,CON_lo_pc,LIB,DSA_lo_ae,NAT_hi_ae,DSA_hi_ae,LIB_lo_pc,CON_hi_ae,CON_lo_ae,CON,DSA,LIB_hi_pc,NAT_lo_ae,CON_hi_pc
70,SD_hi_pc,SD_hi_so,SD_lo_pc,SD,SD_hi_ae,STY_hi_so,STY_lo_ae,STY_hi_ae,SD_lo_so,STY_hi_pc,SD_lo_ae,STY_lo_so,STY_lo_pc,REF,STY,REF_lo_pc,REF_lo_ae,REF_hi_ae,REF_hi_pc,CON_lo_ae,CON_lo_pc,CON_hi_ae,CON_hi_pc,CON,DSA_hi_ae,DSA,NAT_lo_ae,LIB_hi_pc,PRG,CTR_lo_pc,LIB,NAT,CTR_hi_pc,DSA_lo_ae,CTR,LIB_lo_pc,NAT_hi_ae
71,CTR_lo_pc,CTR,CTR_hi_pc,SD_lo_ae,SD,LIB_hi_pc,SD_hi_ae,SD_hi_so,SD_lo_so,SD_lo_pc,STY,STY_lo_ae,SD_hi_pc,LIB,LIB_lo_pc,STY_hi_so,STY_hi_pc,STY_lo_pc,STY_lo_so,STY_hi_ae,REF_lo_ae,NAT_lo_ae,REF_lo_pc,REF,CON_hi_ae,CON_lo_pc,DSA_lo_ae,CON,REF_hi_ae,REF_hi_pc,NAT_hi_ae,DSA_hi_ae,DSA,CON_lo_ae,NAT,PRG,CON_hi_pc
72,REF_hi_ae,REF_lo_pc,REF,REF_lo_ae,REF_hi_pc,LIB_lo_pc,NAT,STY_hi_so,SD_hi_so,CON_lo_pc,CON_hi_pc,STY_hi_pc,STY_hi_ae,SD,CON_lo_ae,DSA_hi_ae,CON,LIB,CON_hi_ae,CTR,SD_lo_ae,SD_lo_so,CTR_hi_pc,NAT_lo_ae,STY_lo_so,STY,DSA_lo_ae,CTR_lo_pc,SD_hi_ae,NAT_hi_ae,STY_lo_pc,DSA,LIB_hi_pc,PRG,SD_lo_pc,SD_hi_pc,STY_lo_ae
73,SD_hi_so,SD_lo_so,SD_hi_ae,SD_lo_ae,SD_lo_pc,SD,SD_hi_pc,CON_hi_ae,CON,STY,CON_lo_pc,CON_lo_ae,STY_lo_pc,CON_hi_pc,STY_hi_so,STY_hi_ae,STY_lo_ae,STY_lo_so,LIB_lo_pc,STY_hi_pc,REF_lo_ae,LIB,PRG,DSA_hi_ae,CTR_lo_pc,REF,LIB_hi_pc,REF_hi_pc,DSA_lo_ae,DSA,REF_lo_pc,NAT,CTR,NAT_lo_ae,REF_hi_ae,CTR_hi_pc,NAT_hi_ae
74,SD_hi_so,LIB_hi_pc,LIB,LIB_lo_pc,SD,SD_lo_ae,SD_lo_pc,SD_lo_so,SD_hi_pc,CTR_lo_pc,SD_hi_ae,CTR,CTR_hi_pc,STY_lo_ae,STY_lo_pc,CON_lo_ae,STY,STY_hi_pc,STY_hi_ae,STY_hi_so,PRG,CON_lo_pc,STY_lo_so,REF_lo_ae,CON_hi_pc,REF_lo_pc,REF_hi_ae,NAT_lo_ae,CON_hi_ae,CON,REF_hi_pc,NAT_hi_ae,NAT,DSA_lo_ae,DSA,REF,DSA_hi_ae
75,LIB,LIB_lo_pc,LIB_hi_pc,SD,SD_lo_ae,CTR_lo_pc,SD_lo_pc,SD_hi_so,SD_hi_pc,CTR,SD_lo_so,SD_hi_ae,CTR_hi_pc,CON_lo_ae,NAT,REF,STY_lo_ae,STY_lo_pc,PRG,STY_hi_so,REF_lo_pc,STY_hi_pc,CON_lo_pc,NAT_hi_ae,CON,NAT_lo_ae,REF_hi_pc,DSA_lo_ae,STY_lo_so,DSA,STY_hi_ae,STY,REF_hi_ae,CON_hi_ae,REF_lo_ae,DSA_hi_ae,CON_hi_pc
76,CON_hi_pc,CON,CON_hi_ae,CON_lo_pc,CON_lo_ae,REF_lo_pc,STY_hi_so,STY,STY_hi_pc,STY_lo_pc,STY_lo_ae,STY_hi_ae,REF,STY_lo_so,REF_lo_ae,REF_hi_ae,REF_hi_pc,SD_hi_so,SD_hi_pc,SD_hi_ae,SD,DSA_lo_ae,SD_lo_pc,DSA,SD_lo_so,LIB_lo_pc,SD_lo_ae,CTR_hi_pc,LIB,LIB_hi_pc,CTR_lo_pc,PRG,NAT,NAT_lo_ae,DSA_hi_ae,NAT_hi_ae,CTR
77,CTR,CTR_lo_pc,CTR_hi_pc,STY,SD_hi_so,SD,STY_lo_ae,SD_lo_pc,SD_lo_so,SD_hi_pc,STY_lo_so,STY_lo_pc,SD_lo_ae,STY_hi_ae,STY_hi_pc,STY_hi_so,SD_hi_ae,LIB,LIB_hi_pc,LIB_lo_pc,DSA_hi_ae,CON_lo_pc,NAT,REF_hi_pc,REF_lo_pc,DSA,REF,CON_hi_ae,DSA_lo_ae,PRG,CON_hi_pc,CON_lo_ae,REF_hi_ae,NAT_lo_ae,NAT_hi_ae,REF_lo_ae,CON
78,LIB_hi_pc,LIB_lo_pc,LIB,SD_lo_pc,SD_lo_ae,SD_lo_so,SD,PRG,SD_hi_so,SD_hi_pc,SD_hi_ae,CTR_lo_pc,CTR,STY_lo_pc,CTR_hi_pc,STY,STY_lo_so,STY_lo_ae,DSA_lo_ae,DSA,STY_hi_ae,STY_hi_so,STY_hi_pc,DSA_hi_ae,NAT,NAT_hi_ae,REF,NAT_lo_ae,REF_lo_pc,CON,CON_hi_pc,REF_hi_ae,CON_lo_ae,REF_hi_pc,CON_lo_pc,REF_lo_ae,CON_hi_ae
79,NAT_hi_ae,NAT,REF_hi_pc,NAT_lo_ae,CON_hi_pc,REF,REF_lo_ae,REF_hi_ae,CON_hi_ae,REF_lo_pc,CON,CON_lo_ae,CON_lo_pc,SD_lo_so,LIB_hi_pc,STY_hi_pc,STY_lo_ae,STY_hi_ae,CTR_lo_pc,STY_hi_so,STY_lo_so,LIB,STY,SD_hi_so,DSA_lo_ae,SD_hi_ae,DSA,SD_hi_pc,PRG,LIB_lo_pc,SD_lo_ae,STY_lo_pc,SD_lo_pc,DSA_hi_ae,CTR_hi_pc,SD,CTR
80,CON_lo_pc,CON_hi_ae,CON,CON_hi_pc,CON_lo_ae,STY_lo_ae,STY_hi_so,REF_lo_ae,REF_lo_pc,STY_hi_pc,STY_hi_ae,REF_hi_ae,REF,REF_hi_pc,STY_lo_pc,STY_lo_so,STY,SD_hi_so,SD_hi_pc,DSA_hi_ae,SD_hi_ae,SD_lo_ae,SD,SD_lo_pc,CTR,CTR_hi_pc,SD_lo_so,CTR_lo_pc,DSA_lo_ae,NAT_hi_ae,DSA,LIB_hi_pc,PRG,LIB,NAT_lo_ae,LIB_lo_pc,NAT
81,REF_lo_ae,REF_lo_pc,REF_hi_ae,REF_hi_pc,REF,STY_hi_pc,STY_lo_so,STY,STY_lo_ae,STY_hi_so,STY_lo_pc,STY_hi_ae,CTR_hi_pc,SD_hi_pc,SD_hi_ae,SD_lo_ae,NAT,CON_lo_ae,LIB,SD_lo_pc,CON_hi_pc,LIB_hi_pc,DSA_hi_ae,NAT_hi_ae,CON_hi_ae,DSA_lo_ae,SD_lo_so,CON_lo_pc,SD,NAT_lo_ae,SD_hi_so,PRG,DSA,LIB_lo_pc,CON,CTR_lo_pc,CTR
82,CON,CON_lo_pc,CON_hi_ae,CON_lo_ae,CON_hi_pc,STY_hi_so,CTR_hi_pc,CTR_lo_pc,CTR,STY,SD_hi_so,REF_lo_ae,SD_lo_ae,SD_hi_pc,STY_lo_pc,STY_lo_ae,SD_hi_ae,STY_hi_pc,REF_lo_pc,SD,REF,SD_lo_so,STY_hi_ae,SD_lo_pc,STY_lo_so,REF_hi_ae,REF_hi_pc,LIB,PRG,NAT_lo_ae,NAT,NAT_hi_ae,LIB_hi_pc,LIB_lo_pc,DSA_hi_ae,DSA_lo_ae,DSA
83,CTR_lo_pc,CTR_hi_pc,CTR,CON_lo_pc,CON_lo_ae,CON,CON_hi_ae,CON_hi_pc,STY_hi_so,REF_hi_ae,SD_lo_so,SD_hi_so,STY_lo_pc,LIB,SD_hi_pc,STY_lo_ae,REF_lo_pc,LIB_hi_pc,STY_hi_ae,SD_lo_ae,SD_lo_pc,SD_hi_ae,NAT_lo_ae,STY,DSA,REF_hi_pc,LIB_lo_pc,PRG,REF_lo_ae,STY_hi_pc,SD,NAT_hi_ae,STY_lo_so,NAT,REF,DSA_lo_ae,DSA_hi_ae
84,SD_lo_ae,SD_hi_so,SD_hi_pc,SD_lo_pc,SD,SD_hi_ae,SD_lo_so,CON_lo_pc,CON_lo_ae,STY_lo_ae,CON,CON_hi_ae,STY_lo_pc,STY,STY_hi_so,STY_lo_so,STY_hi_ae,STY_hi_pc,CON_hi_pc,LIB_lo_pc,LIB,LIB_hi_pc,NAT_hi_ae,DSA_lo_ae,CTR_lo_pc,CTR,NAT,CTR_hi_pc,REF_lo_pc,REF,NAT_lo_ae,REF_hi_ae,REF_lo_ae,DSA_hi_ae,PRG,REF_hi_pc,DSA
85,CTR_hi_pc,CTR,CTR_lo_pc,REF_lo_ae,REF_hi_pc,REF_lo_pc,REF,STY_hi_so,REF_hi_ae,STY_lo_ae,STY_hi_pc,STY_hi_ae,STY_lo_so,STY,STY_lo_pc,SD_hi_ae,NAT,SD_lo_pc,SD_lo_ae,LIB,CON,CON_hi_pc,CON_lo_pc,DSA_lo_ae,SD_hi_so,SD_lo_so,DSA,LIB_lo_pc,SD_hi_pc,CON_lo_ae,LIB_hi_pc,DSA_hi_ae,NAT_hi_ae,PRG,SD,CON_hi_ae,NAT_lo_ae
86,PRG,DSA_lo_ae,LIB,LIB_hi_pc,LIB_lo_pc,DSA_hi_ae,SD_lo_so,DSA,SD,SD_lo_ae,SD_lo_pc,SD_hi_ae,SD_hi_pc,SD_hi_so,STY_hi_so,REF_lo_pc,STY_lo_pc,CTR_hi_pc,NAT_lo_ae,CON,CTR,STY_hi_pc,REF_lo_ae,CON_lo_pc,CON_hi_ae,CON_hi_pc,STY_hi_ae,STY,STY_lo_so,REF,CTR_lo_pc,REF_hi_pc,NAT,NAT_hi_ae,STY_lo_ae,REF_hi_ae,CON_lo_ae
87,SD_lo_so,SD,LIB,SD_lo_pc,SD_lo_ae,LIB_hi_pc,LIB_lo_pc,SD_hi_pc,SD_hi_so,SD_hi_ae,CTR_lo_pc,CTR_hi_pc,CTR,STY_lo_pc,PRG,STY_lo_ae,STY_lo_so,STY_hi_so,STY,STY_hi_ae,STY_hi_pc,CON_hi_pc,CON_hi_ae,NAT_lo_ae,CON_lo_pc,DSA_hi_ae,REF,CON_lo_ae,DSA_lo_ae,REF_hi_pc,NAT,DSA,NAT_hi_ae,REF_lo_pc,CON,REF_lo_ae,REF_hi_ae
88,LIB_hi_pc,LIB,LIB_lo_pc,CTR_lo_pc,SD_lo_pc,SD_hi_so,SD,CTR,SD_lo_ae,SD_lo_so,SD_hi_ae,CTR_hi_pc,SD_hi_pc,CON_hi_pc,STY_hi_pc,STY_lo_ae,NAT_lo_ae,REF,REF_hi_ae,CON_lo_ae,STY_lo_so,CON,REF_lo_ae,CON_lo_pc,CON_hi_ae,STY_hi_ae,DSA_lo_ae,PRG,DSA_hi_ae,STY_lo_pc,REF_lo_pc,STY,REF_hi_pc,STY_hi_so,NAT,DSA,NAT_hi_ae
89,PRG,LIB,LIB_hi_pc,DSA_lo_ae,LIB_lo_pc,SD_hi_pc,SD_lo_so,DSA,DSA_hi_ae,SD,SD_lo_ae,SD_lo_pc,SD_hi_ae,SD_hi_so,STY_lo_pc,CON_hi_pc,CON_hi_ae,REF_lo_pc,CON_lo_pc,STY_hi_so,REF_hi_ae,STY_hi_pc,CTR_hi_pc,REF,NAT,CON,NAT_lo_ae,REF_lo_ae,STY_hi_ae,REF_hi_pc,STY_lo_so,NAT_hi_ae,CTR_lo_pc,CON_lo_ae,STY,STY_lo_ae,CTR
90,CTR_lo_pc,CTR,CTR_hi_pc,LIB,LIB_lo_pc,SD_hi_so,SD_lo_ae,LIB_hi_pc,SD_lo_pc,CON_lo_pc,CON_lo_ae,SD_hi_pc,SD_hi_ae,SD,SD_lo_so,CON,CON_hi_ae,CON_hi_pc,STY_lo_ae,STY_lo_pc,STY_hi_so,STY,STY_hi_ae,PRG,STY_lo_so,REF_lo_pc,NAT_hi_ae,STY_hi_pc,DSA,REF,NAT,REF_hi_ae,REF_hi_pc,REF_lo_ae,DSA_lo_ae,DSA_hi_ae,NAT_lo_ae
91,CTR_lo_pc,CTR,CTR_hi_pc,LIB_hi_pc,CON,SD_hi_so,LIB,LIB_lo_pc,SD_lo_pc,CON_lo_pc,CON_lo_ae,SD_lo_ae,SD,SD_hi_ae,CON_hi_ae,SD_lo_so,SD_hi_pc,CON_hi_pc,DSA_lo_ae,STY_lo_ae,NAT,STY_hi_so,DSA_hi_ae,STY_lo_pc,STY,NAT_hi_ae,REF_hi_pc,REF,REF_lo_pc,STY_hi_pc,REF_lo_ae,PRG,REF_hi_ae,STY_hi_ae,NAT_lo_ae,DSA,STY_lo_so
92,NAT,NAT_lo_ae,NAT_hi_ae,CON_lo_ae,CON_hi_pc,CON,CON_hi_ae,CON_lo_pc,REF_hi_pc,REF_lo_ae,REF,CTR_hi_pc,REF_lo_pc,REF_hi_ae,CTR,CTR_lo_pc,DSA_lo_ae,LIB_lo_pc,SD_lo_ae,SD_lo_pc,STY_hi_so,DSA,STY_lo_ae,LIB_hi_pc,STY_lo_so,SD_lo_so,STY_hi_pc,SD_hi_pc,LIB,SD,SD_hi_so,STY,STY_hi_ae,DSA_hi_ae,STY_lo_pc,SD_hi_ae,PRG
