respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27,rank_28,rank_29,rank_30,rank_31,rank_32,rank_33,rank_34,rank_35,rank_36,rank_37
46,PRG,LIB_lo_pc,LIB_hi_pc,DSA_hi_ae,DSA_lo_ae,DSA,LIB,SD_lo_so,SD_lo_ae,SD_lo_pc,SD_hi_pc,SD,SD_hi_so,SD_hi_ae,STY_lo_pc,STY_lo_ae,STY_hi_pc,STY_lo_so,STY,CTR_lo_pc,STY_hi_ae,STY_hi_so,CTR,CON_hi_pc,CTR_hi_pc,CON_lo_pc,REF,REF_hi_ae,CON,NAT_lo_ae,CON_lo_ae,REF_lo_ae,CON_hi_ae,REF_lo_pc,REF_hi_pc,NAT,NAT_hi_ae
47,STY_hi_ae,SD,CON,STY_lo_ae,CON_hi_pc,CON_lo_pc,STY_hi_so,CON_hi_ae,STY_lo_pc,CTR_lo_pc,SD_hi_pc,REF_lo_pc,SD_hi_so,STY_hi_pc,SD_hi_ae,CON_lo_ae,SD_lo_ae,STY,CTR,SD_lo_so,STY_lo_so,CTR_hi_pc,REF_lo_ae,SD_lo_pc,REF,REF_hi_ae,LIB_hi_pc,LIB,REF_hi_pc,LIB_lo_pc,NAT_hi_ae,NAT,NAT_lo_ae,DSA_hi_ae,DSA,DSA_lo_ae,PRG
48,PRG,SD_lo_so,DSA_lo_ae,DSA_hi_ae,DSA,STY_lo_so,SD_hi_pc,LIB_hi_pc,SD_lo_ae,STY,SD_lo_pc,SD,STY_lo_ae,STY_lo_pc,SD_hi_ae,SD_hi_so,LIB,LIB_lo_pc,STY_hi_ae,STY_hi_pc,STY_hi_so,CTR_lo_pc,CTR,CTR_hi_pc,REF_hi_pc,CON_lo_ae,NAT,CON_hi_pc,CON_lo_pc,CON_hi_ae,REF_lo_pc,REF,NAT_lo_ae,CON,REF_hi_ae,REF_lo_ae,NAT_hi_ae
49,NAT_hi_ae,REF,NAT,NAT_lo_ae,REF_lo_ae,REF_hi_ae,REF_hi_pc,REF_lo_pc,CON_hi_pc,CON_hi_ae,CON_lo_ae,CON_lo_pc,CON,STY_hi_pc,STY_lo_ae,CTR_hi_pc,STY_hi_so,STY_hi_ae,STY,STY_lo_so,CTR,STY_lo_pc,SD_hi_ae,CTR_lo_pc,SD_hi_pc,SD_lo_pc,SD_hi_so,SD,DSA_lo_ae,SD_lo_so,DSA,SD_lo_ae,PRG,LIB_hi_pc,DSA_hi_ae,LIB_lo_pc,LIB
50,STY_hi_so,DSA,DSA_hi_ae,STY_hi_ae,SD,STY_lo_so,DSA_lo_ae,STY,STY_lo_pc,STY_hi_pc,SD_hi_so,SD_hi_ae,SD_lo_so,STY_lo_ae,SD_lo_ae,SD_lo_pc,SD_hi_pc,LIB_hi_pc,LIB_lo_pc,PRG,LIB,REF_lo_pc,REF_hi_ae,NAT_lo_ae,REF,CTR_lo_pc,CTR,REF_lo_ae,CON_lo_ae,REF_hi_pc,CON_hi_ae,CON_lo_pc,CTR_hi_pc,CON,NAT,CON_hi_pc,NAT_hi_ae
51,DSA_hi_ae,PRG,DSA_lo_ae,DSA,SD_hi_ae,SD_lo_so,STY_lo_so,SD_lo_pc,STY,STY_hi_ae,STY_lo_pc,STY_lo_ae,SD,SD_lo_ae,SD_hi_so,SD_hi_pc,LIB_hi_pc,STY_hi_pc,STY_hi_so,LIB_lo_pc,LIB,CTR_lo_pc,REF_lo_pc,CON,CON_hi_ae,REF,REF_hi_ae,NAT_hi_ae,CTR,CTR_hi_pc,REF_lo_ae,NAT,NAT_lo_ae,CON_lo_ae,CON_hi_pc,REF_hi_pc,CON_lo_pc
52,SD,SD_hi_pc,SD_hi_so,SD_hi_ae,SD_lo_so,SD_lo_pc,LIB_lo_pc,LIB_hi_pc,LIB,SD_lo_ae,DSA_hi_ae,STY_lo_pc,PRG,STY_lo_ae,STY_hi_ae,DSA_lo_ae,DSA,STY_hi_so,STY,STY_lo_so,CTR_lo_pc,STY_hi_pc,CTR,CTR_hi_pc,CON_lo_pc,CON,CON_lo_ae,CON_hi_ae,REF_lo_pc,REF_lo_ae,CON_hi_pc,REF,NAT,REF_hi_ae,REF_hi_pc,NAT_hi_ae,NAT_lo_ae
53,REF_lo_ae,REF_hi_pc,NAT_lo_ae,REF_hi_ae,NAT,NAT_hi_ae,REF,REF_lo_pc,CON_hi_ae,CON_hi_pc,CON,CON_lo_ae,STY_hi_so,CON_lo_pc,STY_hi_ae,STY_hi_pc,CTR_lo_pc,CTR_hi_pc,STY,STY_lo_ae,STY_lo_so,CTR,STY_lo_pc,SD_hi_pc,SD_hi_so,SD,SD_lo_ae,SD_lo_pc,SD_hi_ae,SD_lo_so,PRG,LIB,DSA_hi_ae,LIB_hi_pc,LIB_lo_pc,DSA_lo_ae,DSA
54,SD,CON_lo_pc,CTR,LIB_hi_pc,CTR_lo_pc,SD_hi_pc,SD_lo_ae,LIB_lo_pc,SD_hi_so,LIB,SD_lo_pc,CTR_hi_pc,SD_hi_ae,SD_lo_so,CON_lo_ae,CON,CON_hi_ae,CON_hi_pc,STY_lo_pc,STY_lo_ae,STY_hi_so,STY_hi_pc,PRG,STY_lo_so,STY,STY_hi_ae,REF_lo_pc,DSA_hi_ae,REF_lo_ae,REF,DSA,DSA_lo_ae,REF_hi_ae,NAT_hi_ae,NAT,NAT_lo_ae,REF_hi_pc
55,STY_hi_ae,SD_lo_pc,SD_hi_so,STY_lo_pc,SD,SD_hi_ae,STY,STY_hi_pc,SD_hi_pc,DSA,SD_lo_so,STY_hi_so,DSA_hi_ae,SD_lo_ae,STY_lo_so,STY_lo_ae,LIB_hi_pc,LIB_lo_pc,DSA_lo_ae,LIB,CON_lo_pc,REF_lo_pc,REF_lo_ae,PRG,CON_lo_ae,CTR_lo_pc,CON_hi_ae,REF_hi_pc,CTR,CON,REF,NAT,REF_hi_ae,NAT_lo_ae,CTR_hi_pc,CON_hi_pc,NAT_hi_ae
56,CON_hi_ae,CON_lo_pc,CON_hi_pc,CON,CON_lo_ae,CTR_hi_pc,CTR,NAT_lo_ae,CTR_lo_pc,NAT_hi_ae,REF_hi_pc,NAT,REF_lo_ae,REF_lo_pc,REF_hi_ae,REF,STY_hi_so,SD_hi_ae,STY_hi_pc,STY_hi_ae,STY,SD_hi_so,STY_lo_ae,SD_hi_pc,SD,SD_lo_ae,STY_lo_so,STY_lo_pc,LIB_hi_pc,SD_lo_pc,LIB,SD_lo_so,DSA_lo_ae,DSA,PRG,LIB_lo_pc,DSA_hi_ae
57,DSA_hi_ae,DSA,DSA_lo_ae,STY_hi_ae,STY_lo_so,SD,STY_lo_pc,SD_lo_so,SD_hi_ae,SD_lo_pc,STY_hi_pc,STY_hi_so,STY,SD_hi_pc,SD_lo_ae,STY_lo_ae,PRG,SD_hi_so,LIB,REF_lo_pc,LIB_lo_pc,LIB_hi_pc,REF_hi_ae,CON_lo_pc,CON_hi_pc,CTR_lo_pc,REF_lo_ae,CON_hi_ae,REF,NAT,CON_lo_ae,CTR_hi_pc,NAT_hi_ae,REF_hi_pc,NAT_lo_ae,CTR,CON
58,PRG,LIB,LIB_hi_pc,LIB_lo_pc,SD_hi_ae,SD_lo_pc,DSA_lo_ae,SD_lo_ae,SD_lo_so,SD,SD_hi_pc,SD_hi_so,DSA,DSA_hi_ae,CTR_lo_pc,STY_lo_ae,STY_hi_so,STY_lo_pc,STY_lo_so,CTR,STY,CTR_hi_pc,STY_hi_ae,STY_hi_pc,CON_hi_ae,NAT_lo_ae,REF_hi_pc,CON_lo_pc,REF_lo_ae,CON_lo_ae,REF_lo_pc,CON,CON_hi_pc,REF,REF_hi_ae,NAT,NAT_hi_ae
59,LIB,LIB_hi_pc,SD_lo_ae,SD_lo_pc,PRG,LIB_lo_pc,SD,DSA,SD_hi_so,STY_lo_pc,SD_lo_so,SD_hi_ae,DSA_lo_ae,SD_hi_pc,DSA_hi_ae,STY_lo_ae,STY,CTR,STY_hi_pc,STY_hi_so,STY_hi_ae,STY_lo_so,CTR_lo_pc,CTR_hi_pc,CON_hi_ae,CON_lo_pc,CON_lo_ae,REF_lo_pc,CON,REF,REF_lo_ae,REF_hi_pc,NAT,REF_hi_ae,CON_hi_pc,NAT_lo_ae,NAT_hi_ae
60,STY_hi_ae,STY_hi_so,SD_hi_pc,SD_hi_so,STY_hi_pc,STY_lo_pc,SD_lo_pc,STY_lo_ae,SD_hi_ae,STY_lo_so,SD,STY,SD_lo_ae,SD_lo_so,LIB,CTR,LIB_hi_pc,CON_lo_pc,CON,CTR_lo_pc,CON_lo_ae,REF_hi_ae,DSA_hi_ae,CON_hi_pc,REF_lo_ae,DSA,REF_lo_pc,CON_hi_ae,CTR_hi_pc,LIB_lo_pc,REF_hi_pc,DSA_lo_ae,REF,PRG,NAT,NAT_hi_ae,NAT_lo_ae
61,CON_lo_pc,CTR_lo_pc,SD,CON_hi_ae,STY_lo_ae,STY_hi_ae,SD_hi_pc,SD_lo_pc,SD_lo_ae,CON,CON_hi_pc,CTR_hi_pc,CON_lo_ae,SD_hi_so,SD_hi_ae,STY_hi_so,STY_hi_pc,CTR,STY_lo_so,STY_lo_pc,LIB_hi_pc,SD_lo_so,STY,REF_lo_pc,LIB,REF_lo_ae,REF_hi_ae,REF,LIB_lo_pc,REF_hi_pc,DSA_lo_ae,NAT_lo_ae,NAT_hi_ae,DSA_hi_ae,NAT,DSA,PRG
62,LIB_hi_pc,SD_lo_ae,LIB_lo_pc,LIB,SD_hi_so,SD,SD_lo_so,SD_lo_pc,SD_hi_ae,SD_hi_pc,PRG,CTR,CTR_lo_pc,STY,DSA_hi_ae,DSA_lo_ae,STY_lo_ae,STY_hi_so,STY_lo_pc,STY_hi_ae,CTR_hi_pc,DSA,STY_lo_so,CON_lo_pc,STY_hi_pc,CON_lo_ae,CON,CON_hi_ae,CON_hi_pc,REF_lo_ae,REF_hi_pc,REF_lo_pc,REF,NAT_lo_ae,NAT_hi_ae,REF_hi_ae,NAT
63,REF_hi_ae,CON_hi_ae,REF_lo_pc,REF_hi_pc,CON_lo_pc,REF,REF_lo_ae,CON_hi_pc,CON_lo_ae,CON,STY_hi_ae,NAT_hi_ae,NAT,NAT_lo_ae,STY_lo_ae,STY_hi_so,STY_hi_pc,STY,STY_lo_pc,STY_lo_so,SD_hi_pc,CTR_hi_pc,SD_hi_so,SD,CTR,SD_hi_ae,CTR_lo_pc,SD_lo_so,SD_lo_ae,SD_lo_pc,LIB_hi_pc,LIB_lo_pc,PRG,DSA_lo_ae,DSA,DSA_hi_ae,LIB
64,CTR_lo_pc,LIB_lo_pc,CTR,CTR_hi_pc,SD,LIB,SD_hi_so,SD_lo_pc,LIB_hi_pc,CON_lo_pc,SD_lo_ae,CON,SD_hi_pc,CON_lo_ae,SD_hi_ae,SD_lo_so,CON_hi_ae,STY_lo_pc,STY_hi_so,CON_hi_pc,STY_lo_ae,PRG,STY,DSA,STY_hi_ae,REF,STY_lo_so,DSA_lo_ae,STY_hi_pc,NAT,DSA_hi_ae,REF_lo_ae,REF_hi_pc,NAT_hi_ae,NAT_lo_ae,REF_lo_pc,REF_hi_ae
65,NAT_hi_ae,REF_hi_ae,REF,REF_lo_ae,NAT,REF_lo_pc,REF_hi_pc,NAT_lo_ae,CON_hi_pc,CON_hi_ae,CON,CON_lo_ae,CON_lo_pc,STY_hi_ae,STY_hi_pc,PRG,SD_lo_so,CTR_lo_pc,DSA_lo_ae,STY_lo_pc,STY_hi_so,STY_lo_so,STY,SD_hi_pc,SD_lo_pc,DSA_hi_ae,SD,CTR_hi_pc,LIB_hi_pc,STY_lo_ae,SD_hi_ae,CTR,DSA,SD_hi_so,LIB_lo_pc,LIB,SD_lo_ae
66,CTR_lo_pc,SD_hi_so,SD_hi_pc,CON_lo_pc,STY_lo_ae,SD_lo_pc,SD_hi_ae,SD,SD_lo_ae,STY_lo_pc,STY_hi_ae,CTR,STY_hi_so,LIB,CTR_hi_pc,CON_hi_ae,LIB_lo_pc,CON,LIB_hi_pc,SD_lo_so,CON_lo_ae,STY,STY_lo_so,CON_hi_pc,STY_hi_pc,DSA_lo_ae,DSA_hi_ae,REF_lo_pc,REF,DSA,REF_lo_ae,PRG,REF_hi_ae,NAT_hi_ae,NAT,REF_hi_pc,NAT_lo_ae
67,NAT_lo_ae,NAT_hi_ae,CON_hi_pc,NAT,REF_hi_pc,REF_lo_pc,REF_hi_ae,REF_lo_ae,REF,CON,CON_lo_ae,CON_lo_pc,CON_hi_ae,CTR_hi_pc,CTR,STY_hi_pc,CTR_lo_pc,STY_hi_so,STY,DSA_lo_ae,STY_hi_ae,STY_lo_ae,LIB_lo_pc,LIB_hi_pc,SD_hi_pc,STY_lo_so,SD_lo_pc,DSA,STY_lo_pc,SD_hi_so,SD,SD_lo_ae,SD_hi_ae,DSA_hi_ae,PRG,SD_lo_so,LIB
68,STY,SD_lo_ae,SD,SD_hi_ae,SD_lo_pc,SD_hi_so,LIB,SD_lo_so,LIB_lo_pc,STY_lo_pc,SD_hi_pc,STY_hi_so,LIB_hi_pc,STY_hi_ae,STY_lo_so,STY_lo_ae,STY_hi_pc,DSA,DSA_lo_ae,DSA_hi_ae,CTR_lo_pc,PRG,CTR,CTR_hi_pc,CON_lo_pc,CON,CON_lo_ae,CON_hi_ae,REF_lo_pc,CON_hi_pc,REF_lo_ae,REF_hi_ae,REF,NAT,REF_hi_pc,NAT_lo_ae,NAT_hi_ae
69,STY_lo_so,STY_hi_pc,STY,STY_lo_ae,STY_lo_pc,SD_hi_ae,STY_hi_so,SD_hi_pc,REF,STY_hi_ae,SD_lo_so,SD,SD_lo_pc,SD_hi_so,SD_lo_ae,REF_lo_pc,LIB,DSA,CTR,CON,REF_hi_ae,CON_lo_pc,CON_hi_ae,CTR_lo_pc,REF_lo_ae,DSA_lo_ae,DSA_hi_ae,CTR_hi_pc,CON_lo_ae,LIB_hi_pc,CON_hi_pc,REF_hi_pc,LIB_lo_pc,PRG,NAT,NAT_hi_ae,NAT_lo_ae
70,STY_hi_so,SD,SD_lo_ae,STY_hi_pc,STY_lo_ae,SD_hi_pc,STY,STY_hi_ae,SD_hi_so,SD_lo_pc,SD_hi_ae,STY_lo_so,STY_lo_pc,CON_lo_pc,CON_lo_ae,REF_lo_ae,CON,SD_lo_so,REF_lo_pc,CTR_hi_pc,CTR_lo_pc,CON_hi_ae,CON_hi_pc,REF,CTR,REF_hi_ae,LIB_hi_pc,REF_hi_pc,LIB,DSA_hi_ae,LIB_lo_pc,DSA,DSA_lo_ae,NAT,NAT_lo_ae,NAT_hi_ae,PRG
71,SD_lo_so,SD_hi_so,LIB_hi_pc,SD_hi_ae,CTR_lo_pc,LIB,SD,CTR,SD_lo_ae,SD_lo_pc,CTR_hi_pc,LIB_lo_pc,SD_hi_pc,STY_hi_pc,STY_lo_ae,STY_lo_so,STY_lo_pc,DSA_lo_ae,STY_hi_so,STY,PRG,STY_hi_ae,CON_lo_ae,DSA,CON_lo_pc,CON,DSA_hi_ae,REF_lo_pc,CON_hi_ae,CON_hi_pc,REF_lo_ae,REF,REF_hi_pc,REF_hi_ae,NAT_lo_ae,NAT_hi_ae,NAT
72,REF_lo_pc,REF,REF_hi_ae,CON_hi_ae,REF_lo_ae,REF_hi_pc,CON_hi_pc,NAT_hi_ae,CON,STY_hi_ae,STY_hi_pc,CON_lo_pc,NAT_lo_ae,CON_lo_ae,NAT,STY_hi_so,STY,STY_lo_ae,STY_lo_pc,STY_lo_so,DSA_hi_ae,SD_hi_ae,DSA_lo_ae,SD_hi_so,SD_hi_pc,DSA,CTR,LIB_lo_pc,LIB_hi_pc,LIB,SD,PRG,CTR_hi_pc,CTR_lo_pc,SD_lo_ae,SD_lo_so,SD_lo_pc
73,SD_hi_ae,STY_hi_so,SD_lo_ae,CON_lo_pc,CTR_lo_pc,SD,SD_hi_so,SD_lo_pc,CON_hi_ae,SD_lo_so,CON_lo_ae,CTR,SD_hi_pc,STY_lo_pc,LIB,LIB_hi_pc,CON,LIB_lo_pc,STY_lo_ae,CTR_hi_pc,STY_hi_ae,STY,STY_hi_pc,CON_hi_pc,STY_lo_so,DSA_lo_ae,REF_lo_pc,NAT_lo_ae,DSA,REF_lo_ae,DSA_hi_ae,REF_hi_ae,REF,NAT,PRG,REF_hi_pc,NAT_hi_ae
74,SD,LIB_hi_pc,LIB_lo_pc,SD_hi_so,SD_hi_pc,LIB,SD_lo_ae,SD_hi_ae,SD_lo_pc,CTR,CTR_lo_pc,SD_lo_so,STY_lo_pc,CTR_hi_pc,STY,STY_hi_pc,STY_hi_so,PRG,CON_lo_pc,STY_lo_so,STY_lo_ae,STY_hi_ae,CON_lo_ae,DSA_hi_ae,CON,DSA_lo_ae,DSA,CON_hi_ae,REF_lo_pc,CON_hi_pc,REF,REF_hi_ae,REF_lo_ae,NAT,NAT_hi_ae,REF_hi_pc,NAT_lo_ae
75,LIB,LIB_lo_pc,SD_hi_so,LIB_hi_pc,SD_lo_pc,SD_lo_ae,SD_lo_so,SD,SD_hi_pc,PRG,SD_hi_ae,CTR_lo_pc,CTR,STY_hi_ae,DSA_lo_ae,STY_lo_pc,STY_lo_so,STY,CTR_hi_pc,DSA_hi_ae,STY_hi_pc,DSA,STY_hi_so,STY_lo_ae,CON_lo_pc,CON_lo_ae,CON,CON_hi_ae,CON_hi_pc,REF,NAT,NAT_hi_ae,REF_lo_pc,REF_hi_pc,REF_lo_ae,REF_hi_ae,NAT_lo_ae
76,CON,CTR_lo_pc,CON_lo_pc,CON_hi_ae,CON_lo_ae,CTR,STY_hi_so,STY_lo_ae,CON_hi_pc,CTR_hi_pc,STY_hi_pc,REF_lo_pc,SD_hi_ae,STY_lo_pc,SD_hi_so,STY_hi_ae,SD_hi_pc,STY,REF_hi_ae,REF_lo_ae,SD,SD_lo_pc,STY_lo_so,SD_lo_so,REF,SD_lo_ae,REF_hi_pc,LIB_hi_pc,NAT_hi_ae,NAT_lo_ae,LIB,LIB_lo_pc,NAT,DSA_hi_ae,DSA,DSA_lo_ae,PRG
77,CTR_hi_pc,STY_lo_so,SD_lo_ae,STY_lo_ae,SD_hi_so,CTR_lo_pc,CTR,STY,SD_lo_so,SD_hi_pc,SD_hi_ae,LIB_hi_pc,STY_hi_so,STY_hi_pc,SD,DSA_lo_ae,STY_lo_pc,LIB_lo_pc,LIB,SD_lo_pc,STY_hi_ae,CON_lo_pc,PRG,CON_hi_ae,REF_lo_ae,CON_lo_ae,CON_hi_pc,DSA,CON,REF_lo_pc,DSA_hi_ae,REF,REF_hi_ae,REF_hi_pc,NAT_hi_ae,NAT,NAT_lo_ae
78,SD_lo_ae,LIB,LIB_lo_pc,LIB_hi_pc,SD_lo_pc,SD,SD_hi_ae,PRG,SD_lo_so,SD_hi_so,SD_hi_pc,STY_hi_so,CTR,CTR_lo_pc,STY_lo_pc,DSA_lo_ae,DSA_hi_ae,DSA,STY,STY_lo_so,STY_hi_pc,STY_lo_ae,STY_hi_ae,CTR_hi_pc,CON_lo_pc,CON,CON_hi_ae,CON_lo_ae,CON_hi_pc,REF_lo_pc,REF,REF_hi_ae,REF_lo_ae,REF_hi_pc,NAT_hi_ae,NAT_lo_ae,NAT
79,NAT_hi_ae,REF_hi_ae,NAT,NAT_lo_ae,CON_hi_ae,CON_lo_ae,REF,REF_lo_pc,REF_lo_ae,CON_hi_pc,REF_hi_pc,CON,CON_lo_pc,CTR_hi_pc,CTR,STY_hi_pc,STY_hi_so,STY_lo_ae,CTR_lo_pc,STY_hi_ae,STY,STY_lo_so,SD_lo_ae,DSA_lo_ae,SD_hi_pc,STY_lo_pc,SD,SD_hi_ae,LIB,SD_hi_so,LIB_lo_pc,SD_lo_so,PRG,LIB_hi_pc,SD_lo_pc,DSA_hi_ae,DSA
80,STY_hi_so,REF_lo_pc,CON_lo_pc,CON_hi_ae,CON,CON_lo_ae,CTR_lo_pc,CON_hi_pc,CTR_hi_pc,STY_hi_ae,REF_hi_pc,CTR,REF,REF_hi_ae,REF_lo_ae,STY_lo_ae,STY_hi_pc,STY_lo_pc,SD_hi_pc,STY,SD_hi_so,SD_hi_ae,STY_lo_so,SD_lo_ae,SD_lo_pc,SD,NAT_lo_ae,SD_lo_so,NAT_hi_ae,NAT,LIB_hi_pc,LIB,LIB_lo_pc,DSA,DSA_lo_ae,DSA_hi_ae,PRG
81,REF_lo_pc,STY_hi_pc,REF,REF_hi_pc,REF_lo_ae,CON_hi_pc,STY_hi_ae,REF_hi_ae,STY,STY_lo_so,STY_lo_ae,CON,STY_hi_so,CON_lo_ae,CON_lo_pc,CON_hi_ae,STY_lo_pc,CTR,SD_hi_pc,NAT_lo_ae,NAT,NAT_hi_ae,CTR_hi_pc,CTR_lo_pc,SD,SD_lo_so,SD_hi_ae,SD_hi_so,SD_lo_ae,SD_lo_pc,LIB_hi_pc,DSA_hi_ae,LIB_lo_pc,LIB,DSA,DSA_lo_ae,PRG
82,CTR_lo_pc,CON_hi_pc,CON_hi_ae,CTR_hi_pc,CON_lo_ae,CON_lo_pc,CTR,CON,STY_lo_ae,REF_lo_pc,SD_hi_so,SD_hi_pc,STY_hi_pc,SD,REF_lo_ae,STY_hi_so,SD_hi_ae,STY,SD_lo_so,LIB_hi_pc,STY_hi_ae,SD_lo_ae,STY_lo_pc,REF_hi_ae,REF,SD_lo_pc,LIB,REF_hi_pc,STY_lo_so,NAT,NAT_lo_ae,NAT_hi_ae,LIB_lo_pc,PRG,DSA_lo_ae,DSA_hi_ae,DSA
83,CTR_lo_pc,CTR,CON_lo_pc,CTR_hi_pc,LIB,CON_lo_ae,CON,CON_hi_ae,CON_hi_pc,SD_lo_ae,SD_hi_so,LIB_hi_pc,STY_hi_so,SD,STY_lo_pc,SD_hi_pc,SD_lo_pc,STY_lo_ae,SD_hi_ae,SD_lo_so,REF_lo_ae,STY_lo_so,LIB_lo_pc,REF_lo_pc,STY,STY_hi_ae,REF,STY_hi_pc,NAT_hi_ae,REF_hi_ae,NAT,NAT_lo_ae,REF_hi_pc,PRG,DSA,DSA_hi_ae,DSA_lo_ae
84,SD_lo_ae,SD_hi_so,SD_hi_pc,STY_lo_pc,SD,SD_lo_pc,CTR_lo_pc,STY_hi_so,SD_hi_ae,SD_lo_so,LIB_hi_pc,LIB,CTR,LIB_lo_pc,STY,CON_lo_pc,STY_hi_ae,CTR_hi_pc,CON,STY_lo_ae,CON_hi_ae,CON_lo_ae,STY_lo_so,STY_hi_pc,CON_hi_pc,REF,DSA_hi_ae,PRG,REF_lo_pc,DSA,DSA_lo_ae,REF_lo_ae,REF_hi_ae,REF_hi_pc,NAT_lo_ae,NAT_hi_ae,NAT
85,REF_lo_ae,CTR_hi_pc,REF_hi_pc,CON,REF,REF_lo_pc,CTR,REF_hi_ae,CON_hi_pc,NAT_lo_ae,CON_lo_ae,STY_hi_pc,STY_lo_ae,CON_hi_ae,NAT_hi_ae,STY,CTR_lo_pc,CON_lo_pc,STY_lo_so,NAT,SD_hi_pc,STY_hi_ae,STY_hi_so,STY_lo_pc,SD_hi_so,SD,SD_lo_ae,SD_hi_ae,SD_lo_pc,SD_lo_so,LIB_hi_pc,LIB,DSA_hi_ae,LIB_lo_pc,DSA_lo_ae,PRG,DSA
86,PRG,SD_lo_ae,SD_lo_so,DSA,DSA_lo_ae,LIB_lo_pc,LIB_hi_pc,LIB,DSA_hi_ae,SD_lo_pc,SD_hi_pc,SD,SD_hi_ae,STY_lo_pc,SD_hi_so,STY_lo_so,STY_lo_ae,STY_hi_pc,STY,STY_hi_ae,STY_hi_so,CTR,CTR_lo_pc,CTR_hi_pc,REF_hi_ae,NAT_hi_ae,REF_hi_pc,REF,REF_lo_pc,CON_hi_pc,NAT,CON_lo_ae,NAT_lo_ae,CON,CON_lo_pc,REF_lo_ae,CON_hi_ae
87,SD,CTR_lo_pc,LIB_hi_pc,SD_lo_pc,LIB,SD_hi_so,SD_lo_ae,SD_lo_so,SD_hi_pc,SD_hi_ae,LIB_lo_pc,CTR,PRG,STY_lo_ae,DSA_lo_ae,STY_lo_pc,STY_hi_so,CTR_hi_pc,STY,DSA,STY_lo_so,CON_lo_pc,DSA_hi_ae,STY_hi_ae,CON_lo_ae,STY_hi_pc,CON_hi_ae,CON,REF_lo_pc,CON_hi_pc,REF,REF_lo_ae,REF_hi_ae,REF_hi_pc,NAT_hi_ae,NAT_lo_ae,NAT
88,LIB_lo_pc,LIB,LIB_hi_pc,SD_lo_pc,SD_hi_so,SD_hi_ae,SD_lo_ae,SD,CTR_lo_pc,PRG,SD_lo_so,SD_hi_pc,CTR,CTR_hi_pc,STY_lo_ae,DSA,STY_hi_so,STY_lo_pc,DSA_lo_ae,STY_lo_so,CON_lo_pc,STY,DSA_hi_ae,STY_hi_ae,STY_hi_pc,CON_lo_ae,CON_hi_ae,CON,NAT_lo_ae,NAT_hi_ae,REF_lo_pc,REF_hi_ae,REF_lo_ae,REF,CON_hi_pc,NAT,REF_hi_pc
89,PRG,DSA_hi_ae,DSA_lo_ae,LIB_hi_pc,DSA,SD_lo_so,SD_lo_ae,LIB,SD_hi_pc,SD,LIB_lo_pc,SD_lo_pc,CTR_lo_pc,SD_hi_so,SD_hi_ae,STY_lo_so,STY_lo_ae,STY_hi_pc,STY_hi_so,STY_lo_pc,STY_hi_ae,STY,CTR,CON_lo_ae,CTR_hi_pc,REF_hi_ae,REF_hi_pc,REF_lo_pc,REF_lo_ae,REF,CON,CON_hi_pc,CON_hi_ae,NAT_lo_ae,NAT_hi_ae,NAT,CON_lo_pc
90,CTR_lo_pc,CTR,LIB_hi_pc,SD_hi_so,SD_lo_ae,CON_lo_ae,SD_lo_so,SD_lo_pc,LIB,CON_hi_ae,SD_hi_pc,CON_lo_pc,CTR_hi_pc,SD,LIB_lo_pc,SD_hi_ae,CON,STY_lo_ae,STY_hi_so,STY_hi_ae,CON_hi_pc,STY_lo_pc,STY_hi_pc,STY_lo_so,STY,PRG,REF_lo_pc,REF_hi_ae,DSA_hi_ae,DSA_lo_ae,DSA,REF_lo_ae,REF,NAT,REF_hi_pc,NAT_hi_ae,NAT_lo_ae
91,CTR_hi_pc,CTR_lo_pc,CTR,SD_hi_ae,SD_lo_so,LIB_lo_pc,SD_lo_ae,LIB,LIB_hi_pc,SD_lo_pc,SD_hi_so,SD,CON_lo_pc,SD_hi_pc,CON,CON_hi_ae,CON_lo_ae,STY_lo_ae,STY_lo_pc,STY_hi_so,CON_hi_pc,STY_hi_ae,STY,STY_lo_so,STY_hi_pc,PRG,REF_lo_pc,DSA_lo_ae,REF_lo_ae,REF_hi_ae,DSA,REF,DSA_hi_ae,NAT_lo_ae,REF_hi_pc,NAT_hi_ae,NAT
92,NAT,NAT_hi_ae,NAT_lo_ae,CON_hi_pc,CON_hi_ae,CON,REF_lo_pc,REF_hi_pc,REF,REF_lo_ae,REF_hi_ae,CON_lo_ae,CTR_hi_pc,CON_lo_pc,CTR,CTR_lo_pc,STY_hi_pc,STY,STY_hi_ae,STY_hi_so,STY_lo_ae,STY_lo_so,STY_lo_pc,SD_hi_pc,SD_hi_so,LIB_hi_pc,LIB_lo_pc,SD_lo_ae,SD_hi_ae,SD_lo_so,SD,PRG,SD_lo_pc,LIB,DSA,DSA_lo_ae,DSA_hi_ae
