respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9
408,STY,POP,SD,CON,NAT,CUP,DSA,LIB,PRG
409,STY,SD,POP,DSA,CON,NAT,CUP,LIB,PRG
410,CUP,LIB,CON,SD,POP,STY,NAT,DSA,PRG
411,SD,STY,DSA,LIB,CUP,POP,PRG,NAT,CON
412,PRG,LIB,DSA,SD,STY,CUP,POP,CON,NAT
413,POP,STY,CON,SD,LIB,CUP,DSA,NAT,PRG
414,CON,POP,STY,NAT,CUP,SD,LIB,DSA,PRG
415,CON,POP,STY,SD,NAT,PRG,DSA,LIB,CUP
416,NAT,CON,POP,STY,CUP,DSA,LIB,SD,PRG
417,DSA,SD,STY,LIB,CUP,PRG,POP,NAT,CON
418,LIB,PRG,DSA,SD,STY,CUP,POP,CON,NAT
419,CUP,CON,STY,SD,POP,LIB,DSA,NAT,PRG
420,DSA,SD,STY,NAT,POP,CUP,LIB,CON,PRG
421,STY,POP,SD,NAT,LIB,CON,CUP,DSA,PRG
422,STY,POP,SD,CON,DSA,PRG,CUP,LIB,NAT
423,CUP,LIB,CON,STY,SD,POP,PRG,NAT,DSA
424,STY,SD,POP,CON,DSA,PRG,CUP,LIB,NAT
425,CUP,POP,STY,CON,SD,LIB,PRG,NAT,DSA
426,LIB,SD,PRG,STY,DSA,CUP,POP,CON,NAT
427,LIB,SD,PRG,STY,CUP,DSA,POP,NAT,CON
428,CON,POP,CUP,STY,NAT,SD,DSA,PRG,LIB
429,CON,NAT,CUP,POP,STY,SD,PRG,DSA,LIB
430,SD,CUP,STY,POP,LIB,CON,NAT,PRG,DSA
431,STY,SD,DSA,POP,NAT,CON,LIB,CUP,PRG
432,POP,STY,CON,DSA,CUP,NAT,LIB,SD,PRG
433,STY,POP,SD,CUP,CON,LIB,PRG,NAT,DSA
434,LIB,CUP,SD,STY,POP,CON,PRG,DSA,NAT
435,CON,CUP,STY,POP,SD,NAT,DSA,PRG,LIB
436,CUP,LIB,SD,STY,POP,CON,NAT,PRG,DSA
437,SD,STY,POP,CON,DSA,CUP,PRG,NAT,LIB
438,LIB,STY,SD,CUP,DSA,POP,PRG,CON,NAT
439,SD,LIB,CUP,STY,POP,NAT,DSA,CON,PRG
440,SD,STY,POP,CON,CUP,NAT,PRG,LIB,DSA
441,PRG,LIB,DSA,SD,STY,CUP,CON,NAT,POP
442,CON,POP,STY,CUP,NAT,SD,LIB,DSA,PRG
443,CON,CUP,NAT,POP,STY,SD,LIB,DSA,PRG
444,CON,STY,SD,POP,CUP,LIB,NAT,PRG,DSA
445,SD,STY,DSA,POP,CON,CUP,LIB,NAT,PRG
446,CUP,LIB,SD,CON,STY,POP,NAT,DSA,PRG
447,POP,STY,CON,CUP,NAT,SD,DSA,PRG,LIB
448,STY,SD,DSA,POP,CUP,LIB,NAT,CON,PRG
449,CON,SD,STY,POP,CUP,LIB,NAT,PRG,DSA
450,CUP,CON,STY,POP,SD,NAT,LIB,DSA,PRG
451,CON,CUP,POP,STY,NAT,SD,PRG,DSA,LIB
452,POP,STY,SD,CON,NAT,CUP,PRG,DSA,LIB
453,LIB,SD,CUP,STY,PRG,POP,DSA,CON,NAT
454,NAT,POP,CON,STY,PRG,LIB,CUP,SD,DSA
455,SD,LIB,CUP,STY,PRG,POP,DSA,CON,NAT
456,STY,SD,POP,CON,CUP,LIB,PRG,NAT,DSA
457,SD,CUP,LIB,STY,POP,DSA,CON,PRG,NAT
458,DSA,SD,STY,LIB,PRG,NAT,CON,CUP,POP
459,SD,DSA,STY,POP,NAT,CON,LIB,PRG,CUP
460,POP,STY,CON,SD,PRG,NAT,DSA,LIB,CUP
461,LIB,SD,CUP,STY,PRG,POP,DSA,NAT,CON
462,CON,POP,NAT,STY,CUP,SD,PRG,DSA,LIB
463,SD,CUP,STY,LIB,POP,CON,DSA,NAT,PRG
464,NAT,CON,POP,STY,PRG,LIB,DSA,CUP,SD
465,PRG,LIB,DSA,SD,STY,CUP,POP,CON,NAT
466,CON,CUP,POP,SD,STY,NAT,PRG,DSA,LIB
467,LIB,SD,CUP,STY,PRG,DSA,POP,CON,NAT
468,NAT,CON,CUP,POP,STY,DSA,LIB,SD,PRG
469,SD,STY,LIB,DSA,CUP,POP,PRG,NAT,CON
470,CON,STY,CUP,POP,SD,NAT,LIB,DSA,PRG
471,NAT,CON,POP,STY,CUP,DSA,LIB,PRG,SD
472,DSA,SD,STY,POP,CON,NAT,LIB,CUP,PRG
473,CUP,LIB,CON,SD,STY,POP,DSA,NAT,PRG
474,POP,CUP,STY,CON,SD,PRG,LIB,NAT,DSA
475,STY,POP,CUP,SD,CON,PRG,NAT,DSA,LIB
476,CON,POP,STY,NAT,SD,CUP,PRG,LIB,DSA
477,LIB,SD,STY,DSA,PRG,CUP,POP,CON,NAT
478,CON,NAT,POP,STY,SD,CUP,LIB,DSA,PRG
479,CON,POP,STY,SD,CUP,LIB,DSA,PRG,NAT
480,STY,CON,SD,POP,NAT,LIB,PRG,CUP,DSA
481,LIB,SD,STY,PRG,CUP,DSA,POP,CON,NAT
482,DSA,SD,STY,LIB,POP,CUP,PRG,NAT,CON
483,LIB,SD,DSA,PRG,STY,CUP,POP,CON,NAT
484,CON,NAT,POP,STY,SD,DSA,LIB,PRG,CUP
485,LIB,SD,CUP,STY,PRG,POP,DSA,NAT,CON
486,CON,CUP,SD,STY,POP,LIB,NAT,PRG,DSA
487,LIB,CUP,SD,STY,PRG,POP,DSA,CON,NAT
488,POP,STY,CON,CUP,SD,LIB,DSA,NAT,PRG
489,CUP,CON,POP,STY,SD,NAT,LIB,PRG,DSA
490,POP,CON,STY,NAT,LIB,CUP,PRG,SD,DSA
491,STY,POP,SD,DSA,NAT,PRG,LIB,CON,CUP
492,SD,STY,CON,LIB,CUP,POP,DSA,NAT,PRG
493,LIB,CUP,STY,SD,DSA,POP,NAT,PRG,CON
494,CON,SD,STY,CUP,POP,LIB,PRG,DSA,NAT
495,LIB,PRG,DSA,SD,STY,CUP,POP,NAT,CON
496,DSA,STY,SD,NAT,CUP,PRG,LIB,CON,POP
497,POP,STY,SD,CON,LIB,NAT,PRG,DSA,CUP
498,LIB,CUP,SD,DSA,STY,PRG,POP,NAT,CON
499,CUP,CON,LIB,SD,STY,POP,DSA,PRG,NAT
500,CON,POP,NAT,STY,CUP,DSA,SD,PRG,LIB
501,STY,POP,SD,CON,CUP,DSA,PRG,LIB,NAT
502,NAT,POP,CON,STY,CUP,PRG,SD,DSA,LIB
503,CUP,STY,SD,LIB,POP,CON,DSA,PRG,NAT
504,STY,POP,SD,PRG,DSA,CON,NAT,CUP,LIB
505,CON,POP,NAT,CUP,STY,LIB,SD,PRG,DSA
506,CON,POP,STY,NAT,DSA,SD,LIB,PRG,CUP
507,NAT,POP,CON,STY,CUP,LIB,DSA,PRG,SD
508,LIB,CUP,SD,STY,POP,CON,DSA,PRG,NAT
509,LIB,STY,CUP,CON,SD,POP,DSA,NAT,PRG
510,POP,STY,CUP,CON,SD,LIB,NAT,PRG,DSA
511,SD,CON,POP,STY,CUP,DSA,NAT,LIB,PRG
512,CON,CUP,POP,NAT,STY,SD,PRG,DSA,LIB
513,DSA,SD,STY,LIB,CUP,NAT,POP,CON,PRG
514,STY,SD,POP,DSA,CUP,CON,PRG,NAT,LIB
515,PRG,LIB,SD,DSA,CUP,STY,POP,CON,NAT
516,STY,SD,LIB,CUP,POP,PRG,DSA,CON,NAT
517,CON,POP,STY,SD,NAT,CUP,PRG,LIB,DSA
518,CUP,CON,STY,POP,SD,NAT,LIB,PRG,DSA
519,STY,POP,SD,CON,PRG,DSA,NAT,CUP,LIB
520,NAT,CON,POP,STY,CUP,LIB,DSA,SD,PRG
521,CON,STY,CUP,POP,NAT,SD,PRG,DSA,LIB
522,PRG,LIB,DSA,SD,STY,CUP,CON,POP,NAT
523,POP,CON,STY,NAT,DSA,CUP,PRG,LIB,SD
524,CUP,LIB,SD,CON,STY,POP,NAT,PRG,DSA
525,CON,NAT,CUP,POP,STY,PRG,DSA,SD,LIB
526,SD,DSA,STY,POP,CUP,PRG,CON,LIB,NAT
527,LIB,SD,CUP,PRG,DSA,STY,POP,CON,NAT
528,LIB,PRG,SD,DSA,STY,CUP,POP,NAT,CON
529,CUP,POP,STY,CON,SD,NAT,PRG,LIB,DSA
530,SD,LIB,STY,CUP,POP,DSA,CON,NAT,PRG
531,CON,POP,NAT,STY,DSA,LIB,PRG,CUP,SD
532,POP,STY,CON,SD,LIB,PRG,DSA,NAT,CUP
533,NAT,CON,POP,STY,CUP,PRG,LIB,SD,DSA
534,CUP,POP,STY,CON,SD,LIB,PRG,NAT,DSA
535,STY,POP,SD,CON,CUP,DSA,PRG,NAT,LIB
536,CON,SD,STY,LIB,POP,CUP,PRG,DSA,NAT
537,NAT,CON,POP,STY,CUP,SD,PRG,LIB,DSA
538,STY,CON,SD,POP,PRG,NAT,CUP,LIB,DSA
539,CUP,CON,STY,POP,SD,NAT,LIB,DSA,PRG
540,CUP,CON,LIB,STY,SD,POP,NAT,PRG,DSA
541,LIB,DSA,PRG,SD,STY,CUP,POP,NAT,CON
542,SD,STY,DSA,POP,LIB,CUP,CON,PRG,NAT
543,SD,DSA,STY,POP,NAT,CUP,CON,PRG,LIB
544,NAT,POP,CON,STY,PRG,SD,LIB,CUP,DSA
545,CON,NAT,POP,STY,SD,DSA,CUP,LIB,PRG
546,LIB,SD,CUP,STY,PRG,POP,CON,DSA,NAT
547,STY,SD,LIB,DSA,CUP,POP,CON,PRG,NAT
548,SD,STY,POP,CON,LIB,NAT,PRG,DSA,CUP
549,CON,POP,STY,NAT,CUP,SD,DSA,LIB,PRG
550,NAT,CON,POP,STY,CUP,SD,PRG,LIB,DSA
551,PRG,LIB,SD,DSA,STY,CUP,POP,NAT,CON
552,LIB,PRG,CUP,SD,DSA,STY,POP,NAT,CON
553,SD,LIB,STY,DSA,CUP,POP,PRG,CON,NAT
554,SD,DSA,STY,LIB,POP,PRG,CUP,CON,NAT
555,STY,SD,POP,CUP,LIB,CON,NAT,DSA,PRG
556,SD,STY,POP,CON,DSA,NAT,LIB,CUP,PRG
557,CON,STY,SD,POP,CUP,LIB,PRG,NAT,DSA
558,LIB,SD,STY,PRG,CUP,POP,DSA,CON,NAT
559,CUP,POP,CON,STY,SD,DSA,NAT,LIB,PRG
560,CON,STY,POP,SD,CUP,DSA,PRG,NAT,LIB
561,STY,POP,CON,SD,LIB,CUP,DSA,NAT,PRG
562,POP,CON,STY,CUP,SD,NAT,LIB,PRG,DSA
563,CON,STY,POP,SD,CUP,LIB,NAT,PRG,DSA
564,LIB,SD,CUP,STY,DSA,POP,PRG,NAT,CON
565,SD,DSA,STY,LIB,CUP,POP,PRG,NAT,CON
566,POP,CON,STY,SD,CUP,LIB,NAT,DSA,PRG
567,POP,CON,STY,SD,DSA,NAT,PRG,CUP,LIB
568,CON,SD,STY,POP,CUP,LIB,NAT,PRG,DSA
569,POP,CUP,STY,CON,SD,NAT,PRG,DSA,LIB
570,LIB,PRG,SD,DSA,CUP,STY,POP,NAT,CON
571,DSA,SD,STY,PRG,POP,CUP,CON,NAT,LIB
572,CON,STY,CUP,SD,POP,LIB,DSA,PRG,NAT
573,STY,SD,DSA,POP,NAT,CUP,LIB,CON,PRG
574,CON,SD,LIB,STY,POP,CUP,PRG,NAT,DSA
575,NAT,POP,CON,STY,PRG,SD,DSA,CUP,LIB
576,LIB,SD,STY,CUP,CON,POP,PRG,NAT,DSA
577,DSA,SD,STY,LIB,PRG,CUP,CON,NAT,POP
578,CUP,STY,CON,POP,SD,LIB,DSA,NAT,PRG
579,POP,CON,STY,CUP,SD,NAT,DSA,LIB,PRG
580,CUP,SD,CON,STY,LIB,POP,NAT,PRG,DSA
581,CON,POP,STY,NAT,SD,CUP,DSA,PRG,LIB
582,STY,SD,POP,DSA,PRG,CUP,NAT,CON,LIB
583,CON,POP,CUP,STY,SD,LIB,PRG,DSA,NAT
584,SD,STY,CUP,LIB,CON,POP,DSA,PRG,NAT
585,SD,DSA,STY,LIB,PRG,CUP,POP,NAT,CON
586,NAT,POP,CON,STY,PRG,SD,DSA,CUP,LIB
587,LIB,SD,STY,CUP,POP,CON,PRG,NAT,DSA
588,CON,POP,STY,SD,CUP,PRG,DSA,LIB,NAT
589,POP,STY,CON,SD,CUP,NAT,LIB,PRG,DSA
590,CON,POP,STY,SD,NAT,PRG,CUP,LIB,DSA
591,SD,LIB,STY,CUP,DSA,PRG,POP,CON,NAT
592,POP,STY,CON,CUP,SD,NAT,DSA,PRG,LIB
593,STY,SD,DSA,POP,CON,CUP,NAT,PRG,LIB
594,CON,NAT,CUP,POP,STY,SD,PRG,DSA,LIB
595,LIB,SD,STY,CUP,PRG,DSA,POP,NAT,CON
596,STY,SD,POP,CUP,CON,NAT,DSA,PRG,LIB
597,CON,NAT,POP,STY,CUP,SD,PRG,DSA,LIB
598,CON,SD,POP,STY,CUP,LIB,PRG,NAT,DSA
599,SD,STY,LIB,POP,CUP,DSA,PRG,NAT,CON
600,SD,STY,CON,CUP,POP,LIB,PRG,NAT,DSA
601,CON,POP,STY,CUP,SD,LIB,DSA,PRG,NAT
602,CON,POP,STY,NAT,CUP,SD,DSA,PRG,LIB
603,STY,POP,CON,SD,NAT,CUP,PRG,LIB,DSA
604,CON,CUP,POP,STY,SD,NAT,PRG,LIB,DSA
605,DSA,SD,STY,POP,LIB,PRG,CUP,CON,NAT
606,CUP,SD,STY,LIB,POP,CON,NAT,PRG,DSA
607,SD,LIB,STY,POP,PRG,CON,CUP,DSA,NAT
608,SD,CON,CUP,LIB,STY,POP,DSA,PRG,NAT
609,SD,STY,DSA,POP,CON,LIB,NAT,PRG,CUP
610,CUP,SD,POP,CON,STY,LIB,PRG,NAT,DSA
611,CUP,CON,STY,SD,LIB,POP,PRG,NAT,DSA
612,LIB,CON,CUP,SD,STY,POP,PRG,DSA,NAT
613,DSA,SD,STY,LIB,CUP,POP,PRG,NAT,CON
614,POP,STY,CON,NAT,SD,PRG,LIB,DSA,CUP
615,LIB,CUP,SD,STY,CON,POP,NAT,DSA,PRG
616,CON,STY,POP,SD,CUP,NAT,DSA,LIB,PRG
617,DSA,SD,STY,LIB,POP,CON,CUP,NAT,PRG
618,STY,CON,POP,SD,NAT,DSA,LIB,PRG,CUP
619,SD,STY,LIB,CUP,POP,DSA,PRG,CON,NAT
620,PRG,DSA,LIB,SD,STY,CUP,CON,NAT,POP
621,DSA,SD,STY,POP,PRG,CUP,LIB,CON,NAT
622,CUP,SD,CON,STY,POP,LIB,PRG,NAT,DSA
623,CUP,STY,SD,LIB,CON,POP,DSA,NAT,PRG
624,STY,SD,POP,CON,NAT,LIB,DSA,CUP,PRG
625,STY,CON,CUP,POP,SD,NAT,LIB,DSA,PRG
626,SD,STY,CON,POP,LIB,CUP,PRG,NAT,DSA
627,SD,STY,POP,DSA,CON,PRG,NAT,CUP,LIB
628,LIB,SD,STY,CUP,DSA,POP,PRG,NAT,CON
629,CON,NAT,CUP,POP,STY,PRG,SD,LIB,DSA
630,CON,STY,POP,CUP,SD,NAT,PRG,DSA,LIB
631,SD,CUP,LIB,STY,CON,POP,DSA,NAT,PRG
632,STY,POP,NAT,SD,PRG,DSA,LIB,CON,CUP
633,STY,POP,SD,LIB,CUP,NAT,PRG,DSA,CON
634,STY,CON,SD,POP,CUP,LIB,PRG,NAT,DSA
635,SD,STY,LIB,POP,CUP,DSA,NAT,CON,PRG
636,SD,DSA,STY,LIB,CUP,POP,PRG,NAT,CON
637,SD,LIB,PRG,DSA,STY,CUP,POP,NAT,CON
638,POP,STY,CON,SD,DSA,NAT,PRG,LIB,CUP
639,LIB,SD,CUP,PRG,STY,DSA,POP,CON,NAT
640,CON,CUP,POP,STY,NAT,SD,DSA,LIB,PRG
641,SD,STY,LIB,CON,POP,PRG,CUP,DSA,NAT
642,CON,NAT,POP,CUP,STY,PRG,LIB,DSA,SD
643,SD,LIB,STY,PRG,CUP,DSA,POP,CON,NAT
644,SD,DSA,STY,POP,PRG,LIB,CON,CUP,NAT
645,CON,POP,STY,NAT,CUP,PRG,DSA,LIB,SD
646,SD,DSA,STY,PRG,LIB,CUP,NAT,POP,CON
647,CUP,CON,STY,POP,SD,NAT,LIB,DSA,PRG
648,STY,SD,POP,DSA,LIB,CON,NAT,PRG,CUP
649,SD,STY,POP,LIB,DSA,CUP,CON,NAT,PRG
650,SD,STY,POP,DSA,PRG,CUP,CON,NAT,LIB
651,CUP,CON,SD,POP,STY,NAT,LIB,PRG,DSA
652,CON,CUP,SD,STY,POP,LIB,NAT,PRG,DSA
653,STY,SD,LIB,CUP,DSA,POP,NAT,PRG,CON
654,STY,SD,DSA,POP,PRG,NAT,CUP,LIB,CON
655,CON,CUP,NAT,POP,STY,SD,DSA,LIB,PRG
656,STY,SD,CUP,LIB,POP,DSA,CON,NAT,PRG
657,NAT,POP,CON,STY,DSA,SD,CUP,LIB,PRG
658,CON,STY,CUP,POP,SD,LIB,NAT,PRG,DSA
659,SD,CUP,LIB,CON,STY,POP,DSA,PRG,NAT
660,SD,LIB,CUP,STY,PRG,POP,DSA,CON,NAT
661,NAT,POP,CON,STY,CUP,DSA,LIB,SD,PRG
662,LIB,CUP,SD,STY,POP,PRG,CON,DSA,NAT
663,PRG,DSA,LIB,SD,STY,CUP,POP,NAT,CON
664,PRG,DSA,LIB,SD,STY,CUP,POP,CON,NAT
665,SD,STY,DSA,POP,LIB,CON,NAT,CUP,PRG
666,SD,LIB,STY,DSA,CUP,POP,PRG,CON,NAT
667,SD,CUP,POP,CON,STY,LIB,PRG,NAT,DSA
668,NAT,CUP,CON,POP,STY,DSA,SD,LIB,PRG
669,STY,POP,SD,LIB,CUP,DSA,PRG,NAT,CON
670,POP,CON,STY,SD,NAT,LIB,DSA,PRG,CUP
671,SD,DSA,STY,CUP,PRG,CON,POP,NAT,LIB
672,SD,LIB,CUP,STY,POP,CON,PRG,NAT,DSA
673,PRG,LIB,SD,DSA,CUP,STY,POP,NAT,CON
674,LIB,SD,PRG,DSA,STY,CUP,POP,NAT,CON
675,LIB,SD,CUP,STY,PRG,POP,DSA,CON,NAT
676,SD,LIB,CUP,STY,POP,DSA,PRG,CON,NAT
677,SD,STY,POP,CON,PRG,CUP,LIB,DSA,NAT
678,SD,STY,POP,LIB,CUP,CON,NAT,DSA,PRG
679,SD,STY,DSA,POP,PRG,NAT,CUP,LIB,CON
680,CON,CUP,STY,SD,POP,NAT,LIB,DSA,PRG
681,SD,STY,DSA,LIB,POP,CUP,CON,NAT,PRG
682,CON,POP,STY,NAT,CUP,SD,LIB,DSA,PRG
683,CON,STY,SD,POP,CUP,LIB,PRG,NAT,DSA
684,POP,CON,STY,NAT,SD,CUP,PRG,DSA,LIB
685,STY,POP,SD,CON,CUP,LIB,NAT,DSA,PRG
686,SD,STY,DSA,POP,LIB,CUP,PRG,CON,NAT
687,CON,STY,SD,POP,CUP,LIB,NAT,DSA,PRG
688,POP,CON,STY,NAT,SD,PRG,CUP,LIB,DSA
689,LIB,CUP,SD,STY,POP,PRG,CON,DSA,NAT
690,NAT,CON,POP,STY,PRG,SD,LIB,DSA,CUP
691,POP,STY,CUP,SD,CON,DSA,PRG,LIB,NAT
692,LIB,SD,CUP,PRG,DSA,STY,POP,CON,NAT
693,CON,SD,POP,STY,LIB,CUP,NAT,DSA,PRG
694,SD,LIB,STY,CUP,DSA,POP,PRG,CON,NAT
695,CUP,POP,CON,STY,NAT,LIB,SD,PRG,DSA
696,STY,CON,SD,POP,LIB,NAT,PRG,CUP,DSA
697,LIB,SD,STY,CUP,POP,CON,PRG,DSA,NAT
698,CUP,CON,POP,SD,STY,LIB,PRG,DSA,NAT
699,CON,NAT,POP,STY,CUP,SD,LIB,DSA,PRG
700,STY,POP,SD,CON,CUP,LIB,NAT,DSA,PRG
701,SD,LIB,STY,CUP,POP,CON,NAT,PRG,DSA
702,CON,STY,POP,SD,CUP,LIB,DSA,PRG,NAT
703,POP,STY,CON,SD,LIB,PRG,DSA,CUP,NAT
704,CUP,CON,NAT,POP,STY,SD,DSA,PRG,LIB
705,NAT,CON,POP,STY,CUP,LIB,SD,DSA,PRG
706,CON,STY,SD,POP,CUP,LIB,NAT,PRG,DSA
707,NAT,POP,CON,STY,CUP,LIB,PRG,DSA,SD
708,NAT,CUP,CON,POP,STY,SD,LIB,PRG,DSA
709,NAT,POP,CON,STY,LIB,PRG,CUP,DSA,SD
710,POP,STY,DSA,CON,PRG,SD,CUP,NAT,LIB
711,LIB,CUP,SD,STY,POP,CON,PRG,DSA,NAT
712,STY,CUP,POP,SD,CON,LIB,PRG,NAT,DSA
713,CUP,POP,STY,SD,LIB,DSA,NAT,CON,PRG
714,STY,SD,DSA,POP,CUP,PRG,NAT,CON,LIB
715,NAT,POP,CON,STY,SD,PRG,DSA,CUP,LIB
716,SD,STY,POP,CUP,CON,LIB,DSA,NAT,PRG
717,CON,SD,STY,POP,CUP,LIB,NAT,DSA,PRG
718,STY,SD,POP,CON,CUP,LIB,NAT,PRG,DSA
719,POP,STY,CON,NAT,LIB,SD,DSA,CUP,PRG
720,STY,POP,CON,SD,LIB,PRG,DSA,CUP,NAT
721,CUP,STY,POP,SD,CON,LIB,DSA,PRG,NAT
722,CON,CUP,NAT,POP,STY,SD,PRG,LIB,DSA
723,CON,POP,STY,SD,DSA,CUP,NAT,LIB,PRG
724,CON,CUP,NAT,POP,STY,SD,LIB,DSA,PRG
725,DSA,STY,SD,CON,NAT,PRG,CUP,LIB,POP
726,CON,POP,STY,NAT,CUP,SD,DSA,PRG,LIB
727,CON,POP,CUP,STY,SD,PRG,NAT,LIB,DSA
728,STY,SD,POP,DSA,CUP,LIB,CON,PRG,NAT
729,CON,SD,CUP,POP,STY,LIB,PRG,NAT,DSA
730,STY,POP,SD,CON,CUP,PRG,DSA,NAT,LIB
731,SD,CON,POP,STY,CUP,LIB,PRG,DSA,NAT
732,CON,CUP,POP,STY,NAT,SD,DSA,PRG,LIB
733,CUP,LIB,SD,CON,STY,POP,NAT,DSA,PRG
734,CUP,CON,POP,STY,SD,LIB,NAT,PRG,DSA
735,POP,CUP,STY,SD,CON,DSA,LIB,PRG,NAT
736,SD,STY,DSA,POP,LIB,CUP,PRG,CON,NAT
737,CON,POP,CUP,NAT,STY,DSA,PRG,LIB,SD
738,STY,SD,CUP,LIB,POP,CON,PRG,DSA,NAT
739,CUP,SD,STY,POP,LIB,CON,PRG,NAT,DSA
740,STY,SD,POP,LIB,DSA,CUP,PRG,NAT,CON
741,STY,DSA,SD,POP,CUP,PRG,LIB,CON,NAT
742,CUP,STY,LIB,SD,POP,PRG,DSA,CON,NAT
743,STY,POP,SD,CUP,CON,NAT,PRG,LIB,DSA
744,SD,LIB,STY,CUP,POP,DSA,CON,PRG,NAT
745,SD,CON,STY,LIB,CUP,POP,DSA,PRG,NAT
746,CON,CUP,POP,STY,NAT,SD,PRG,DSA,LIB
747,DSA,SD,STY,LIB,CON,PRG,POP,CUP,NAT
748,CUP,POP,STY,CON,NAT,SD,PRG,LIB,DSA
749,STY,POP,SD,PRG,CON,CUP,DSA,NAT,LIB
750,PRG,DSA,LIB,SD,STY,CUP,NAT,POP,CON
751,SD,CON,STY,POP,CUP,DSA,LIB,NAT,PRG
752,CON,POP,STY,SD,NAT,CUP,LIB,PRG,DSA
753,LIB,CUP,SD,CON,STY,POP,PRG,DSA,NAT
754,LIB,SD,CUP,STY,CON,POP,DSA,PRG,NAT
755,PRG,LIB,DSA,SD,STY,CUP,POP,CON,NAT
756,STY,CON,SD,POP,NAT,DSA,LIB,PRG,CUP
757,CON,CUP,SD,STY,POP,LIB,PRG,NAT,DSA
758,NAT,CUP,CON,POP,STY,SD,LIB,DSA,PRG
759,SD,STY,DSA,LIB,POP,CUP,PRG,NAT,CON
760,SD,CON,STY,POP,NAT,PRG,DSA,LIB,CUP
761,POP,STY,CON,SD,NAT,PRG,DSA,LIB,CUP
762,SD,CUP,STY,LIB,POP,CON,NAT,PRG,DSA
763,LIB,CUP,SD,POP,CON,STY,NAT,DSA,PRG
764,POP,CON,STY,NAT,SD,CUP,PRG,DSA,LIB
765,NAT,POP,CON,CUP,STY,DSA,PRG,SD,LIB
766,NAT,CON,CUP,POP,STY,DSA,PRG,SD,LIB
767,STY,POP,PRG,SD,CUP,LIB,CON,DSA,NAT
768,CUP,STY,SD,POP,CON,LIB,DSA,PRG,NAT
769,STY,LIB,SD,CUP,POP,DSA,PRG,NAT,CON
770,CUP,CON,SD,POP,STY,LIB,DSA,NAT,PRG
771,CON,SD,STY,POP,LIB,CUP,PRG,NAT,DSA
772,SD,STY,POP,CUP,LIB,DSA,NAT,PRG,CON
773,SD,CUP,LIB,CON,STY,POP,DSA,NAT,PRG
774,PRG,DSA,LIB,SD,STY,CUP,CON,NAT,POP
775,PRG,LIB,SD,CUP,DSA,STY,POP,NAT,CON
776,CON,STY,POP,SD,CUP,NAT,PRG,LIB,DSA
777,CON,NAT,POP,STY,DSA,CUP,LIB,PRG,SD
778,PRG,LIB,SD,CUP,DSA,STY,POP,NAT,CON
779,PRG,LIB,SD,DSA,CUP,STY,POP,NAT,CON
780,STY,SD,POP,CUP,LIB,DSA,PRG,CON,NAT
781,SD,STY,CON,LIB,POP,CUP,PRG,NAT,DSA
782,CON,POP,STY,SD,PRG,CUP,DSA,NAT,LIB
783,CUP,LIB,SD,STY,CON,POP,PRG,DSA,NAT
784,CON,POP,STY,NAT,SD,CUP,DSA,PRG,LIB
785,PRG,DSA,LIB,SD,STY,CUP,NAT,CON,POP
786,POP,STY,CON,SD,CUP,LIB,NAT,DSA,PRG
787,LIB,SD,CUP,STY,PRG,POP,DSA,CON,NAT
788,CON,POP,STY,CUP,NAT,SD,PRG,LIB,DSA
789,DSA,SD,STY,LIB,POP,CON,PRG,CUP,NAT
790,CUP,STY,CON,POP,SD,LIB,NAT,DSA,PRG
791,CON,POP,STY,NAT,SD,CUP,PRG,LIB,DSA
792,STY,SD,CUP,POP,LIB,CON,DSA,PRG,NAT
793,LIB,SD,CUP,STY,CON,POP,PRG,DSA,NAT
794,SD,STY,POP,LIB,CUP,DSA,CON,PRG,NAT
795,CUP,POP,STY,CON,SD,NAT,DSA,PRG,LIB
796,LIB,PRG,SD,CUP,STY,DSA,POP,NAT,CON
797,SD,STY,CON,POP,LIB,PRG,DSA,CUP,NAT
798,POP,STY,CON,NAT,PRG,LIB,DSA,CUP,SD
799,STY,SD,POP,DSA,CON,CUP,LIB,PRG,NAT
800,CON,STY,POP,NAT,SD,CUP,PRG,LIB,DSA
801,SD,STY,LIB,CON,CUP,POP,PRG,NAT,DSA
802,NAT,POP,STY,CON,PRG,SD,CUP,LIB,DSA
803,POP,CON,STY,NAT,SD,CUP,PRG,DSA,LIB
804,PRG,DSA,SD,LIB,STY,CUP,POP,NAT,CON
805,LIB,SD,CUP,CON,STY,POP,DSA,NAT,PRG
806,CON,CUP,SD,POP,STY,LIB,NAT,DSA,PRG
807,CON,CUP,SD,POP,STY,NAT,DSA,PRG,LIB
808,LIB,SD,STY,PRG,CUP,DSA,POP,NAT,CON
809,CUP,POP,STY,SD,CON,LIB,PRG,DSA,NAT
810,CON,SD,STY,POP,PRG,NAT,DSA,CUP,LIB
811,SD,CON,STY,LIB,POP,CUP,DSA,PRG,NAT
812,CON,POP,CUP,STY,NAT,SD,DSA,PRG,LIB
813,DSA,PRG,SD,LIB,STY,CUP,NAT,CON,POP
814,SD,STY,POP,CON,PRG,DSA,LIB,CUP,NAT
815,CON,CUP,NAT,POP,STY,SD,LIB,DSA,PRG
816,CON,POP,STY,NAT,SD,CUP,LIB,PRG,DSA
817,PRG,LIB,DSA,SD,STY,CUP,CON,POP,NAT
