respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9
408,STY,REF,SD,CON,NAT,CTR,DSA,LIB,PRG
409,STY,SD,REF,DSA,CON,NAT,CTR,LIB,PRG
410,CTR,LIB,CON,SD,REF,STY,NAT,DSA,PRG
411,SD,STY,DSA,LIB,CTR,REF,PRG,NAT,CON
412,PRG,LIB,DSA,SD,STY,CTR,REF,CON,NAT
413,REF,STY,CON,SD,LIB,CTR,DSA,NAT,PRG
414,CON,REF,STY,NAT,CTR,SD,LIB,DSA,PRG
415,CON,REF,STY,SD,NAT,PRG,DSA,LIB,CTR
416,NAT,CON,REF,STY,CTR,DSA,LIB,SD,PRG
417,DSA,SD,STY,LIB,CTR,PRG,REF,NAT,CON
418,LIB,PRG,DSA,SD,STY,CTR,REF,CON,NAT
419,CTR,CON,STY,SD,REF,LIB,DSA,NAT,PRG
420,DSA,SD,STY,NAT,REF,CTR,LIB,CON,PRG
421,STY,REF,SD,NAT,LIB,CON,CTR,DSA,PRG
422,STY,REF,SD,CON,DSA,PRG,CTR,LIB,NAT
423,CTR,LIB,CON,STY,SD,REF,PRG,NAT,DSA
424,STY,SD,REF,CON,DSA,PRG,CTR,LIB,NAT
425,CTR,REF,STY,CON,SD,LIB,PRG,NAT,DSA
426,LIB,SD,PRG,STY,DSA,CTR,REF,CON,NAT
427,LIB,SD,PRG,STY,CTR,DSA,REF,NAT,CON
428,CON,REF,CTR,STY,NAT,SD,DSA,PRG,LIB
429,CON,NAT,CTR,REF,STY,SD,PRG,DSA,LIB
430,SD,CTR,STY,REF,LIB,CON,NAT,PRG,DSA
431,STY,SD,DSA,REF,NAT,CON,LIB,CTR,PRG
432,REF,STY,CON,DSA,CTR,NAT,LIB,SD,PRG
433,STY,REF,SD,CTR,CON,LIB,PRG,NAT,DSA
434,LIB,CTR,SD,STY,REF,CON,PRG,DSA,NAT
435,CON,CTR,STY,REF,SD,NAT,DSA,PRG,LIB
436,CTR,LIB,SD,STY,REF,CON,NAT,PRG,DSA
437,SD,STY,REF,CON,DSA,CTR,PRG,NAT,LIB
438,LIB,STY,SD,CTR,DSA,REF,PRG,CON,NAT
439,SD,LIB,CTR,STY,REF,NAT,DSA,CON,PRG
440,SD,STY,REF,CON,CTR,NAT,PRG,LIB,DSA
441,PRG,LIB,DSA,SD,STY,CTR,CON,NAT,REF
442,CON,REF,STY,CTR,NAT,SD,LIB,DSA,PRG
443,CON,CTR,NAT,REF,STY,SD,LIB,DSA,PRG
444,CON,STY,SD,REF,CTR,LIB,NAT,PRG,DSA
445,SD,STY,DSA,REF,CON,CTR,LIB,NAT,PRG
446,CTR,LIB,SD,CON,STY,REF,NAT,DSA,PRG
447,REF,STY,CON,CTR,NAT,SD,DSA,PRG,LIB
448,STY,SD,DSA,REF,CTR,LIB,NAT,CON,PRG
449,CON,SD,STY,REF,CTR,LIB,NAT,PRG,DSA
450,CTR,CON,STY,REF,SD,NAT,LIB,DSA,PRG
451,CON,CTR,REF,STY,NAT,SD,PRG,DSA,LIB
452,REF,STY,SD,CON,NAT,CTR,PRG,DSA,LIB
453,LIB,SD,CTR,STY,PRG,REF,DSA,CON,NAT
454,NAT,REF,CON,STY,PRG,LIB,CTR,SD,DSA
455,SD,LIB,CTR,STY,PRG,REF,DSA,CON,NAT
456,STY,SD,REF,CON,CTR,LIB,PRG,NAT,DSA
457,SD,CTR,LIB,STY,REF,DSA,CON,PRG,NAT
458,DSA,SD,STY,LIB,PRG,NAT,CON,CTR,REF
459,SD,DSA,STY,REF,NAT,CON,LIB,PRG,CTR
460,REF,STY,CON,SD,PRG,NAT,DSA,LIB,CTR
461,LIB,SD,CTR,STY,PRG,REF,DSA,NAT,CON
462,CON,REF,NAT,STY,CTR,SD,PRG,DSA,LIB
463,SD,CTR,STY,LIB,REF,CON,DSA,NAT,PRG
464,NAT,CON,REF,STY,PRG,LIB,DSA,CTR,SD
465,PRG,LIB,DSA,SD,STY,CTR,REF,CON,NAT
466,CON,CTR,REF,SD,STY,NAT,PRG,DSA,LIB
467,LIB,SD,CTR,STY,PRG,DSA,REF,CON,NAT
468,NAT,CON,CTR,REF,STY,DSA,LIB,SD,PRG
469,SD,STY,LIB,DSA,CTR,REF,PRG,NAT,CON
470,CON,STY,CTR,REF,SD,NAT,LIB,DSA,PRG
471,NAT,CON,REF,STY,CTR,DSA,LIB,PRG,SD
472,DSA,SD,STY,REF,CON,NAT,LIB,CTR,PRG
473,CTR,LIB,CON,SD,STY,REF,DSA,NAT,PRG
474,REF,CTR,STY,CON,SD,PRG,LIB,NAT,DSA
475,STY,REF,CTR,SD,CON,PRG,NAT,DSA,LIB
476,CON,REF,STY,NAT,SD,CTR,PRG,LIB,DSA
477,LIB,SD,STY,DSA,PRG,CTR,REF,CON,NAT
478,CON,NAT,REF,STY,SD,CTR,LIB,DSA,PRG
479,CON,REF,STY,SD,CTR,LIB,DSA,PRG,NAT
480,STY,CON,SD,REF,NAT,LIB,PRG,CTR,DSA
481,LIB,SD,STY,PRG,CTR,DSA,REF,CON,NAT
482,DSA,SD,STY,LIB,REF,CTR,PRG,NAT,CON
483,LIB,SD,DSA,PRG,STY,CTR,REF,CON,NAT
484,CON,NAT,REF,STY,SD,DSA,LIB,PRG,CTR
485,LIB,SD,CTR,STY,PRG,REF,DSA,NAT,CON
486,CON,CTR,SD,STY,REF,LIB,NAT,PRG,DSA
487,LIB,CTR,SD,STY,PRG,REF,DSA,CON,NAT
488,REF,STY,CON,CTR,SD,LIB,DSA,NAT,PRG
489,CTR,CON,REF,STY,SD,NAT,LIB,PRG,DSA
490,REF,CON,STY,NAT,LIB,CTR,PRG,SD,DSA
491,STY,REF,SD,DSA,NAT,PRG,LIB,CON,CTR
492,SD,STY,CON,LIB,CTR,REF,DSA,NAT,PRG
493,LIB,CTR,STY,SD,DSA,REF,NAT,PRG,CON
494,CON,SD,STY,CTR,REF,LIB,PRG,DSA,NAT
495,LIB,PRG,DSA,SD,STY,CTR,REF,NAT,CON
496,DSA,STY,SD,NAT,CTR,PRG,LIB,CON,REF
497,REF,STY,SD,CON,LIB,NAT,PRG,DSA,CTR
498,LIB,CTR,SD,DSA,STY,PRG,REF,NAT,CON
499,CTR,CON,LIB,SD,STY,REF,DSA,PRG,NAT
500,CON,REF,NAT,STY,CTR,DSA,SD,PRG,LIB
501,STY,REF,SD,CON,CTR,DSA,PRG,LIB,NAT
502,NAT,REF,CON,STY,CTR,PRG,SD,DSA,LIB
503,CTR,STY,SD,LIB,REF,CON,DSA,PRG,NAT
504,STY,REF,SD,PRG,DSA,CON,NAT,CTR,LIB
505,CON,REF,NAT,CTR,STY,LIB,SD,PRG,DSA
506,CON,REF,STY,NAT,DSA,SD,LIB,PRG,CTR
507,NAT,REF,CON,STY,CTR,LIB,DSA,PRG,SD
508,LIB,CTR,SD,STY,REF,CON,DSA,PRG,NAT
509,LIB,STY,CTR,CON,SD,REF,DSA,NAT,PRG
510,REF,STY,CTR,CON,SD,LIB,NAT,PRG,DSA
511,SD,CON,REF,STY,CTR,DSA,NAT,LIB,PRG
512,CON,CTR,REF,NAT,STY,SD,PRG,DSA,LIB
513,DSA,SD,STY,LIB,CTR,NAT,REF,CON,PRG
514,STY,SD,REF,DSA,CTR,CON,PRG,NAT,LIB
515,PRG,LIB,SD,DSA,CTR,STY,REF,CON,NAT
516,STY,SD,LIB,CTR,REF,PRG,DSA,CON,NAT
517,CON,REF,STY,SD,NAT,CTR,PRG,LIB,DSA
518,CTR,CON,STY,REF,SD,NAT,LIB,PRG,DSA
519,STY,REF,SD,CON,PRG,DSA,NAT,CTR,LIB
520,NAT,CON,REF,STY,CTR,LIB,DSA,SD,PRG
521,CON,STY,CTR,REF,NAT,SD,PRG,DSA,LIB
522,PRG,LIB,DSA,SD,STY,CTR,CON,REF,NAT
523,REF,CON,STY,NAT,DSA,CTR,PRG,LIB,SD
524,CTR,LIB,SD,CON,STY,REF,NAT,PRG,DSA
525,CON,NAT,CTR,REF,STY,PRG,DSA,SD,LIB
526,SD,DSA,STY,REF,CTR,PRG,CON,LIB,NAT
527,LIB,SD,CTR,PRG,DSA,STY,REF,CON,NAT
528,LIB,PRG,SD,DSA,STY,CTR,REF,NAT,CON
529,CTR,REF,STY,CON,SD,NAT,PRG,LIB,DSA
530,SD,LIB,STY,CTR,REF,DSA,CON,NAT,PRG
531,CON,REF,NAT,STY,DSA,LIB,PRG,CTR,SD
532,REF,STY,CON,SD,LIB,PRG,DSA,NAT,CTR
533,NAT,CON,REF,STY,CTR,PRG,LIB,SD,DSA
534,CTR,REF,STY,CON,SD,LIB,PRG,NAT,DSA
535,STY,REF,SD,CON,CTR,DSA,PRG,NAT,LIB
536,CON,SD,STY,LIB,REF,CTR,PRG,DSA,NAT
537,NAT,CON,REF,STY,CTR,SD,PRG,LIB,DSA
538,STY,CON,SD,REF,PRG,NAT,CTR,LIB,DSA
539,CTR,CON,STY,REF,SD,NAT,LIB,DSA,PRG
540,CTR,CON,LIB,STY,SD,REF,NAT,PRG,DSA
541,LIB,DSA,PRG,SD,STY,CTR,REF,NAT,CON
542,SD,STY,DSA,REF,LIB,CTR,CON,PRG,NAT
543,SD,DSA,STY,REF,NAT,CTR,CON,PRG,LIB
544,NAT,REF,CON,STY,PRG,SD,LIB,CTR,DSA
545,CON,NAT,REF,STY,SD,DSA,CTR,LIB,PRG
546,LIB,SD,CTR,STY,PRG,REF,CON,DSA,NAT
547,STY,SD,LIB,DSA,CTR,REF,CON,PRG,NAT
548,SD,STY,REF,CON,LIB,NAT,PRG,DSA,CTR
549,CON,REF,STY,NAT,CTR,SD,DSA,LIB,PRG
550,NAT,CON,REF,STY,CTR,SD,PRG,LIB,DSA
551,PRG,LIB,SD,DSA,STY,CTR,REF,NAT,CON
552,LIB,PRG,CTR,SD,DSA,STY,REF,NAT,CON
553,SD,LIB,STY,DSA,CTR,REF,PRG,CON,NAT
554,SD,DSA,STY,LIB,REF,PRG,CTR,CON,NAT
555,STY,SD,REF,CTR,LIB,CON,NAT,DSA,PRG
556,SD,STY,REF,CON,DSA,NAT,LIB,CTR,PRG
557,CON,STY,SD,REF,CTR,LIB,PRG,NAT,DSA
558,LIB,SD,STY,PRG,CTR,REF,DSA,CON,NAT
559,CTR,REF,CON,STY,SD,DSA,NAT,LIB,PRG
560,CON,STY,REF,SD,CTR,DSA,PRG,NAT,LIB
561,STY,REF,CON,SD,LIB,CTR,DSA,NAT,PRG
562,REF,CON,STY,CTR,SD,NAT,LIB,PRG,DSA
563,CON,STY,REF,SD,CTR,LIB,NAT,PRG,DSA
564,LIB,SD,CTR,STY,DSA,REF,PRG,NAT,CON
565,SD,DSA,STY,LIB,CTR,REF,PRG,NAT,CON
566,REF,CON,STY,SD,CTR,LIB,NAT,DSA,PRG
567,REF,CON,STY,SD,DSA,NAT,PRG,CTR,LIB
568,CON,SD,STY,REF,CTR,LIB,NAT,PRG,DSA
569,REF,CTR,STY,CON,SD,NAT,PRG,DSA,LIB
570,LIB,PRG,SD,DSA,CTR,STY,REF,NAT,CON
571,DSA,SD,STY,PRG,REF,CTR,CON,NAT,LIB
572,CON,STY,CTR,SD,REF,LIB,DSA,PRG,NAT
573,STY,SD,DSA,REF,NAT,CTR,LIB,CON,PRG
574,CON,SD,LIB,STY,REF,CTR,PRG,NAT,DSA
575,NAT,REF,CON,STY,PRG,SD,DSA,CTR,LIB
576,LIB,SD,STY,CTR,CON,REF,PRG,NAT,DSA
577,DSA,SD,STY,LIB,PRG,CTR,CON,NAT,REF
578,CTR,STY,CON,REF,SD,LIB,DSA,NAT,PRG
579,REF,CON,STY,CTR,SD,NAT,DSA,LIB,PRG
580,CTR,SD,CON,STY,LIB,REF,NAT,PRG,DSA
581,CON,REF,STY,NAT,SD,CTR,DSA,PRG,LIB
582,STY,SD,REF,DSA,PRG,CTR,NAT,CON,LIB
583,CON,REF,CTR,STY,SD,LIB,PRG,DSA,NAT
584,SD,STY,CTR,LIB,CON,REF,DSA,PRG,NAT
585,SD,DSA,STY,LIB,PRG,CTR,REF,NAT,CON
586,NAT,REF,CON,STY,PRG,SD,DSA,CTR,LIB
587,LIB,SD,STY,CTR,REF,CON,PRG,NAT,DSA
588,CON,REF,STY,SD,CTR,PRG,DSA,LIB,NAT
589,REF,STY,CON,SD,CTR,NAT,LIB,PRG,DSA
590,CON,REF,STY,SD,NAT,PRG,CTR,LIB,DSA
591,SD,LIB,STY,CTR,DSA,PRG,REF,CON,NAT
592,REF,STY,CON,CTR,SD,NAT,DSA,PRG,LIB
593,STY,SD,DSA,REF,CON,CTR,NAT,PRG,LIB
594,CON,NAT,CTR,REF,STY,SD,PRG,DSA,LIB
595,LIB,SD,STY,CTR,PRG,DSA,REF,NAT,CON
596,STY,SD,REF,CTR,CON,NAT,DSA,PRG,LIB
597,CON,NAT,REF,STY,CTR,SD,PRG,DSA,LIB
598,CON,SD,REF,STY,CTR,LIB,PRG,NAT,DSA
599,SD,STY,LIB,REF,CTR,DSA,PRG,NAT,CON
600,SD,STY,CON,CTR,REF,LIB,PRG,NAT,DSA
601,CON,REF,STY,CTR,SD,LIB,DSA,PRG,NAT
602,CON,REF,STY,NAT,CTR,SD,DSA,PRG,LIB
603,STY,REF,CON,SD,NAT,CTR,PRG,LIB,DSA
604,CON,CTR,REF,STY,SD,NAT,PRG,LIB,DSA
605,DSA,SD,STY,REF,LIB,PRG,CTR,CON,NAT
606,CTR,SD,STY,LIB,REF,CON,NAT,PRG,DSA
607,SD,LIB,STY,REF,PRG,CON,CTR,DSA,NAT
608,SD,CON,CTR,LIB,STY,REF,DSA,PRG,NAT
609,SD,STY,DSA,REF,CON,LIB,NAT,PRG,CTR
610,CTR,SD,REF,CON,STY,LIB,PRG,NAT,DSA
611,CTR,CON,STY,SD,LIB,REF,PRG,NAT,DSA
612,LIB,CON,CTR,SD,STY,REF,PRG,DSA,NAT
613,DSA,SD,STY,LIB,CTR,REF,PRG,NAT,CON
614,REF,STY,CON,NAT,SD,PRG,LIB,DSA,CTR
615,LIB,CTR,SD,STY,CON,REF,NAT,DSA,PRG
616,CON,STY,REF,SD,CTR,NAT,DSA,LIB,PRG
617,DSA,SD,STY,LIB,REF,CON,CTR,NAT,PRG
618,STY,CON,REF,SD,NAT,DSA,LIB,PRG,CTR
619,SD,STY,LIB,CTR,REF,DSA,PRG,CON,NAT
620,PRG,DSA,LIB,SD,STY,CTR,CON,NAT,REF
621,DSA,SD,STY,REF,PRG,CTR,LIB,CON,NAT
622,CTR,SD,CON,STY,REF,LIB,PRG,NAT,DSA
623,CTR,STY,SD,LIB,CON,REF,DSA,NAT,PRG
624,STY,SD,REF,CON,NAT,LIB,DSA,CTR,PRG
625,STY,CON,CTR,REF,SD,NAT,LIB,DSA,PRG
626,SD,STY,CON,REF,LIB,CTR,PRG,NAT,DSA
627,SD,STY,REF,DSA,CON,PRG,NAT,CTR,LIB
628,LIB,SD,STY,CTR,DSA,REF,PRG,NAT,CON
629,CON,NAT,CTR,REF,STY,PRG,SD,LIB,DSA
630,CON,STY,REF,CTR,SD,NAT,PRG,DSA,LIB
631,SD,CTR,LIB,STY,CON,REF,DSA,NAT,PRG
632,STY,REF,NAT,SD,PRG,DSA,LIB,CON,CTR
633,STY,REF,SD,LIB,CTR,NAT,PRG,DSA,CON
634,STY,CON,SD,REF,CTR,LIB,PRG,NAT,DSA
635,SD,STY,LIB,REF,CTR,DSA,NAT,CON,PRG
636,SD,DSA,STY,LIB,CTR,REF,PRG,NAT,CON
637,SD,LIB,PRG,DSA,STY,CTR,REF,NAT,CON
638,REF,STY,CON,SD,DSA,NAT,PRG,LIB,CTR
639,LIB,SD,CTR,PRG,STY,DSA,REF,CON,NAT
640,CON,CTR,REF,STY,NAT,SD,DSA,LIB,PRG
641,SD,STY,LIB,CON,REF,PRG,CTR,DSA,NAT
642,CON,NAT,REF,CTR,STY,PRG,LIB,DSA,SD
643,SD,LIB,STY,PRG,CTR,DSA,REF,CON,NAT
644,SD,DSA,STY,REF,PRG,LIB,CON,CTR,NAT
645,CON,REF,STY,NAT,CTR,PRG,DSA,LIB,SD
646,SD,DSA,STY,PRG,LIB,CTR,NAT,REF,CON
647,CTR,CON,STY,REF,SD,NAT,LIB,DSA,PRG
648,STY,SD,REF,DSA,LIB,CON,NAT,PRG,CTR
649,SD,STY,REF,LIB,DSA,CTR,CON,NAT,PRG
650,SD,STY,REF,DSA,PRG,CTR,CON,NAT,LIB
651,CTR,CON,SD,REF,STY,NAT,LIB,PRG,DSA
652,CON,CTR,SD,STY,REF,LIB,NAT,PRG,DSA
653,STY,SD,LIB,CTR,DSA,REF,NAT,PRG,CON
654,STY,SD,DSA,REF,PRG,NAT,CTR,LIB,CON
655,CON,CTR,NAT,REF,STY,SD,DSA,LIB,PRG
656,STY,SD,CTR,LIB,REF,DSA,CON,NAT,PRG
657,NAT,REF,CON,STY,DSA,SD,CTR,LIB,PRG
658,CON,STY,CTR,REF,SD,LIB,NAT,PRG,DSA
659,SD,CTR,LIB,CON,STY,REF,DSA,PRG,NAT
660,SD,LIB,CTR,STY,PRG,REF,DSA,CON,NAT
661,NAT,REF,CON,STY,CTR,DSA,LIB,SD,PRG
662,LIB,CTR,SD,STY,REF,PRG,CON,DSA,NAT
663,PRG,DSA,LIB,SD,STY,CTR,REF,NAT,CON
664,PRG,DSA,LIB,SD,STY,CTR,REF,CON,NAT
665,SD,STY,DSA,REF,LIB,CON,NAT,CTR,PRG
666,SD,LIB,STY,DSA,CTR,REF,PRG,CON,NAT
667,SD,CTR,REF,CON,STY,LIB,PRG,NAT,DSA
668,NAT,CTR,CON,REF,STY,DSA,SD,LIB,PRG
669,STY,REF,SD,LIB,CTR,DSA,PRG,NAT,CON
670,REF,CON,STY,SD,NAT,LIB,DSA,PRG,CTR
671,SD,DSA,STY,CTR,PRG,CON,REF,NAT,LIB
672,SD,LIB,CTR,STY,REF,CON,PRG,NAT,DSA
673,PRG,LIB,SD,DSA,CTR,STY,REF,NAT,CON
674,LIB,SD,PRG,DSA,STY,CTR,REF,NAT,CON
675,LIB,SD,CTR,STY,PRG,REF,DSA,CON,NAT
676,SD,LIB,CTR,STY,REF,DSA,PRG,CON,NAT
677,SD,STY,REF,CON,PRG,CTR,LIB,DSA,NAT
678,SD,STY,REF,LIB,CTR,CON,NAT,DSA,PRG
679,SD,STY,DSA,REF,PRG,NAT,CTR,LIB,CON
680,CON,CTR,STY,SD,REF,NAT,LIB,DSA,PRG
681,SD,STY,DSA,LIB,REF,CTR,CON,NAT,PRG
682,CON,REF,STY,NAT,CTR,SD,LIB,DSA,PRG
683,CON,STY,SD,REF,CTR,LIB,PRG,NAT,DSA
684,REF,CON,STY,NAT,SD,CTR,PRG,DSA,LIB
685,STY,REF,SD,CON,CTR,LIB,NAT,DSA,PRG
686,SD,STY,DSA,REF,LIB,CTR,PRG,CON,NAT
687,CON,STY,SD,REF,CTR,LIB,NAT,DSA,PRG
688,REF,CON,STY,NAT,SD,PRG,CTR,LIB,DSA
689,LIB,CTR,SD,STY,REF,PRG,CON,DSA,NAT
690,NAT,CON,REF,STY,PRG,SD,LIB,DSA,CTR
691,REF,STY,CTR,SD,CON,DSA,PRG,LIB,NAT
692,LIB,SD,CTR,PRG,DSA,STY,REF,CON,NAT
693,CON,SD,REF,STY,LIB,CTR,NAT,DSA,PRG
694,SD,LIB,STY,CTR,DSA,REF,PRG,CON,NAT
695,CTR,REF,CON,STY,NAT,LIB,SD,PRG,DSA
696,STY,CON,SD,REF,LIB,NAT,PRG,CTR,DSA
697,LIB,SD,STY,CTR,REF,CON,PRG,DSA,NAT
698,CTR,CON,REF,SD,STY,LIB,PRG,DSA,NAT
699,CON,NAT,REF,STY,CTR,SD,LIB,DSA,PRG
700,STY,REF,SD,CON,CTR,LIB,NAT,DSA,PRG
701,SD,LIB,STY,CTR,REF,CON,NAT,PRG,DSA
702,CON,STY,REF,SD,CTR,LIB,DSA,PRG,NAT
703,REF,STY,CON,SD,LIB,PRG,DSA,CTR,NAT
704,CTR,CON,NAT,REF,STY,SD,DSA,PRG,LIB
705,NAT,CON,REF,STY,CTR,LIB,SD,DSA,PRG
706,CON,STY,SD,REF,CTR,LIB,NAT,PRG,DSA
707,NAT,REF,CON,STY,CTR,LIB,PRG,DSA,SD
708,NAT,CTR,CON,REF,STY,SD,LIB,PRG,DSA
709,NAT,REF,CON,STY,LIB,PRG,CTR,DSA,SD
710,REF,STY,DSA,CON,PRG,SD,CTR,NAT,LIB
711,LIB,CTR,SD,STY,REF,CON,PRG,DSA,NAT
712,STY,CTR,REF,SD,CON,LIB,PRG,NAT,DSA
713,CTR,REF,STY,SD,LIB,DSA,NAT,CON,PRG
714,STY,SD,DSA,REF,CTR,PRG,NAT,CON,LIB
715,NAT,REF,CON,STY,SD,PRG,DSA,CTR,LIB
716,SD,STY,REF,CTR,CON,LIB,DSA,NAT,PRG
717,CON,SD,STY,REF,CTR,LIB,NAT,DSA,PRG
718,STY,SD,REF,CON,CTR,LIB,NAT,PRG,DSA
719,REF,STY,CON,NAT,LIB,SD,DSA,CTR,PRG
720,STY,REF,CON,SD,LIB,PRG,DSA,CTR,NAT
721,CTR,STY,REF,SD,CON,LIB,DSA,PRG,NAT
722,CON,CTR,NAT,REF,STY,SD,PRG,LIB,DSA
723,CON,REF,STY,SD,DSA,CTR,NAT,LIB,PRG
724,CON,CTR,NAT,REF,STY,SD,LIB,DSA,PRG
725,DSA,STY,SD,CON,NAT,PRG,CTR,LIB,REF
726,CON,REF,STY,NAT,CTR,SD,DSA,PRG,LIB
727,CON,REF,CTR,STY,SD,PRG,NAT,LIB,DSA
728,STY,SD,REF,DSA,CTR,LIB,CON,PRG,NAT
729,CON,SD,CTR,REF,STY,LIB,PRG,NAT,DSA
730,STY,REF,SD,CON,CTR,PRG,DSA,NAT,LIB
731,SD,CON,REF,STY,CTR,LIB,PRG,DSA,NAT
732,CON,CTR,REF,STY,NAT,SD,DSA,PRG,LIB
733,CTR,LIB,SD,CON,STY,REF,NAT,DSA,PRG
734,CTR,CON,REF,STY,SD,LIB,NAT,PRG,DSA
735,REF,CTR,STY,SD,CON,DSA,LIB,PRG,NAT
736,SD,STY,DSA,REF,LIB,CTR,PRG,CON,NAT
737,CON,REF,CTR,NAT,STY,DSA,PRG,LIB,SD
738,STY,SD,CTR,LIB,REF,CON,PRG,DSA,NAT
739,CTR,SD,STY,REF,LIB,CON,PRG,NAT,DSA
740,STY,SD,REF,LIB,DSA,CTR,PRG,NAT,CON
741,STY,DSA,SD,REF,CTR,PRG,LIB,CON,NAT
742,CTR,STY,LIB,SD,REF,PRG,DSA,CON,NAT
743,STY,REF,SD,CTR,CON,NAT,PRG,LIB,DSA
744,SD,LIB,STY,CTR,REF,DSA,CON,PRG,NAT
745,SD,CON,STY,LIB,CTR,REF,DSA,PRG,NAT
746,CON,CTR,REF,STY,NAT,SD,PRG,DSA,LIB
747,DSA,SD,STY,LIB,CON,PRG,REF,CTR,NAT
748,CTR,REF,STY,CON,NAT,SD,PRG,LIB,DSA
749,STY,REF,SD,PRG,CON,CTR,DSA,NAT,LIB
750,PRG,DSA,LIB,SD,STY,CTR,NAT,REF,CON
751,SD,CON,STY,REF,CTR,DSA,LIB,NAT,PRG
752,CON,REF,STY,SD,NAT,CTR,LIB,PRG,DSA
753,LIB,CTR,SD,CON,STY,REF,PRG,DSA,NAT
754,LIB,SD,CTR,STY,CON,REF,DSA,PRG,NAT
755,PRG,LIB,DSA,SD,STY,CTR,REF,CON,NAT
756,STY,CON,SD,REF,NAT,DSA,LIB,PRG,CTR
757,CON,CTR,SD,STY,REF,LIB,PRG,NAT,DSA
758,NAT,CTR,CON,REF,STY,SD,LIB,DSA,PRG
759,SD,STY,DSA,LIB,REF,CTR,PRG,NAT,CON
760,SD,CON,STY,REF,NAT,PRG,DSA,LIB,CTR
761,REF,STY,CON,SD,NAT,PRG,DSA,LIB,CTR
762,SD,CTR,STY,LIB,REF,CON,NAT,PRG,DSA
763,LIB,CTR,SD,REF,CON,STY,NAT,DSA,PRG
764,REF,CON,STY,NAT,SD,CTR,PRG,DSA,LIB
765,NAT,REF,CON,CTR,STY,DSA,PRG,SD,LIB
766,NAT,CON,CTR,REF,STY,DSA,PRG,SD,LIB
767,STY,REF,PRG,SD,CTR,LIB,CON,DSA,NAT
768,CTR,STY,SD,REF,CON,LIB,DSA,PRG,NAT
769,STY,LIB,SD,CTR,REF,DSA,PRG,NAT,CON
770,CTR,CON,SD,REF,STY,LIB,DSA,NAT,PRG
771,CON,SD,STY,REF,LIB,CTR,PRG,NAT,DSA
772,SD,STY,REF,CTR,LIB,DSA,NAT,PRG,CON
773,SD,CTR,LIB,CON,STY,REF,DSA,NAT,PRG
774,PRG,DSA,LIB,SD,STY,CTR,CON,NAT,REF
775,PRG,LIB,SD,CTR,DSA,STY,REF,NAT,CON
776,CON,STY,REF,SD,CTR,NAT,PRG,LIB,DSA
777,CON,NAT,REF,STY,DSA,CTR,LIB,PRG,SD
778,PRG,LIB,SD,CTR,DSA,STY,REF,NAT,CON
779,PRG,LIB,SD,DSA,CTR,STY,REF,NAT,CON
780,STY,SD,REF,CTR,LIB,DSA,PRG,CON,NAT
781,SD,STY,CON,LIB,REF,CTR,PRG,NAT,DSA
782,CON,REF,STY,SD,PRG,CTR,DSA,NAT,LIB
783,CTR,LIB,SD,STY,CON,REF,PRG,DSA,NAT
784,CON,REF,STY,NAT,SD,CTR,DSA,PRG,LIB
785,PRG,DSA,LIB,SD,STY,CTR,NAT,CON,REF
786,REF,STY,CON,SD,CTR,LIB,NAT,DSA,PRG
787,LIB,SD,CTR,STY,PRG,REF,DSA,CON,NAT
788,CON,REF,STY,CTR,NAT,SD,PRG,LIB,DSA
789,DSA,SD,STY,LIB,REF,CON,PRG,CTR,NAT
790,CTR,STY,CON,REF,SD,LIB,NAT,DSA,PRG
791,CON,REF,STY,NAT,SD,CTR,PRG,LIB,DSA
792,STY,SD,CTR,REF,LIB,CON,DSA,PRG,NAT
793,LIB,SD,CTR,STY,CON,REF,PRG,DSA,NAT
794,SD,STY,REF,LIB,CTR,DSA,CON,PRG,NAT
795,CTR,REF,STY,CON,SD,NAT,DSA,PRG,LIB
796,LIB,PRG,SD,CTR,STY,DSA,REF,NAT,CON
797,SD,STY,CON,REF,LIB,PRG,DSA,CTR,NAT
798,REF,STY,CON,NAT,PRG,LIB,DSA,CTR,SD
799,STY,SD,REF,DSA,CON,CTR,LIB,PRG,NAT
800,CON,STY,REF,NAT,SD,CTR,PRG,LIB,DSA
801,SD,STY,LIB,CON,CTR,REF,PRG,NAT,DSA
802,NAT,REF,STY,CON,PRG,SD,CTR,LIB,DSA
803,REF,CON,STY,NAT,SD,CTR,PRG,DSA,LIB
804,PRG,DSA,SD,LIB,STY,CTR,REF,NAT,CON
805,LIB,SD,CTR,CON,STY,REF,DSA,NAT,PRG
806,CON,CTR,SD,REF,STY,LIB,NAT,DSA,PRG
807,CON,CTR,SD,REF,STY,NAT,DSA,PRG,LIB
808,LIB,SD,STY,PRG,CTR,DSA,REF,NAT,CON
809,CTR,REF,STY,SD,CON,LIB,PRG,DSA,NAT
810,CON,SD,STY,REF,PRG,NAT,DSA,CTR,LIB
811,SD,CON,STY,LIB,REF,CTR,DSA,PRG,NAT
812,CON,REF,CTR,STY,NAT,SD,DSA,PRG,LIB
813,DSA,PRG,SD,LIB,STY,CTR,NAT,CON,REF
814,SD,STY,REF,CON,PRG,DSA,LIB,CTR,NAT
815,CON,CTR,NAT,REF,STY,SD,LIB,DSA,PRG
816,CON,REF,STY,NAT,SD,CTR,LIB,PRG,DSA
817,PRG,LIB,DSA,SD,STY,CTR,CON,REF,NAT
