respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21
117,CTR_2,CON_3,CTR_1,CON_1,CON_2,SD_2,STY_2,SD_1,SD_3,STY_1,STY_3,LIB_2,LIB_1,REF_1,REF_2,NAT_1,NAT_2,PRG_1,DSA_1,DSA_2,PRG_2
118,DSA_2,DSA_1,PRG_2,PRG_1,SD_1,LIB_1,LIB_2,SD_2,SD_3,STY_2,STY_1,STY_3,CTR_1,CTR_2,CON_2,REF_2,CON_1,CON_3,REF_1,NAT_2,NAT_1
119,REF_1,NAT_1,NAT_2,CON_3,CON_2,CON_1,REF_2,CTR_1,CTR_2,STY_1,STY_3,STY_2,SD_3,SD_2,SD_1,PRG_2,LIB_1,LIB_2,DSA_1,PRG_1,DSA_2
120,NAT_2,REF_2,REF_1,CON_2,NAT_1,CON_1,CON_3,STY_1,STY_2,CTR_2,STY_3,CTR_1,SD_2,SD_3,SD_1,LIB_2,LIB_1,DSA_2,PRG_1,DSA_1,PRG_2
121,LIB_1,SD_1,LIB_2,CTR_2,SD_3,SD_2,CTR_1,PRG_1,PRG_2,STY_3,DSA_2,DSA_1,STY_2,STY_1,CON_1,CON_3,CON_2,REF_2,REF_1,NAT_1,NAT_2
122,NAT_2,NAT_1,REF_2,REF_1,CON_2,CON_1,CON_3,STY_1,STY_2,STY_3,CTR_2,CTR_1,SD_1,SD_2,LIB_2,SD_3,DSA_2,PRG_1,PRG_2,DSA_1,LIB_1
123,SD_3,LIB_1,LIB_2,SD_1,PRG_1,PRG_2,SD_2,DSA_2,DSA_1,STY_2,STY_3,CTR_1,CTR_2,STY_1,CON_3,CON_1,CON_2,REF_1,NAT_1,NAT_2,REF_2
124,SD_1,LIB_1,SD_2,LIB_2,CTR_2,SD_3,CTR_1,STY_1,STY_3,STY_2,PRG_2,DSA_1,CON_1,DSA_2,CON_2,CON_3,PRG_1,REF_1,REF_2,NAT_2,NAT_1
125,LIB_2,SD_1,LIB_1,CTR_1,SD_3,SD_2,CTR_2,CON_2,CON_3,CON_1,STY_2,STY_3,PRG_1,PRG_2,STY_1,DSA_2,DSA_1,REF_2,NAT_1,REF_1,NAT_2
126,DSA_1,DSA_2,STY_1,STY_2,STY_3,SD_2,SD_3,SD_1,PRG_2,PRG_1,CTR_1,NAT_1,LIB_1,CON_1,LIB_2,CON_2,REF_2,CTR_2,NAT_2,REF_1,CON_3
127,STY_1,STY_2,CON_2,CTR_2,STY_3,CON_3,CON_1,SD_1,SD_2,SD_3,CTR_1,REF_2,REF_1,LIB_2,LIB_1,NAT_1,NAT_2,DSA_1,DSA_2,PRG_1,PRG_2
128,STY_1,STY_3,STY_2,DSA_1,DSA_2,SD_2,SD_3,SD_1,REF_1,REF_2,LIB_2,NAT_2,LIB_1,PRG_2,PRG_1,CTR_1,CON_3,CON_1,CON_2,CTR_2,NAT_1
129,CON_1,REF_1,CTR_2,CON_2,CON_3,CTR_1,NAT_1,NAT_2,REF_2,STY_3,STY_1,SD_1,STY_2,SD_2,SD_3,LIB_2,LIB_1,DSA_2,PRG_1,PRG_2,DSA_1
130,DSA_1,DSA_2,PRG_1,PRG_2,SD_1,STY_3,LIB_1,SD_2,LIB_2,SD_3,STY_1,STY_2,NAT_2,CTR_1,CTR_2,REF_2,NAT_1,CON_1,CON_2,REF_1,CON_3
131,CON_2,CON_3,CON_1,CTR_1,SD_3,SD_2,CTR_2,REF_2,SD_1,REF_1,STY_2,STY_3,STY_1,NAT_1,LIB_2,NAT_2,LIB_1,PRG_2,DSA_1,PRG_1,DSA_2
132,CTR_1,CTR_2,SD_2,SD_1,LIB_1,STY_1,SD_3,CON_1,CON_3,CON_2,LIB_2,REF_1,STY_3,STY_2,REF_2,PRG_1,PRG_2,NAT_2,NAT_1,DSA_2,DSA_1
133,NAT_2,REF_1,NAT_1,REF_2,CON_1,CON_3,PRG_1,LIB_2,CON_2,SD_1,STY_2,PRG_2,STY_3,CTR_2,CTR_1,LIB_1,SD_3,STY_1,DSA_2,SD_2,DSA_1
134,LIB_2,LIB_1,SD_1,SD_2,PRG_1,SD_3,PRG_2,DSA_2,DSA_1,CTR_1,CTR_2,STY_3,STY_1,STY_2,CON_2,CON_1,CON_3,REF_1,REF_2,NAT_1,NAT_2
135,CON_1,NAT_1,CON_3,CON_2,NAT_2,CTR_1,CTR_2,REF_1,REF_2,STY_3,SD_3,SD_2,DSA_2,STY_2,STY_1,LIB_2,SD_1,DSA_1,PRG_2,PRG_1,LIB_1
136,CTR_1,CTR_2,STY_1,CON_1,CON_3,REF_1,REF_2,CON_2,STY_3,STY_2,SD_2,SD_1,SD_3,NAT_1,LIB_1,NAT_2,LIB_2,PRG_1,DSA_1,PRG_2,DSA_2
137,CTR_1,LIB_1,CTR_2,CON_2,CON_1,SD_3,SD_1,SD_2,CON_3,LIB_2,STY_2,STY_3,STY_1,REF_2,PRG_2,REF_1,PRG_1,NAT_2,NAT_1,DSA_1,DSA_2
138,NAT_2,NAT_1,REF_1,REF_2,CON_1,CON_2,CON_3,CTR_2,CTR_1,STY_1,STY_2,STY_3,PRG_2,SD_2,SD_1,LIB_1,PRG_1,LIB_2,DSA_1,SD_3,DSA_2
139,DSA_2,PRG_1,DSA_1,SD_2,PRG_2,SD_3,SD_1,LIB_1,LIB_2,STY_1,STY_2,STY_3,CTR_2,CTR_1,REF_2,REF_1,CON_1,NAT_2,NAT_1,CON_2,CON_3
140,LIB_1,CTR_1,LIB_2,CTR_2,SD_3,SD_2,SD_1,CON_1,CON_2,CON_3,STY_3,STY_2,STY_1,PRG_2,PRG_1,DSA_1,DSA_2,NAT_1,REF_2,REF_1,NAT_2
141,NAT_1,CON_1,CON_2,CTR_2,CON_3,CTR_1,NAT_2,REF_1,REF_2,STY_1,STY_3,STY_2,SD_2,SD_1,SD_3,DSA_2,PRG_2,LIB_1,PRG_1,LIB_2,DSA_1
142,CTR_1,CON_1,CTR_2,CON_3,CON_2,REF_1,REF_2,NAT_1,SD_1,SD_2,NAT_2,SD_3,STY_1,STY_3,STY_2,LIB_2,LIB_1,PRG_2,PRG_1,DSA_1,DSA_2
143,CON_2,CON_1,CON_3,REF_1,NAT_1,REF_2,STY_3,NAT_2,CTR_2,STY_1,CTR_1,STY_2,SD_1,SD_3,SD_2,PRG_1,DSA_1,PRG_2,LIB_1,LIB_2,DSA_2
144,SD_3,LIB_1,SD_2,SD_1,LIB_2,CTR_2,CTR_1,STY_1,STY_2,STY_3,CON_1,PRG_2,DSA_2,DSA_1,PRG_1,CON_2,CON_3,REF_2,NAT_1,REF_1,NAT_2
145,CON_3,CON_1,CON_2,CTR_1,CTR_2,NAT_2,REF_2,NAT_1,REF_1,STY_1,SD_3,STY_2,SD_1,STY_3,SD_2,LIB_1,LIB_2,PRG_2,DSA_1,PRG_1,DSA_2
146,CTR_2,CON_3,CON_1,CTR_1,CON_2,SD_1,SD_2,SD_3,REF_2,REF_1,STY_2,STY_3,LIB_2,STY_1,LIB_1,NAT_1,NAT_2,PRG_1,PRG_2,DSA_2,DSA_1
147,PRG_2,PRG_1,LIB_2,LIB_1,DSA_2,DSA_1,SD_2,SD_3,SD_1,STY_1,STY_2,STY_3,CTR_1,CTR_2,CON_3,CON_2,NAT_2,NAT_1,CON_1,REF_1,REF_2
148,SD_1,PRG_1,LIB_1,PRG_2,LIB_2,DSA_1,SD_2,SD_3,DSA_2,STY_1,STY_3,STY_2,CTR_1,CTR_2,REF_2,CON_1,REF_1,NAT_2,CON_2,CON_3,NAT_1
149,CTR_1,CTR_2,CON_2,REF_1,CON_1,SD_2,STY_3,CON_3,REF_2,STY_1,SD_3,STY_2,SD_1,LIB_2,LIB_1,NAT_1,NAT_2,PRG_1,PRG_2,DSA_1,DSA_2
150,STY_3,SD_2,SD_1,SD_3,STY_1,STY_2,LIB_2,LIB_1,CTR_1,DSA_1,CTR_2,DSA_2,PRG_1,REF_1,CON_1,PRG_2,CON_3,CON_2,REF_2,NAT_2,NAT_1
151,CTR_2,CTR_1,CON_1,CON_2,CON_3,SD_3,STY_1,SD_1,STY_3,SD_2,LIB_2,LIB_1,STY_2,REF_2,REF_1,NAT_2,NAT_1,PRG_2,DSA_2,PRG_1,DSA_1
152,SD_1,SD_2,LIB_2,PRG_1,LIB_1,DSA_1,SD_3,PRG_2,DSA_2,STY_3,STY_2,STY_1,CTR_2,CTR_1,CON_2,CON_1,CON_3,NAT_1,REF_2,REF_1,NAT_2
153,PRG_2,PRG_1,DSA_1,DSA_2,LIB_2,SD_1,SD_3,LIB_1,SD_2,STY_3,STY_2,STY_1,CTR_1,CTR_2,CON_3,CON_2,REF_2,NAT_2,REF_1,CON_1,NAT_1
154,CON_3,CON_1,CON_2,REF_2,NAT_1,NAT_2,REF_1,CTR_2,CTR_1,STY_1,STY_3,STY_2,SD_3,SD_1,SD_2,LIB_1,LIB_2,PRG_1,PRG_2,DSA_2,DSA_1
155,LIB_1,LIB_2,DSA_2,SD_3,PRG_1,SD_1,PRG_2,DSA_1,SD_2,STY_2,STY_1,STY_3,CTR_1,CTR_2,REF_2,NAT_1,CON_2,CON_1,REF_1,NAT_2,CON_3
156,CTR_1,CTR_2,LIB_2,LIB_1,STY_2,SD_1,SD_3,SD_2,CON_2,CON_3,CON_1,STY_1,STY_3,PRG_2,PRG_1,DSA_2,NAT_1,DSA_1,REF_1,REF_2,NAT_2
157,PRG_2,LIB_2,LIB_1,PRG_1,SD_1,SD_3,SD_2,CTR_1,DSA_1,DSA_2,CTR_2,STY_2,STY_3,STY_1,CON_1,CON_2,CON_3,REF_1,REF_2,NAT_1,NAT_2
158,CTR_1,LIB_1,LIB_2,CTR_2,SD_3,SD_1,SD_2,CON_1,CON_2,CON_3,STY_1,STY_3,PRG_1,STY_2,PRG_2,DSA_1,DSA_2,REF_1,REF_2,NAT_2,NAT_1
159,SD_3,STY_1,SD_2,STY_2,SD_1,STY_3,DSA_1,DSA_2,LIB_1,LIB_2,PRG_2,REF_1,PRG_1,REF_2,CON_2,CTR_2,CON_3,CTR_1,CON_1,NAT_1,NAT_2
160,CTR_1,CTR_2,CON_3,CON_2,CON_1,LIB_2,LIB_1,SD_3,SD_2,SD_1,STY_2,STY_1,STY_3,REF_1,REF_2,NAT_2,NAT_1,PRG_2,DSA_1,DSA_2,PRG_1
161,CTR_1,CON_3,CTR_2,CON_1,CON_2,SD_1,LIB_1,SD_2,LIB_2,SD_3,STY_1,REF_2,STY_2,REF_1,STY_3,NAT_1,NAT_2,DSA_2,PRG_1,PRG_2,DSA_1
162,DSA_2,DSA_1,PRG_1,SD_3,PRG_2,SD_1,LIB_2,SD_2,STY_2,STY_3,STY_1,LIB_1,CON_1,CTR_1,CTR_2,REF_1,NAT_1,CON_2,CON_3,REF_2,NAT_2
163,DSA_2,DSA_1,PRG_2,PRG_1,SD_3,STY_3,LIB_2,SD_2,SD_1,LIB_1,STY_2,STY_1,CTR_1,CON_1,CON_2,NAT_2,CON_3,CTR_2,REF_2,NAT_1,REF_1
164,STY_3,STY_1,STY_2,SD_3,SD_2,SD_1,DSA_2,DSA_1,LIB_1,LIB_2,CON_1,CON_2,CON_3,CTR_2,REF_1,NAT_1,REF_2,PRG_1,CTR_1,NAT_2,PRG_2
165,SD_2,SD_3,STY_1,LIB_1,SD_1,CTR_2,STY_2,CTR_1,STY_3,LIB_2,DSA_2,PRG_1,DSA_1,PRG_2,CON_2,CON_3,CON_1,REF_2,REF_1,NAT_1,NAT_2
166,REF_2,REF_1,CON_3,NAT_1,NAT_2,CON_1,CON_2,CTR_1,CTR_2,STY_3,STY_1,STY_2,SD_1,SD_3,SD_2,PRG_1,PRG_2,DSA_1,LIB_2,DSA_2,LIB_1
167,SD_1,SD_2,PRG_2,LIB_2,LIB_1,PRG_1,SD_3,DSA_1,DSA_2,CTR_1,CTR_2,STY_2,STY_3,STY_1,CON_2,CON_1,CON_3,REF_1,REF_2,NAT_1,NAT_2
168,LIB_2,LIB_1,SD_2,SD_1,SD_3,PRG_1,DSA_2,DSA_1,CTR_1,CTR_2,STY_2,STY_3,STY_1,PRG_2,CON_1,CON_3,CON_2,REF_1,REF_2,NAT_2,NAT_1
169,SD_2,LIB_1,CTR_2,SD_1,SD_3,LIB_2,CTR_1,STY_3,CON_2,STY_1,CON_1,STY_2,CON_3,PRG_1,PRG_2,DSA_1,DSA_2,REF_1,REF_2,NAT_2,NAT_1
170,LIB_2,LIB_1,SD_1,SD_2,SD_3,CTR_1,CTR_2,PRG_2,STY_1,STY_2,PRG_1,CON_3,STY_3,CON_1,DSA_2,DSA_1,CON_2,REF_2,REF_1,NAT_2,NAT_1
171,CTR_1,CON_2,CTR_2,CON_1,CON_3,LIB_1,SD_2,SD_1,LIB_2,SD_3,STY_1,STY_2,REF_2,REF_1,STY_3,PRG_2,PRG_1,NAT_2,NAT_1,DSA_1,DSA_2
172,SD_2,SD_3,SD_1,CTR_1,STY_1,LIB_1,CTR_2,LIB_2,STY_3,PRG_1,STY_2,CON_3,CON_1,CON_2,DSA_2,PRG_2,DSA_1,REF_1,REF_2,NAT_2,NAT_1
173,NAT_2,CON_2,CON_1,NAT_1,REF_2,REF_1,CON_3,CTR_1,CTR_2,STY_1,STY_2,STY_3,SD_3,SD_1,SD_2,LIB_2,DSA_2,LIB_1,PRG_2,PRG_1,DSA_1
174,DSA_2,SD_3,SD_1,SD_2,STY_3,LIB_1,DSA_1,LIB_2,STY_2,STY_1,PRG_1,PRG_2,CTR_2,CTR_1,CON_2,CON_3,REF_2,CON_1,REF_1,NAT_1,NAT_2
175,PRG_1,PRG_2,DSA_1,LIB_2,DSA_2,LIB_1,SD_2,SD_1,SD_3,STY_1,STY_2,STY_3,CTR_1,CON_1,REF_1,CTR_2,NAT_1,NAT_2,CON_3,CON_2,REF_2
176,CON_3,CON_2,CON_1,STY_1,REF_1,REF_2,CTR_1,SD_1,STY_2,STY_3,SD_2,CTR_2,NAT_1,SD_3,NAT_2,LIB_1,LIB_2,DSA_1,DSA_2,PRG_2,PRG_1
177,LIB_1,LIB_2,SD_3,SD_1,SD_2,PRG_1,CTR_1,CTR_2,PRG_2,DSA_1,CON_1,STY_1,STY_2,STY_3,DSA_2,CON_2,CON_3,NAT_2,REF_2,REF_1,NAT_1
178,CON_1,CON_2,CON_3,NAT_1,NAT_2,REF_1,CTR_1,CTR_2,REF_2,STY_1,STY_2,STY_3,SD_2,SD_3,SD_1,DSA_1,PRG_1,PRG_2,LIB_1,LIB_2,DSA_2
179,CTR_1,CTR_2,CON_2,CON_1,CON_3,NAT_1,REF_1,NAT_2,REF_2,SD_3,SD_2,STY_1,STY_3,SD_1,STY_2,LIB_1,LIB_2,PRG_2,DSA_2,PRG_1,DSA_1
180,CTR_1,CON_1,CTR_2,CON_2,CON_3,LIB_1,SD_2,SD_1,SD_3,REF_2,LIB_2,STY_3,REF_1,NAT_1,STY_2,STY_1,NAT_2,DSA_1,PRG_2,PRG_1,DSA_2
181,PRG_1,PRG_2,LIB_1,LIB_2,DSA_1,SD_1,SD_2,SD_3,DSA_2,STY_1,CTR_1,STY_3,CTR_2,STY_2,NAT_1,CON_1,CON_2,NAT_2,REF_2,REF_1,CON_3
182,CON_1,CON_3,CTR_2,CON_2,CTR_1,NAT_2,NAT_1,REF_1,REF_2,SD_2,SD_3,STY_3,STY_2,SD_1,STY_1,LIB_2,PRG_1,LIB_1,PRG_2,DSA_1,DSA_2
183,SD_2,SD_3,STY_2,SD_1,STY_1,STY_3,DSA_1,LIB_2,DSA_2,LIB_1,CTR_1,PRG_2,REF_2,PRG_1,CTR_2,REF_1,CON_1,CON_3,CON_2,NAT_2,NAT_1
184,REF_1,REF_2,NAT_1,NAT_2,CON_2,CON_3,CON_1,STY_2,CTR_1,CTR_2,STY_1,STY_3,SD_3,SD_1,SD_2,LIB_2,DSA_2,LIB_1,DSA_1,PRG_2,PRG_1
185,STY_1,SD_3,STY_2,STY_3,SD_2,SD_1,DSA_2,DSA_1,LIB_1,PRG_1,LIB_2,PRG_2,CTR_2,REF_2,CON_1,CON_2,CTR_1,REF_1,CON_3,NAT_2,NAT_1
186,PRG_1,PRG_2,LIB_2,LIB_1,SD_3,SD_1,SD_2,DSA_2,DSA_1,CTR_2,CTR_1,STY_2,STY_1,STY_3,REF_1,CON_3,NAT_2,REF_2,CON_2,NAT_1,CON_1
187,SD_1,LIB_2,SD_2,SD_3,PRG_1,DSA_1,DSA_2,LIB_1,STY_1,STY_2,PRG_2,STY_3,CTR_1,CTR_2,CON_1,CON_2,CON_3,REF_1,REF_2,NAT_1,NAT_2
188,SD_1,PRG_1,STY_1,STY_2,SD_2,SD_3,STY_3,LIB_1,DSA_1,LIB_2,PRG_2,DSA_2,CTR_1,CTR_2,CON_2,CON_1,CON_3,REF_1,REF_2,NAT_1,NAT_2
189,NAT_2,NAT_1,REF_2,REF_1,CON_2,CON_1,CON_3,SD_1,LIB_2,STY_1,LIB_1,STY_2,STY_3,SD_2,PRG_1,CTR_2,SD_3,PRG_2,DSA_2,DSA_1,CTR_1
190,CTR_2,CTR_1,STY_2,CON_3,CON_1,SD_2,CON_2,SD_1,SD_3,STY_1,LIB_2,LIB_1,STY_3,REF_1,DSA_2,REF_2,PRG_1,DSA_1,PRG_2,NAT_2,NAT_1
191,LIB_2,LIB_1,SD_2,SD_1,SD_3,CTR_2,PRG_1,CTR_1,PRG_2,DSA_2,STY_1,STY_2,DSA_1,STY_3,CON_2,CON_3,CON_1,NAT_1,NAT_2,REF_2,REF_1
192,PRG_1,PRG_2,DSA_2,LIB_2,DSA_1,LIB_1,SD_2,SD_3,SD_1,STY_1,STY_3,CTR_1,STY_2,CTR_2,NAT_2,REF_1,CON_3,CON_2,REF_2,CON_1,NAT_1
193,PRG_1,PRG_2,DSA_2,DSA_1,LIB_1,SD_3,SD_2,LIB_2,SD_1,STY_2,STY_3,STY_1,CTR_2,CTR_1,REF_2,CON_1,REF_1,CON_2,CON_3,NAT_2,NAT_1
194,NAT_1,REF_1,NAT_2,REF_2,CON_3,CON_1,CON_2,STY_1,STY_2,SD_2,STY_3,SD_1,CTR_1,PRG_2,SD_3,LIB_1,CTR_2,DSA_2,DSA_1,LIB_2,PRG_1
195,REF_1,REF_2,NAT_1,NAT_2,CON_2,CON_1,CON_3,STY_3,STY_2,CTR_1,STY_1,CTR_2,LIB_2,DSA_1,LIB_1,PRG_1,SD_3,DSA_2,SD_2,SD_1,PRG_2
196,LIB_1,LIB_2,SD_3,SD_1,CTR_1,CTR_2,PRG_1,SD_2,PRG_2,STY_3,STY_1,STY_2,CON_2,CON_3,CON_1,DSA_1,DSA_2,NAT_2,REF_2,REF_1,NAT_1
197,SD_2,LIB_1,PRG_1,DSA_1,SD_3,LIB_2,PRG_2,SD_1,DSA_2,STY_1,STY_3,CTR_2,STY_2,CTR_1,REF_2,CON_2,CON_1,CON_3,REF_1,NAT_2,NAT_1
198,STY_3,STY_2,STY_1,DSA_1,DSA_2,SD_1,SD_2,SD_3,REF_1,CTR_2,REF_2,LIB_1,CON_1,LIB_2,NAT_2,CTR_1,PRG_1,CON_3,CON_2,PRG_2,NAT_1
199,NAT_2,NAT_1,REF_1,CON_2,CON_3,CON_1,REF_2,CTR_2,CTR_1,STY_1,STY_3,STY_2,LIB_2,DSA_1,LIB_1,SD_3,SD_2,SD_1,DSA_2,PRG_1,PRG_2
200,CON_1,REF_1,CON_3,REF_2,NAT_1,CON_2,NAT_2,STY_2,STY_3,CTR_1,CTR_2,STY_1,SD_1,SD_2,SD_3,PRG_1,PRG_2,DSA_1,DSA_2,LIB_2,LIB_1
201,DSA_2,STY_1,STY_3,STY_2,DSA_1,SD_2,SD_3,SD_1,PRG_1,REF_1,PRG_2,LIB_1,REF_2,LIB_2,CTR_1,CTR_2,CON_3,CON_2,CON_1,NAT_1,NAT_2
202,NAT_2,REF_2,REF_1,NAT_1,CON_2,CON_3,CON_1,CTR_1,CTR_2,STY_1,STY_2,STY_3,SD_2,SD_1,SD_3,PRG_2,LIB_1,DSA_1,DSA_2,LIB_2,PRG_1
203,CTR_2,CTR_1,SD_1,LIB_1,CON_3,SD_3,LIB_2,SD_2,CON_2,CON_1,STY_2,STY_3,STY_1,PRG_2,PRG_1,REF_2,DSA_1,REF_1,DSA_2,NAT_2,NAT_1
204,PRG_1,LIB_2,PRG_2,LIB_1,DSA_2,DSA_1,SD_2,SD_1,SD_3,STY_2,STY_1,STY_3,CTR_1,CTR_2,CON_1,NAT_2,NAT_1,REF_1,REF_2,CON_3,CON_2
205,CTR_2,CTR_1,CON_3,CON_2,CON_1,SD_2,LIB_1,SD_3,LIB_2,SD_1,STY_2,STY_3,STY_1,REF_2,REF_1,PRG_2,NAT_2,PRG_1,DSA_2,NAT_1,DSA_1
206,STY_2,SD_3,SD_1,STY_3,LIB_1,LIB_2,SD_2,CTR_2,STY_1,DSA_1,DSA_2,CTR_1,PRG_1,CON_3,CON_2,CON_1,PRG_2,REF_2,REF_1,NAT_1,NAT_2
207,CTR_2,NAT_2,NAT_1,CON_2,CON_3,CON_1,CTR_1,REF_2,REF_1,STY_1,STY_2,STY_3,SD_3,SD_1,SD_2,LIB_1,LIB_2,PRG_1,PRG_2,DSA_1,DSA_2
208,CON_3,CON_2,CON_1,REF_1,CTR_2,CTR_1,REF_2,NAT_1,NAT_2,STY_2,STY_3,STY_1,SD_2,SD_1,SD_3,LIB_2,PRG_2,LIB_1,DSA_1,DSA_2,PRG_1
209,CON_3,CON_1,CTR_2,CTR_1,CON_2,REF_1,NAT_1,NAT_2,REF_2,STY_1,STY_3,SD_3,SD_1,STY_2,SD_2,LIB_1,LIB_2,DSA_2,PRG_2,DSA_1,PRG_1
210,NAT_2,NAT_1,REF_2,REF_1,CON_2,CON_1,CON_3,STY_3,CTR_1,STY_2,LIB_2,SD_1,SD_2,SD_3,STY_1,LIB_1,CTR_2,DSA_2,PRG_1,DSA_1,PRG_2
211,LIB_1,LIB_2,SD_3,SD_1,PRG_2,SD_2,CTR_2,CTR_1,PRG_1,DSA_1,STY_2,STY_1,STY_3,DSA_2,CON_2,CON_1,CON_3,REF_1,REF_2,NAT_1,NAT_2
212,STY_1,STY_3,SD_2,SD_1,STY_2,SD_3,DSA_1,DSA_2,LIB_1,PRG_2,LIB_2,REF_2,CTR_1,PRG_1,CTR_2,REF_1,CON_1,CON_3,CON_2,NAT_2,NAT_1
213,REF_1,REF_2,STY_3,STY_2,STY_1,NAT_2,CON_3,CON_1,CON_2,NAT_1,SD_1,SD_3,CTR_2,SD_2,LIB_2,CTR_1,PRG_1,DSA_1,PRG_2,DSA_2,LIB_1
214,SD_3,LIB_1,LIB_2,SD_1,SD_2,DSA_2,STY_1,DSA_1,STY_2,CTR_1,STY_3,CTR_2,PRG_2,PRG_1,CON_3,CON_1,CON_2,NAT_1,REF_2,REF_1,NAT_2
215,CTR_1,SD_2,CTR_2,STY_1,SD_3,SD_1,LIB_2,CON_1,LIB_1,CON_3,CON_2,STY_2,STY_3,DSA_2,PRG_1,REF_2,PRG_2,REF_1,DSA_1,NAT_2,NAT_1
216,PRG_1,PRG_2,LIB_1,DSA_2,LIB_2,DSA_1,SD_1,SD_2,SD_3,STY_2,STY_3,STY_1,CTR_1,CTR_2,NAT_2,REF_1,CON_2,CON_1,REF_2,NAT_1,CON_3
217,DSA_1,DSA_2,LIB_2,PRG_1,PRG_2,SD_3,SD_1,LIB_1,SD_2,STY_2,STY_1,STY_3,CTR_2,CTR_1,CON_2,REF_1,NAT_2,CON_3,NAT_1,CON_1,REF_2
218,CON_2,CON_3,CON_1,CTR_1,CTR_2,NAT_1,NAT_2,REF_1,REF_2,STY_3,STY_2,STY_1,SD_2,SD_1,SD_3,LIB_1,LIB_2,DSA_1,PRG_2,DSA_2,PRG_1
219,PRG_1,LIB_2,PRG_2,SD_2,SD_3,SD_1,DSA_2,LIB_1,DSA_1,STY_2,STY_3,STY_1,CTR_1,CTR_2,CON_2,CON_3,REF_2,NAT_2,REF_1,CON_1,NAT_1
220,NAT_2,NAT_1,CON_1,CON_2,CON_3,REF_2,REF_1,CTR_1,CTR_2,LIB_1,STY_2,STY_1,PRG_2,STY_3,SD_2,SD_3,DSA_1,DSA_2,LIB_2,PRG_1,SD_1
221,SD_2,PRG_2,PRG_1,LIB_2,SD_1,LIB_1,SD_3,DSA_1,DSA_2,STY_2,STY_1,CTR_2,CTR_1,STY_3,CON_1,CON_2,CON_3,NAT_2,NAT_1,REF_2,REF_1
222,CON_1,CON_3,NAT_2,CON_2,REF_1,NAT_1,REF_2,CTR_1,STY_3,STY_1,CTR_2,STY_2,SD_2,SD_1,SD_3,DSA_2,PRG_1,PRG_2,LIB_2,LIB_1,DSA_1
223,STY_3,STY_2,STY_1,REF_2,REF_1,DSA_1,DSA_2,SD_1,SD_3,CON_1,SD_2,NAT_2,LIB_2,CON_2,PRG_2,PRG_1,NAT_1,LIB_1,CTR_2,CTR_1,CON_3
224,STY_1,SD_1,STY_2,SD_3,STY_3,SD_2,DSA_2,DSA_1,CON_1,LIB_1,LIB_2,CON_2,PRG_2,CON_3,CTR_1,CTR_2,REF_2,REF_1,PRG_1,NAT_2,NAT_1
225,CON_1,NAT_1,CON_2,REF_2,REF_1,CON_3,NAT_2,CTR_1,CTR_2,STY_1,STY_3,STY_2,SD_3,SD_1,SD_2,LIB_2,LIB_1,PRG_1,DSA_1,PRG_2,DSA_2
226,CTR_2,CTR_1,CON_1,SD_1,SD_2,SD_3,CON_2,CON_3,LIB_1,LIB_2,STY_2,STY_1,STY_3,REF_1,REF_2,DSA_2,PRG_1,DSA_1,NAT_1,PRG_2,NAT_2
227,CON_2,CON_1,CTR_1,CON_3,CTR_2,SD_2,REF_1,STY_2,STY_3,REF_2,SD_1,STY_1,SD_3,LIB_1,NAT_2,NAT_1,LIB_2,DSA_2,PRG_2,DSA_1,PRG_1
228,CTR_1,CON_2,CTR_2,CON_1,CON_3,REF_1,REF_2,SD_2,SD_3,SD_1,LIB_1,STY_2,STY_1,STY_3,NAT_2,LIB_2,NAT_1,PRG_1,PRG_2,DSA_2,DSA_1
229,DSA_1,PRG_1,PRG_2,DSA_2,LIB_1,SD_2,LIB_2,SD_1,SD_3,STY_1,STY_2,STY_3,CTR_2,CTR_1,REF_2,CON_2,CON_3,CON_1,REF_1,NAT_1,NAT_2
230,DSA_2,DSA_1,PRG_2,PRG_1,LIB_2,SD_3,SD_2,STY_2,STY_1,SD_1,LIB_1,STY_3,NAT_1,REF_2,CTR_1,CTR_2,NAT_2,CON_1,CON_3,CON_2,REF_1
231,NAT_1,CON_3,CON_2,NAT_2,REF_2,REF_1,CON_1,CTR_1,CTR_2,STY_3,STY_1,STY_2,DSA_1,PRG_1,SD_1,SD_3,LIB_1,PRG_2,SD_2,LIB_2,DSA_2
232,PRG_1,LIB_1,SD_1,PRG_2,LIB_2,SD_2,SD_3,STY_3,STY_1,STY_2,CTR_1,CTR_2,DSA_2,DSA_1,CON_2,REF_1,CON_3,CON_1,REF_2,NAT_1,NAT_2
233,REF_2,REF_1,NAT_2,NAT_1,CON_3,CON_2,CON_1,STY_1,STY_2,STY_3,CTR_2,CTR_1,SD_1,SD_2,SD_3,LIB_2,LIB_1,PRG_1,DSA_2,PRG_2,DSA_1
234,DSA_2,PRG_1,PRG_2,DSA_1,LIB_1,SD_2,SD_1,LIB_2,SD_3,STY_3,STY_1,STY_2,CTR_2,CTR_1,REF_1,CON_2,NAT_2,REF_2,CON_3,CON_1,NAT_1
