,caseid,countyfips
1152,1861442142.0,25017
1153,1861412704.0,36061
1154,1860701028.0,51059
1155,1861422718.0,48277
1156,1861387594.0,47141
1157,1860702102.0,21179
1158,1861419098.0,47099
1159,1858687542.0,08013
1160,1860521430.0,27137
1161,1861418880.0,48491
1162,1861442896.0,06071
1163,1860436218.0,48439
1164,1860576526.0,04017
1165,1861419184.0,41067
1166,1861402448.0,01055
1167,1861422552.0,20111
1168,1860792716.0,40153
1169,1861449330.0,53033
1170,1860817724.0,06037
1171,1861449384.0,48355
1172,1861439056.0,41005
1173,1861442700.0,45071
1174,1860592254.0,17031
1175,1861449354.0,08059
1176,1861443004.0,16087
1177,1861452498.0,12086
1178,1861438908.0,48085
1179,1861449070.0,22071
1180,1861442716.0,12031
1181,1861388312.0,39113
1182,1861442936.0,39025
1183,1861463010.0,36093
1184,1860739604.0,41067
1185,1861357218.0,17031
1186,1861449350.0,17037
1187,1861296208.0,26163
1188,1861315836.0,12099
1189,1861347088.0,34025
1190,1861447626.0,45091
1191,1861462974.0,17111
1192,1860816454.0,17043
1193,1860409538.0,12033
1194,1861450754.0,21151
1195,1861452586.0,26139
1196,1861469010.0,12095
1197,1861469372.0,33015
1198,1860838666.0,53033
1199,1861479412.0,36081
1200,1861463614.0,06037
1201,1861439416.0,24005
1202,1861439106.0,48141
1203,1860773790.0,36067
1204,1861184374.0,34023
1205,1860737568.0,06073
1206,1861478996.0,21177
1207,1858671918.0,06073
1208,1860125754.0,53061
1209,1860577210.0,41047
1210,1860837598.0,21157
1211,1861482722.0,06037
1212,1860360510.0,39107
1213,1860739316.0,04025
1214,1861463060.0,21001
1215,1860525950.0,20163
1216,1860838172.0,55013
1217,1861408462.0,13067
1218,1860838838.0,48439
1219,1854854550.0,32031
1220,1861488690.0,36085
1221,1860615762.0,08013
1222,1861499744.0,36081
1223,1860792336.0,17031
1224,1860525778.0,29091
1225,1858996222.0,29510
1226,1861482646.0,06037
1227,1861523616.0,18117
1228,1861512836.0,36119
1229,1860814914.0,06037
1230,1860791004.0,48439
1231,1861530488.0,12071
1232,1861523584.0,17031
1233,1861519996.0,32003
1234,1861529948.0,17089
1235,1861533710.0,36047
1236,1861533800.0,29141
1237,1861531720.0,55079
1238,1860672870.0,32003
1239,1861357678.0,39017
1240,1861419138.0,49053
1241,1861530452.0,53033
1242,1860755230.0,06037
1243,1861540788.0,36055
1244,1861540750.0,17031
1245,1861533992.0,37087
1246,1861540626.0,53033
1247,1861540470.0,36081
1248,1861533902.0,34001
1249,1861544194.0,09001
1250,1861389226.0,36047
1251,1861540490.0,48141
1252,1861544222.0,49035
1253,1858760258.0,02020
1254,1860738778.0,06075
1255,1861148268.0,48343
1256,1861566694.0,17043
1257,1860672592.0,36055
1258,1861541042.0,28059
1259,1861541030.0,35013
1260,1861570304.0,06097
1261,1861570272.0,36031
1262,1861544240.0,06037
1263,1860739010.0,06071
1264,1860855096.0,40027
1265,1861523628.0,48285
1266,1861576986.0,17197
1267,1861544218.0,08059
1268,1861580424.0,06077
1269,1861584930.0,36047
1270,1861591082.0,26163
1271,1861587350.0,26049
1272,1861577060.0,12031
1273,1860736536.0,53011
1274,1861576902.0,55075
1275,1861594872.0,36005
1276,1861588792.0,19015
1277,1861584508.0,48209
1278,1861591294.0,42101
1279,1861577288.0,34021
1280,1861422652.0,28137
1281,1861422744.0,34029
1282,1861422788.0,22093
1283,1861438902.0,06037
1284,1860654446.0,24013
1285,1860790994.0,39129
1286,1860613172.0,04013
1287,1860757158.0,53033
1288,1860717798.0,48439
1289,1861544360.0,39081
1290,1861584866.0,41005
1291,1861595040.0,09003
1292,1861590670.0,10005
1293,1861523668.0,45035
1294,1860948392.0,34021
1295,1861591628.0,53065
1296,1861601876.0,41067
1297,1861591452.0,51810
1298,1861601600.0,48201
1299,1860947822.0,01003
1300,1861605100.0,41071
1301,1861606068.0,48013
1302,1861541002.0,06065
1303,1861580420.0,15003
1304,1860561376.0,06073
1305,1861034148.0,08085
1306,1861618522.0,22055
1307,1860855438.0,24001
1308,1860494712.0,39151
1309,1861444052.0,55079
1310,1860048544.0,36103
1311,1857567920.0,13057
1312,1861625446.0,36047
1313,1860791832.0,48259
1314,1861601658.0,29189
1315,1861534874.0,05045
1316,1861625686.0,40047
1317,1860125940.0,06037
1318,1861632568.0,17115
1319,1860675512.0,39049
1320,1860855064.0,55063
1321,1861473916.0,39095
1322,1861601748.0,35001
1323,1860697184.0,36021
1324,1861636986.0,24021
1325,1861625460.0,13215
1326,1861625462.0,42017
1327,1861622068.0,09003
1328,1861632036.0,32031
1329,1860948480.0,26023
1330,1861474110.0,34017
1331,1858907140.0,29165
1332,1861653236.0,04021
1333,1860775742.0,27093
1334,1860314398.0,06081
1335,1861481672.0,45045
1336,1861540664.0,42043
1337,1861523570.0,51087
1338,1856727184.0,53033
1339,1860897006.0,36087
1340,1861619594.0,31039
1341,1861657290.0,18097
1342,1860870794.0,11001
1343,1861653206.0,33011
1344,1861656896.0,53035
1345,1861664252.0,41051
1346,1860720040.0,38035
1347,1861653418.0,47069
1348,1861635678.0,06071
1349,1861664418.0,48121
1350,1860719680.0,01015
1351,1861389102.0,12117
1352,1860838710.0,41067
1353,1861635748.0,20015
1354,1860947936.0,01097
1355,1861664174.0,53005
1356,1860775112.0,12095
1357,1861640882.0,25015
1358,1861657238.0,17031
1359,1860755398.0,29045
1360,1861664478.0,04013
1361,1861668168.0,34017
1362,1861668074.0,47187
1363,1861685634.0,06087
1364,1861657202.0,48367
1365,1861664514.0,19153
1366,1861664268.0,51161
1367,1861664534.0,42067
1368,1861664724.0,25025
1369,1860838792.0,06077
1370,1861615550.0,39085
1371,1861672200.0,27037
1372,1861621650.0,19193
1373,1858003682.0,33013
1374,1861685948.0,12031
1375,1861686092.0,49035
1376,1860895228.0,34029
1377,1861657136.0,06067
1378,1860992022.0,06037
1379,1861596892.0,48497
1380,1861664794.0,48355
1381,1854580752.0,08035
1382,1860838024.0,01101
1383,1861615128.0,13295
1384,1861664628.0,37105
1385,1861709052.0,53033
1386,1860739510.0,42045
1387,1861678570.0,42095
1388,1861710874.0,49021
1389,1860700620.0,33011
1390,1861723006.0,13121
1391,1861584756.0,29019
1392,1860525574.0,18097
1393,1860635996.0,12103
1394,1861719602.0,06071
1395,1860510654.0,36103
1396,1860814138.0,55079
1397,1860738878.0,06019
1398,1861730998.0,53033
1399,1860775430.0,45089
1400,1861280568.0,27109
1401,1861731502.0,32003
1402,1861731414.0,12011
1403,1861722892.0,29097
1404,1861723920.0,45037
1405,1860560150.0,17077
1406,1861723200.0,36081
1407,1860575150.0,42107
1408,1861719432.0,18039
1409,1861752638.0,55105
1410,1861656968.0,53005
1411,1861731566.0,12009
1412,1861734958.0,47037
1413,1861731340.0,42045
1414,1858924916.0,13149
1415,1860506238.0,39151
1416,1861734710.0,13013
1417,1861742818.0,22033
1418,1861525814.0,12073
1419,1861731018.0,42129
1420,1861764682.0,40051
1421,1861756590.0,37119
1422,1861752954.0,54027
1423,1861743626.0,13089
1424,1861524820.0,13135
1425,1861761196.0,45091
1426,1861744864.0,45063
1427,1861764690.0,39113
1428,1861756934.0,12101
1429,1861727520.0,19115
1430,1861764860.0,48157
1431,1861764984.0,42095
1432,1861764858.0,34027
1433,1861752918.0,48061
1434,1861756752.0,48441
1435,1861602134.0,18105
1436,1860773616.0,26005
1437,1860792480.0,24003
1438,1860578498.0,08029
1439,1860737996.0,36007
1440,1858975376.0,12081
1441,1860063580.0,37105
1442,1861789428.0,26081
1443,1860613544.0,48167
1444,1861731300.0,13261
1445,1861765236.0,48355
1446,1861723474.0,29117
1447,1861789580.0,48201
1448,1861781262.0,11001
1449,1861789306.0,17099
1450,1861793268.0,26163
1451,1861789292.0,18127
1452,1859638504.0,01133
1453,1861813002.0,06037
1454,1861801530.0,22071
1455,1861789838.0,48285
1456,1861816700.0,36081
1457,1861816524.0,55087
1458,1860772834.0,11001
1459,1861668044.0,12021
1460,1860455048.0,32003
1461,1860855886.0,22001
1462,1861731128.0,12057
1463,1861813072.0,34003
1464,1861828914.0,47041
1465,1861828952.0,01095
1466,1861835814.0,26111
1467,1861836806.0,29167
1468,1861840808.0,42045
1469,1861828922.0,06075
1470,1861836726.0,36109
1471,1861848568.0,19163
1472,1861854778.0,12057
1473,1861848572.0,34013
1474,1860673158.0,27123
1475,1861848922.0,17197
1476,1861852476.0,36081
1477,1861882720.0,22079
1478,1861864254.0,13287
1479,1861881960.0,24033
1480,1861852224.0,21117
1481,1861782268.0,48113
1482,1861860404.0,18141
1483,1861882884.0,06071
1484,1860576978.0,48085
1485,1861886650.0,29047
1486,1861882832.0,53035
1487,1861894874.0,36061
1488,1861886738.0,36047
1489,1861882992.0,06085
1490,1861074094.0,06001
1491,1861887698.0,40143
1492,1860737128.0,06071
1493,1861776998.0,22055
1494,1861864320.0,04019
1495,1860615038.0,48439
1496,1861930562.0,17031
1497,1861934656.0,39113
1498,1861930968.0,31069
1499,1861836686.0,22051
1500,1861915844.0,06095
1501,1861930956.0,27047
1502,1861915536.0,34015
1503,1861816332.0,48027
1504,1861836676.0,37063
1505,1861825080.0,12071
1506,1861955400.0,06065
1507,1861894992.0,26161
1508,1861963876.0,20111
1509,1860792570.0,26103
1510,1861571346.0,36067
1511,1856663336.0,06067
1512,1861964318.0,42085
1513,1861964006.0,06037
1514,1860699576.0,41007
1515,1861964172.0,04025
1516,1860674402.0,15001
1517,1861963998.0,55055
1518,1861938928.0,53057
1519,1860756454.0,17055
1520,1860790974.0,41029
1521,1861989076.0,26161
1522,1862001118.0,41039
1523,1860699578.0,04013
1524,1859020812.0,48099
1525,1862005398.0,32003
1526,1860755990.0,04013
1527,1862017814.0,09009
1528,1860755318.0,53061
1529,1862017884.0,21135
1530,1862013792.0,04019
1531,1862013764.0,06059
1532,1861989060.0,25021
1533,1862012604.0,17031
1534,1858761534.0,49035
1535,1862013996.0,36005
1536,1862005588.0,39153
1537,1862039840.0,36047
1538,1862039954.0,36047
1539,1861964232.0,39057
1540,1861980154.0,26049
1541,1861993404.0,06097
1542,1862052294.0,06059
1543,1860656404.0,17135
1544,1862036324.0,06071
1545,1861993926.0,06007
1546,1860578602.0,39139
1547,1861920054.0,12097
1548,1862061062.0,53033
1549,1862048392.0,31153
1550,1862074642.0,25013
1551,1862061148.0,15009
1552,1862065640.0,48127
1553,1860719908.0,06065
1554,1862078882.0,12127
1555,1862090708.0,06037
1556,1860755360.0,06059
1557,1860776520.0,04017
1558,1860698852.0,53053
1559,1862122964.0,06019
1560,1862138576.0,42063
1561,1862103912.0,51550
1562,1861992974.0,36051
1563,1860772748.0,35001
1564,1862001406.0,06037
1565,1862138768.0,06037
1566,1862141132.0,13153
1567,1862148168.0,02020
1568,1862155840.0,01097
1569,1860897062.0,09003
1570,1858944984.0,35025
1571,1860565228.0,55087
1572,1862178768.0,48121
1573,1862162464.0,35001
1574,1862207250.0,53033
1575,1862123870.0,06071
1576,1862273748.0,42107
1577,1862291514.0,47143
1578,1858905026.0,04023
1579,1862372992.0,24017
1580,1862313112.0,48201
1581,1862188294.0,48113
1582,1862385544.0,06037
1583,1862320778.0,24015
1584,1862441136.0,54099
1585,1862408134.0,26161
1586,1862414832.0,12099
1587,1862408240.0,53073
1588,1862459908.0,29095
1589,1862440664.0,24005
1590,1862483760.0,40143
1591,1862278410.0,13051
1592,1862296612.0,42003
1593,1862484878.0,36037
1594,1862495132.0,55017
1595,1862495152.0,22033
1596,1862501286.0,23005
1597,1862501642.0,47031
1598,1862501728.0,12101
1599,1862501930.0,37197
1600,1862488446.0,55083
1601,1862523052.0,22123
1602,1862522994.0,55079
1603,1862523044.0,17085
1604,1862520502.0,25027
1605,1862479836.0,25021
1606,1862501950.0,36035
1607,1862501318.0,06037
1608,1862501392.0,55079
1609,1862542240.0,36013
1610,1862566166.0,13117
1611,1862418908.0,29037
1612,1862418502.0,27025
1613,1862565934.0,26045
1614,1862566934.0,39093
1615,1862608794.0,39093
1616,1862523008.0,45051
1617,1862042056.0,25017
1618,1862604296.0,23025
1619,1862607386.0,34039
1620,1862612466.0,13127
1621,1862618444.0,39035
1622,1861529838.0,22071
1623,1862611356.0,12081
1624,1862623852.0,06077
1625,1862605238.0,26111
1626,1862297404.0,51059
1627,1862267162.0,39017
1628,1862638274.0,26163
1629,1862644406.0,12071
1630,1862612148.0,48113
1631,1862605482.0,42091
1632,1862638604.0,09009
1633,1862613750.0,19129
1634,1862618496.0,36061
1635,1862415392.0,06037
1636,1862281576.0,27053
1637,1862645166.0,51085
1638,1862638544.0,17089
1639,1862237046.0,51009
1640,1862261872.0,51550
1641,1862604426.0,55087
1642,1862663960.0,17117
1643,1862638264.0,12011
1644,1862644736.0,05031
1645,1862652938.0,13089
1646,1862644422.0,39049
1647,1861658286.0,22097
1648,1862670504.0,26121
1649,1862329424.0,12015
1650,1862329418.0,12109
1651,1860635918.0,10001
1652,1862670280.0,36005
1653,1862696026.0,12127
1654,1862692490.0,49049
1655,1862444276.0,25017
1656,1862670796.0,26125
1657,1862670056.0,48091
1658,1861904416.0,36085
1659,1862332296.0,34007
1660,1862681686.0,42101
1661,1862625702.0,25025
1662,1862713822.0,34025
1663,1862692606.0,12019
1664,1862686884.0,31081
1665,1862763060.0,38017
1666,1860102650.0,54055
1667,1862712458.0,51810
1668,1862263588.0,48329
1669,1862354842.0,48441
1670,1862715478.0,36115
1671,1862762104.0,48367
1672,1862748076.0,17043
1673,1862720974.0,13057
1674,1862767274.0,12011
1675,1862726164.0,26125
1676,1862776826.0,37051
1677,1862686896.0,55101
1678,1862798344.0,55131
1679,1862761780.0,13121
1680,1862765592.0,46099
1681,1862757390.0,47157
1682,1862760520.0,36061
1683,1862060744.0,06019
1684,1862759742.0,48339
1685,1862768364.0,54067
1686,1862764552.0,48231
1687,1862786864.0,21187
1688,1862833514.0,26103
1689,1862567134.0,18089
1690,1862776120.0,48291
1691,1862877598.0,01017
1692,1862201846.0,17097
1693,1862889866.0,36063
1694,1862882174.0,39067
1695,1862873738.0,55127
1696,1862635094.0,27163
1697,1862915874.0,19153
1698,1862122822.0,53007
1699,1862879516.0,36111
1700,1862844942.0,39169
1701,1862915888.0,06001
1702,1862886460.0,45091
1703,1862873400.0,45003
1704,1862916052.0,12011
1705,1862913764.0,25025
1706,1862915858.0,39143
1707,1862876786.0,48141
1708,1862884586.0,27003
1709,1862890528.0,06037
1710,1862915810.0,51810
1711,1862480794.0,24031
1712,1862195292.0,41033
1713,1862922120.0,39153
1714,1862915632.0,17201
1715,1862769434.0,40109
1716,1858926248.0,29021
1717,1862444788.0,39099
1718,1862922062.0,39051
1719,1862923674.0,53061
1720,1862279394.0,06099
1721,1862916186.0,37119
1722,1862935068.0,06067
1723,1862935540.0,55009
1724,1862445198.0,17097
1725,1862776402.0,18097
1726,1862934698.0,12021
1727,1862916912.0,39061
1728,1862917026.0,55073
1729,1862935452.0,48373
1730,1862181118.0,51059
1731,1862332424.0,51059
1732,1862355754.0,34015
1733,1862940292.0,39095
1734,1862935920.0,12127
1735,1862935604.0,36057
1736,1862934852.0,06037
1737,1862916386.0,12069
1738,1862934528.0,37183
1739,1862396686.0,42129
1740,1862060792.0,19181
1741,1862938826.0,47163
1742,1862416446.0,36005
1743,1862542800.0,25001
1744,1862950412.0,40109
1745,1862935470.0,26049
1746,1862951398.0,08043
1747,1862916786.0,22051
1748,1860455418.0,37119
1749,1862940710.0,42003
1750,1857014090.0,39113
1751,1862951064.0,24045
1752,1862844964.0,06071
1753,1862279914.0,06065
1754,1862951138.0,06047
1755,1862332206.0,42095
1756,1862663554.0,48453
1757,1862670074.0,18173
1758,1862713188.0,12099
1759,1862067922.0,47105
1760,1862951516.0,12081
1761,1862233314.0,04013
1762,1860854374.0,29049
1763,1862988156.0,37025
1764,1862951508.0,25015
1765,1861807020.0,06067
1766,1862907530.0,29217
1767,1862916312.0,06065
1768,1862209166.0,48491
1769,1862988400.0,06001
1770,1860548158.0,47101
1771,1862988522.0,34023
1772,1862988066.0,39027
1773,1862987304.0,53015
1774,1862982372.0,18031
1775,1861515574.0,39045
1776,1862997916.0,17031
1777,1862988702.0,04005
1778,1862988278.0,22057
1779,1862951302.0,48303
1780,1862998248.0,36047
1781,1863007774.0,17043
1782,1862988820.0,17031
1783,1862988628.0,34035
1784,1862982932.0,53065
1785,1862778530.0,04019
1786,1862988396.0,06037
1787,1862982648.0,06037
1788,1861951474.0,27035
1789,1862396754.0,06085
1790,1863022766.0,26163
1791,1862007476.0,42127
1792,1862997910.0,48121
1793,1863005630.0,26163
1794,1862988318.0,42047
1795,1862505454.0,48095
1796,1863008940.0,39155
1797,1862988924.0,18089
1798,1863017792.0,12086
1799,1860365798.0,36055
1800,1863022462.0,27003
1801,1863027132.0,13311
1802,1863037210.0,48201
1803,1863027422.0,48439
1804,1862988564.0,12111
1805,1863023086.0,31055
1806,1862299340.0,32003
1807,1863008388.0,41009
1808,1863046076.0,34003
1809,1862060860.0,48201
1810,1863046962.0,41051
1811,1862442618.0,06073
1812,1862000900.0,54039
1813,1862480784.0,55079
1814,1863047436.0,04013
1815,1863046638.0,51680
1816,1862480758.0,17027
1817,1863023652.0,37119
1818,1862988466.0,37119
1819,1862988700.0,06019
1820,1863008820.0,34023
1821,1863027188.0,36059
1822,1862332322.0,16005
1823,1862985260.0,23019
1824,1861515100.0,06037
1825,1862094488.0,55127
1826,1862396588.0,53033
1827,1861981444.0,17031
1828,1863022970.0,36059
1829,1862974914.0,53053
1830,1863003648.0,39165
1831,1863008460.0,53033
1832,1863023194.0,55133
1833,1863022702.0,11001
1834,1862000880.0,40109
1835,1862727552.0,48339
1836,1863316800.0,32003
1837,1863369116.0,04013
1838,1862285746.0,27053
1839,1862544598.0,17043
1840,1863403092.0,41067
1841,1863403796.0,06071
1842,1863423868.0,34027
1843,1863460678.0,48241
1844,1863461084.0,45051
1845,1863475028.0,47129
1846,1862334174.0,17197
1847,1862655600.0,47063
1848,1863510550.0,51009
1849,1863498190.0,04019
1850,1863527272.0,51155
1851,1863397768.0,06077
1852,1863530788.0,20085
1853,1863538244.0,41067
1854,1862420592.0,04012
1855,1863542118.0,39035
1856,1863554090.0,33007
1857,1862585844.0,21157
1858,1861976006.0,12031
1859,1863550860.0,19187
1860,1862678346.0,36085
1861,1863553906.0,26119
1862,1863598642.0,04013
1863,1863606852.0,47125
1864,1863598962.0,42071
1865,1863607112.0,48217
1866,1850918414.0,53045
1867,1860071488.0,12099
1868,1863691446.0,40027
1869,1862067504.0,47149
1870,1863680266.0,25005
1871,1863683578.0,23015
1872,1860674950.0,44007
1873,1863704696.0,46099
1874,1863727810.0,26163
1875,1863753634.0,06037
1876,1862486118.0,18157
1877,1863753606.0,48141
1878,1863794392.0,05085
1879,1863797116.0,51165
1880,1860755770.0,16083
1881,1863673318.0,34029
1882,1858871822.0,39049
1883,1863829724.0,06029
1884,1863832902.0,23001
1885,1863844062.0,06029
1886,1863871360.0,41005
1887,1863896080.0,51035
1888,1863896104.0,06001
1889,1863896172.0,36005
1890,1863895912.0,06057
1891,1863985164.0,26125
1892,1863342974.0,53033
1893,1863982682.0,53061
1894,1863967038.0,27025
1895,1863985082.0,51770
1896,1863916404.0,51059
1897,1864043438.0,42133
1898,1864038086.0,42011
1899,1864033214.0,36061
1900,1864104444.0,42079
1901,1864109196.0,09009
1902,1864049026.0,06059
1903,1864170916.0,40109
1904,1864038114.0,09015
1905,1864175600.0,47073
1906,1864171424.0,12031
1907,1864216920.0,06017
1908,1864216302.0,36029
1909,1864223724.0,34005
1910,1864223572.0,51137
1911,1864249982.0,34005
1912,1864238116.0,26163
1913,1864227168.0,17143
1914,1864250080.0,22029
1915,1864110386.0,25027
1916,1864223756.0,17031
1917,1864249858.0,37151
1918,1864257100.0,12071
1919,1864256778.0,12127
1920,1863931676.0,34005
